Wavelength (nm),Pixel values
773.6728515625,45883.063
774.2428588867188,45623.803
774.8128662109375,45584.663
775.3828125,45588.183
775.9527587890625,45585.453
776.5226440429688,45450.753
777.0924682617188,45763.843
777.6622924804688,45692.712999999996
778.2320556640625,45775.483
778.8017578125,45644.263
779.3713989257812,45497.743
779.9410400390625,45619.683
780.5105590820312,45520.763
781.0801391601562,45398.373
781.649658203125,45336.483
782.2190551757812,45153.953
782.7885131835938,44956.873
783.35791015625,45087.102999999996
783.92724609375,45013.943
784.4964599609375,44649.553
785.0657348632812,44501.422999999995
785.6349487304688,44374.743
786.2040405273438,44342.793
786.773193359375,44273.233
787.3422241210938,44039.712999999996
787.9113159179688,44097.953
788.4802856445312,43689.962999999996
789.0491943359375,43689.003
789.6182250976562,43463.053
790.1870727539062,43215.873
790.755859375,43219.962999999996
791.3245849609375,42779.573
791.8933715820312,42831.663
792.4620971679688,42705.573
793.0307006835938,42299.693
793.5992431640625,42285.943
794.1678466796875,42120.833
794.736328125,41912.363
795.3048095703125,41679.793
795.8732299804688,41180.553
796.441650390625,41005.803
797.010009765625,40861.653
797.5783081054688,40641.532999999996
798.1465454101562,40375.293
798.7147827148438,40170.693
799.282958984375,39827.243
799.8510131835938,39633.983
800.4191284179688,39545.093
800.9871826171875,39294.643
801.55517578125,39142.203
802.1231079101562,38805.953
802.6910400390625,38665.102999999996
803.2589111328125,38598.133
803.8267211914062,38297.273
804.39453125,38225.623
804.9622192382812,38199.462999999996
805.5299682617188,38160.733
806.0975952148438,38123.573
806.6652221679688,37962.233
807.2327880859375,37848.163
807.80029296875,37731.983
808.3677978515625,37802.753
808.9352416992188,37721.953
809.5026245117188,37518.433
810.0700073242188,37389.212999999996
810.6372680664062,37338.183
811.2045288085938,37103.373
811.771728515625,36817.163
812.3388671875,36538.003
812.9061279296875,36505.373
813.4732055664062,36326.093
814.040283203125,36002.133
814.6072387695312,35548.873
815.1741943359375,35212.233
815.7410888671875,35091.263
816.3080444335938,34993.153
816.8748168945312,34777.613
817.4415893554688,34533.543
818.0083618164062,34328.613
818.5750732421875,34042.823
819.1416625976562,33945.323
819.708251953125,33833.003
820.2748413085938,33659.343
820.8414306640625,33541.493
821.4078979492188,33458.102999999996
821.9743041992188,33296.223
822.5407104492188,33130.293
823.1069946289062,33144.023
823.67333984375,33123.513
824.2395629882812,32819.403
824.8057861328125,32808.493
825.3719482421875,32573.193
825.9381103515625,32507.523
826.5042114257812,32339.083
827.0701904296875,32441.493000000002
827.63623046875,32395.212999999996
828.2021484375,32325.002999999997
828.76806640625,32400.833
829.3339233398438,32377.873
829.8997802734375,32266.873
830.4655151367188,32203.673
831.03125,32076.123
831.596923828125,31854.772999999997
832.1625366210938,31657.862999999998
832.7282104492188,31714.972999999998
833.2937622070312,31577.542999999998
833.8591918945312,31487.873
834.4247436523438,31431.972999999998
834.9901733398438,31408.993
835.5554809570312,31286.553
836.120849609375,31207.903
836.6861572265625,31191.263
837.2514038085938,31153.143
837.8165893554688,30943.913
838.3817749023438,30731.673
838.9468383789062,30545.103
839.5119018554688,30616.873
840.0769653320312,30529.963
840.6419677734375,30451.252999999997
841.2069091796875,30359.632999999998
841.7717895507812,30256.272999999997
842.3366088867188,30238.522999999997
842.9014282226562,30198.913
843.4661865234375,30224.362999999998
844.0308837890625,30065.733
844.5955200195312,29872.803
845.16015625,29929.803
845.7247314453125,29757.943
846.2892456054688,29884.682999999997
846.853759765625,29729.513
847.418212890625,29682.022999999997
847.9826049804688,29561.472999999998
848.5469360351562,29396.083
849.1112670898438,29320.663
849.6754760742188,28995.983
850.23974609375,28977.042999999998
850.8038940429688,28794.583
851.3680419921875,28636.252999999997
851.93212890625,28541.913
852.4961547851562,28331.803
853.0601196289062,28325.943
853.6240844726562,28175.833
854.18798828125,28062.103
854.7518310546875,28024.943
855.315673828125,27859.013
855.8794555664062,27888.803
856.4431762695312,27697.243
857.0068359375,27616.483
857.5704956054688,27486.853
858.1340942382812,27415.103
858.6976318359375,27276.653
859.2611694335938,27216.403
859.8246459960938,27174.493
860.3880615234375,27118.483
860.951416015625,26942.722999999998
861.5147094726562,26860.292999999998
862.0780029296875,26828.682999999997
862.6412353515625,26535.252999999997
863.2044067382812,26429.813
863.767578125,26229.362999999998
864.3306274414062,26202.542999999998
864.8937377929688,26162.592999999997
865.4566650390625,25942.182999999997
866.0196533203125,26003.833
866.5825805664062,25746.733
867.1454467773438,25654.573
867.708251953125,25615.833
868.2710571289062,25537.333
868.8338012695312,25398.893
869.3964233398438,25313.022999999997
869.9591064453125,25214.783
870.521728515625,25117.092999999997
871.084228515625,24932.002999999997
871.6467895507812,24966.923
872.2091674804688,24960.002999999997
872.7716064453125,24937.842999999997
873.333984375,24857.272999999997
873.8963012695312,24771.513
874.4585571289062,24513.513
875.0208129882812,24421.722999999998
875.5830078125,24315.673
876.1451416015625,24372.952999999998
876.707275390625,24166.903
877.269287109375,24183.073
877.831298828125,24008.952999999998
878.3932495117188,23910.222999999998
878.9551391601562,23935.373
879.5170288085938,23847.263
880.078857421875,23794.833
880.640625,23647.772999999997
881.2023315429688,23458.873
881.7640380859375,23443.063
882.3257446289062,23309.663
882.8873291015625,23480.313
883.4488525390625,23390.612999999998
884.0103759765625,23447.853
884.5718383789062,23378.522999999997
885.1332397460938,23412.513
885.694580078125,23366.663
886.255859375,23399.362999999998
886.817138671875,23517.842999999997
887.37841796875,23514.502999999997
887.9395751953125,23739.493
888.500732421875,23772.033
889.061767578125,23990.333
889.6228637695312,24174.932999999997
890.183837890625,24173.252999999997
890.7448120117188,24417.472999999998
891.3057250976562,24572.772999999997
891.8665161132812,24695.463
892.4273071289062,24815.063
892.9880981445312,24822.932999999997
893.5487670898438,24966.542999999998
894.1094970703125,25108.862999999998
894.6701049804688,25056.823
895.2306518554688,25229.993
895.7911987304688,25267.603
896.3517456054688,25287.222999999998
896.9121704101562,25222.923
897.4725341796875,25141.913
898.0328979492188,25049.002999999997
898.5932006835938,24949.153
899.1534423828125,24922.063
899.7136840820312,24803.952999999998
900.2738037109375,24809.243
900.8339233398438,24737.603
901.3939819335938,24476.163
901.9539794921875,24358.733
902.5140380859375,24148.853
903.073974609375,23988.353
903.6337890625,23846.693
904.193603515625,23749.123
904.75341796875,23641.522999999997
905.3132934570312,23424.493
905.8729858398438,23157.952999999998
906.4325561523438,22985.853
906.9921875,22953.722999999998
907.5517578125,22811.743
908.1112670898438,22773.913
908.6707153320312,22614.853
909.2301025390625,22435.463
909.7894897460938,22385.502999999997
910.348876953125,22252.952999999998
910.9080810546875,22099.563
911.46728515625,21995.423
912.0264892578125,21791.042999999998
912.5856323242188,21752.143
913.1447143554688,21641.952999999998
913.7037963867188,21602.283
914.2627563476562,21610.903
914.8217163085938,21529.682999999997
915.380615234375,21452.643
915.939453125,21373.592999999997
916.498291015625,21086.862999999998
917.0570068359375,20901.463
917.61572265625,20791.592999999997
918.1744384765625,20718.882999999998
918.7330322265625,20644.443
919.2915649414062,20444.663
919.8501586914062,20304.263
920.4086303710938,20144.173
920.967041015625,20021.483
921.525390625,19783.893
922.083740234375,19746.323
922.6420288085938,19607.513
923.2002563476562,19573.873
923.7584838867188,19559.592999999997
924.316650390625,19497.563
924.874755859375,19424.573
925.4328002929688,19279.083
925.9907836914062,19135.573
926.5487670898438,19048.792999999998
927.106689453125,18962.403
927.66455078125,18915.153
928.222412109375,18823.202999999998
928.7801513671875,18719.573
929.337890625,18656.272999999997
929.8955688476562,18512.612999999998
930.4532470703125,18336.193
931.0108032226562,18342.353
931.5682983398438,18257.342999999997
932.1257934570312,18250.452999999998
932.6832275390625,18056.423
933.2406616210938,18052.292999999998
933.7979736328125,17908.923
934.355224609375,17818.502999999997
934.9125366210938,17710.803
935.4697265625,17601.553
936.02685546875,17541.583
936.5839233398438,17434.763
937.1409912109375,17354.333
937.6980590820312,17314.823
938.2550048828125,17285.243
938.8118896484375,17233.792999999998
939.3687744140625,17050.073
939.925537109375,16949.612999999998
940.4823608398438,16953.643
941.0390625,16903.263
941.5957641601562,16723.013
942.15234375,16745.983
942.7089233398438,16609.132999999998
943.2655029296875,16429.393
943.8219604492188,16434.623
944.37841796875,16444.833
944.9347534179688,16337.223
945.4911499023438,16297.083
946.0474243164062,16220.943000000001
946.6036987304688,16176.213000000002
947.159912109375,16069.203
947.7160034179688,15925.723
948.2720947265625,15863.613000000001
948.8281860351562,15844.353000000001
949.3842163085938,15759.153
949.9401245117188,15638.213
950.4960327148438,15622.093
951.052001953125,15517.453000000001
951.6077880859375,15520.803
952.1635131835938,15453.823
952.71923828125,15414.623000000001
953.27490234375,15352.863000000001
953.8305053710938,15281.253
954.3860473632812,15207.573
954.9415893554688,15077.503
955.4970703125,15013.393
956.052490234375,14865.353000000001
956.60791015625,14797.413
957.1632080078125,14795.143
957.718505859375,14753.713
958.2737426757812,14716.943000000001
958.8289184570312,14635.383
959.3840942382812,14538.113000000001
959.9391479492188,14495.513
960.4942016601562,14372.833
961.0491333007812,14333.523000000001
961.6041259765625,14273.483
962.1589965820312,14235.933
962.7138061523438,14096.753
963.2686157226562,13987.193000000001
963.8234252929688,13865.563
964.3781127929688,13840.143
964.9327392578125,13685.243
965.4873046875,13572.093
966.0418701171875,13422.663
966.5963745117188,13405.443000000001
967.1508178710938,13265.033000000001
967.7052612304688,13192.333
968.2596435546875,13125.313
968.81396484375,13028.223
969.3682250976562,12903.523000000001
969.9224243164062,12877.913
970.4765625,12900.483
971.0307006835938,12787.393
971.5847778320312,12761.053
972.1387939453125,12627.183
972.6927490234375,12606.123000000001
973.2466430664062,12564.523000000001
973.8005981445312,12477.123000000001
974.3543701171875,12364.573
974.9081420898438,12240.443000000001
975.4619140625,12130.423
976.0155639648438,12034.763
976.5692138671875,11980.883
977.1227416992188,11867.223
977.6763305664062,11773.323
978.229736328125,11733.693000000001
978.7832641601562,11649.673
979.3365478515625,11543.073
979.889892578125,11472.843
980.4431762695312,11315.403
980.9964599609375,11260.703000000001
981.5496215820312,11136.643
982.1027221679688,11046.073
982.6558227539062,10928.733
983.2088623046875,10841.083
983.7618408203125,10803.433
984.3148193359375,10708.513
984.86767578125,10661.963
985.4205322265625,10619.263
985.9733276367188,10510.033000000001
986.5260620117188,10467.183
987.0787963867188,10330.233
987.6314086914062,10228.193000000001
988.1840209960938,10170.083
988.7365112304688,10055.493
989.2890014648438,9898.353000000001
989.8414916992188,9761.693000000001
990.3938598632812,9713.263
990.9461669921875,9613.363000000001
991.49853515625,9570.323
992.0507202148438,9482.343
992.6029663085938,9438.523000000001
993.1551513671875,9346.943000000001
993.7071533203125,9221.093
994.25927734375,9167.443000000001
994.8112182617188,9107.223
995.3632202148438,9009.813
995.9151000976562,8945.913
996.4669799804688,8898.433
997.0188598632812,8801.133
997.570556640625,8661.583
998.122314453125,8581.753
998.6738891601562,8504.093
999.2255859375,8381.863000000001
999.7770385742188,8298.533000000001
1000.32861328125,8173.4929999999995
1000.8800048828125,8063.173
1001.4314575195312,7983.732999999999
1001.9827880859375,7991.142999999999
1002.5341186523438,7850.923
1003.0853271484375,7755.183
1003.6365356445312,7635.303
1004.1876220703125,7500.032999999999
1004.7388305664062,7432.353
1005.2898559570312,7332.152999999999
1005.8409423828125,7172.322999999999
1006.3917846679688,7092.353
1006.9427490234375,6962.553
1007.4935302734375,6865.4929999999995
1008.04443359375,6776.562999999999
1008.5950927734375,6691.7029999999995
1009.1458740234375,6618.4529999999995
1009.6964721679688,6564.503
1010.2470703125,6545.713
1010.797607421875,6509.213
1011.3482055664062,6517.593
1011.8985595703125,6592.612999999999
1012.448974609375,6693.692999999999
1012.9993286132812,6791.442999999999
1013.5496826171875,6992.192999999999
1014.0999145507812,7113.923
1014.6500854492188,7172.2429999999995
1015.2001953125,7224.343
1015.7503662109375,7231.093
1016.3003540039062,7218.723
1016.850341796875,7159.223
1017.4003295898438,7148.963
1017.9502563476562,7028.303
1018.5000610351562,6944.013
1019.0499267578125,6852.572999999999
1019.5996704101562,6826.603
1020.1494140625,6673.163
1020.6990966796875,6579.643
1021.2485961914062,6447.072999999999
1021.7982177734375,6384.312999999999
1022.3475952148438,6240.862999999999
1022.8971557617188,6157.9929999999995
1023.4464721679688,6091.003
1023.995849609375,6014.772999999999
1024.5450439453125,5955.312999999999
1025.094482421875,5904.803
1025.6435546875,5756.152999999999
1026.1927490234375,5698.022999999999
1026.7418212890625,5630.732999999999
1027.2908935546875,5566.543
1027.83984375,5502.623
1028.3887939453125,5402.393
1028.937744140625,5301.272999999999
1029.486572265625,5276.143
1030.0352783203125,5192.793
1030.5841064453125,5116.663
1031.1326904296875,5057.683
1031.681396484375,4946.793
1032.2298583984375,4882.482999999999
1032.7784423828125,4833.643
1033.326904296875,4786.423
1033.8753662109375,4696.583
1034.4237060546875,4657.673
1034.9720458984375,4592.4929999999995
1035.520263671875,4572.803
1036.068603515625,4474.223
1036.61669921875,4441.133
1037.164794921875,4417.793
1037.712890625,4363.093
1038.260986328125,4291.062999999999
1038.8089599609375,4253.163
1039.35693359375,4167.183
1039.9046630859375,4081.213
1040.45263671875,4050.9730000000004
1041.000244140625,4002.583
1041.548095703125,3936.753
1042.0958251953125,3868.8530000000005
1042.643310546875,3841.6830000000004
1043.1910400390625,3792.033
1043.7384033203125,3769.6730000000002
1044.285888671875,3700.4730000000004
1044.833251953125,3662.713
1045.380615234375,3596.443
1045.9278564453125,3576.6730000000002
1046.4752197265625,3543.063
1047.0223388671875,3487.3630000000003
1047.569580078125,3421.033
1048.1165771484375,3413.203
1048.663818359375,3353.893
1049.210693359375,3303.783
1049.7576904296875,3289.483
1050.304443359375,3243.023
1050.8514404296875,3201.063
1051.3980712890625,3128.623
1051.9449462890625,3091.483
1052.4915771484375,3050.323
1053.0382080078125,2998.573
1053.5848388671875,2963.073
1054.1314697265625,2918.6730000000002
1054.677734375,2947.473
1055.2242431640625,2847.6130000000003
1055.7705078125,2832.773
1056.31689453125,2785.683
1056.8631591796875,2762.213
1057.409423828125,2738.9030000000002
1057.95556640625,2690.413
1058.5018310546875,2697.763
1059.0478515625,2646.1730000000002
1059.59375,2596.513
1060.1397705078125,2588.273
1060.6856689453125,2529.543
1061.2315673828125,2498.9030000000002
1061.7774658203125,2427.6330000000003
1062.322998046875,2426.783
1062.868896484375,2379.733
1063.41455078125,2374.033
1063.9600830078125,2313.213
1064.5057373046875,2299.053
1065.051025390625,2262.103
1065.5966796875,2239.303
1066.1419677734375,2223.523
1066.6873779296875,2221.493
1067.2325439453125,2166.833
1067.7779541015625,2151.6330000000003
1068.3231201171875,2142.223
1068.8681640625,2111.993
1069.4132080078125,2078.723
1069.9583740234375,2055.143
1070.503173828125,2010.8430000000003
1071.0482177734375,2011.283
1071.593017578125,1962.853
1072.1378173828125,1981.623
1072.6826171875,1950.3430000000003
1073.227294921875,1906.0230000000001
1073.77197265625,1904.1930000000002
1074.316650390625,1902.0529999999999
1074.861083984375,1870.183
1075.4056396484375,1835.973
1075.9500732421875,1806.223
1076.4945068359375,1801.7530000000002
1077.038818359375,1753.763
1077.5831298828125,1758.743
1078.12744140625,1723.083
1078.671630859375,1689.763
1079.2156982421875,1697.143
1079.759765625,1667.163
1080.3038330078125,1636.643
1080.8477783203125,1623.673
1081.3917236328125,1640.823
1081.9356689453125,1600.193
1082.4793701171875,1569.0430000000001
1083.0233154296875,1583.0330000000001
1083.56689453125,1564.923
1084.110595703125,1545.193
1084.6541748046875,1550.873
1085.19775390625,1512.703
1085.741455078125,1477.5430000000001
1086.2847900390625,1470.443
1086.828125,1447.7130000000002
1087.3714599609375,1425.9730000000002
1087.914794921875,1448.5030000000002
1088.4580078125,1423.383
1089.0013427734375,1385.643
1089.54443359375,1411.7330000000002
1090.0875244140625,1359.403
1090.6304931640625,1379.313
1091.173583984375,1353.593
1091.7164306640625,1356.613
1092.25927734375,1310.7130000000002
1092.8021240234375,1312.063
1093.344970703125,1305.7130000000002
1093.887451171875,1271.403
1094.4302978515625,1260.643
1094.9727783203125,1247.7630000000001
1095.5155029296875,1249.383
1096.0579833984375,1223.0430000000001
1096.600341796875,1215.2530000000002
1097.1427001953125,1195.953
1097.68505859375,1218.2830000000001
1098.2274169921875,1172.5230000000001
1098.7696533203125,1161.203
1099.311767578125,1146.583
1099.8538818359375,1146.7730000000001
1100.39599609375,1119.0430000000001
1100.93798828125,0.0
1101.47998046875,0.0
1102.0218505859375,0.0
1102.563720703125,0.0
1103.105712890625,0.0
1103.6473388671875,0.0
1104.1890869140625,0.0
1104.7305908203125,0.0
1105.2723388671875,0.0
1105.813720703125,0.0
1106.3553466796875,0.0
1106.896728515625,0.0
1107.4381103515625,0.0
1107.9796142578125,0.0
1108.5208740234375,0.0
1109.06201171875,0.0
1109.6031494140625,0.0
1110.144287109375,0.0
1110.685302734375,0.0
1111.2264404296875,0.0
1111.7672119140625,0.0
1112.3082275390625,0.0
1112.8489990234375,0.0
1113.389892578125,0.0
1113.9306640625,0.0
1114.4713134765625,0.0
1115.011962890625,0.0
1115.5526123046875,0.0
1116.093017578125,0.0
1116.633544921875,0.0
1117.173828125,0.0
1117.71435546875,0.0
1118.2545166015625,0.0
1118.794921875,0.0
1119.3350830078125,0.0
1119.8751220703125,0.0
1120.415283203125,0.0
1120.955322265625,0.0
1121.4952392578125,0.0
1122.0352783203125,0.0
1122.5750732421875,0.0
1123.1148681640625,0.0
1123.6546630859375,0.0
1124.1944580078125,0.0
1124.734130859375,0.0
1125.2738037109375,0.0
1125.813232421875,0.0
1126.3526611328125,0.0
1126.8922119140625,0.0
1127.431640625,0.0
1127.9708251953125,0.0
1128.51025390625,0.0
1129.0494384765625,0.0
1129.588623046875,0.0
1130.1278076171875,0.0
1130.6668701171875,0.0
1131.205810546875,0.0
1131.7447509765625,0.0
1132.28369140625,0.0
1132.822509765625,0.0
1133.361328125,0.0
1133.9000244140625,0.0
1134.438720703125,0.0
1134.9774169921875,0.0
1135.5159912109375,0.0
1136.054443359375,0.0
1136.593017578125,0.0
1137.13134765625,0.0
1137.6697998046875,0.0
1138.2080078125,0.0
1138.746337890625,0.0
1139.2845458984375,0.0
1139.8226318359375,0.0
1140.3607177734375,0.0
1140.8988037109375,0.0
1141.4366455078125,0.0
1141.9747314453125,0.0
1142.5125732421875,0.0
1143.05029296875,0.0
1143.588134765625,0.0
1144.1258544921875,0.0
1144.6634521484375,0.0
1145.2010498046875,0.0
1145.738525390625,0.0
1146.276123046875,0.0
1146.8133544921875,0.0
1147.350830078125,0.0
1147.88818359375,0.0
1148.425537109375,0.0
1148.962646484375,0.0
1149.499755859375,0.0
1150.036865234375,0.0
1150.573974609375,0.0
1151.111083984375,0.0
1151.6478271484375,0.0
1152.1849365234375,0.0
1152.7216796875,0.0
1153.258544921875,0.0
1153.7950439453125,0.0
1154.331787109375,0.0
1154.868408203125,0.0
1155.4049072265625,0.0
1155.94140625,0.0
1156.4779052734375,0.0
1157.01416015625,0.0
1157.5506591796875,0.0
1158.0867919921875,0.0
1158.623046875,0.0
1159.1591796875,0.0
1159.6953125,0.0
1160.2314453125,0.0
1160.7674560546875,0.0
1161.3033447265625,0.0
1161.8392333984375,0.0
1162.3751220703125,0.0
1162.910888671875,0.0
1163.4466552734375,0.0
1163.982177734375,0.0
1164.517822265625,0.0
1165.0533447265625,0.0
1165.5889892578125,0.0
1166.1243896484375,0.0
1166.6597900390625,0.0
1167.195068359375,0.0
1167.73046875,0.0
1168.2655029296875,0.0
1168.80078125,0.0
1169.3358154296875,0.0
1169.8709716796875,0.0
1170.4058837890625,0.0
1170.9407958984375,0.0
1171.4757080078125,0.0
1172.0106201171875,0.0
1172.5452880859375,0.0
1173.080078125,0.0
1173.61474609375,0.0
1174.1494140625,0.0
1174.683837890625,0.0
1175.2183837890625,0.0
1175.7528076171875,0.0
1176.2872314453125,0.0
1176.821533203125,0.0
1177.3558349609375,0.0
1177.8900146484375,0.0
1178.4241943359375,0.0
1178.958251953125,0.0
1179.4923095703125,0.0
1180.0263671875,0.0
1180.560302734375,0.0
1181.0941162109375,0.0
1181.6280517578125,0.0
1182.1617431640625,0.0
1182.695556640625,0.0
1183.2291259765625,0.0
1183.7626953125,0.0
1184.2962646484375,0.0
1184.829833984375,0.0
1185.36328125,0.0
1185.8966064453125,0.0
1186.4300537109375,0.0
1186.9632568359375,0.0
1187.4964599609375,0.0
1188.029541015625,0.0
1188.5626220703125,0.0
1189.095703125,0.0
1189.628662109375,0.0
1190.16162109375,0.0
1190.694580078125,0.0
1191.227294921875,0.0
1191.760009765625,0.0
1192.2928466796875,0.0
1192.825439453125,0.0
1193.35791015625,0.0
1193.8905029296875,0.0
1194.4229736328125,0.0
1194.9554443359375,0.0
1195.48779296875,0.0
1196.02001953125,0.0
1196.5523681640625,0.0
1197.08447265625,0.0
1197.6165771484375,0.0
1198.148681640625,0.0
1198.6807861328125,0.0
1199.2127685546875,0.0
1199.74462890625,0.0
1200.2764892578125,0.0
1200.8082275390625,0.0
1201.340087890625,0.0
1201.87158203125,0.0
1202.4033203125,0.0
1202.934814453125,0.0
1203.4664306640625,0.0
1203.997802734375,0.0
1204.529296875,0.0
1205.060546875,0.0
1205.5919189453125,0.0
1206.1231689453125,0.0
1206.654296875,0.0
1207.1854248046875,0.0
1207.716552734375,0.0
1208.24755859375,0.0
1208.7784423828125,0.0
1209.309326171875,0.0
1209.8402099609375,0.0
1210.3709716796875,0.0
1210.901611328125,0.0
1211.432373046875,0.0
1211.962890625,0.0
1212.4935302734375,0.0
1213.0238037109375,0.0
1213.554443359375,0.0
1214.084716796875,0.0
1214.6151123046875,0.0
1215.145263671875,0.0
1215.675537109375,0.0
1216.20556640625,0.0
1216.7357177734375,0.0
1217.2657470703125,0.0
1217.795654296875,0.0
1218.3255615234375,0.0
1218.8555908203125,0.0
1219.38525390625,0.0
1219.9150390625,0.0
1220.4447021484375,0.0
1220.974365234375,0.0
1221.50390625,0.0
1222.033447265625,0.0
1222.5628662109375,0.0
1223.09228515625,0.0
1223.62158203125,0.0
1224.1510009765625,0.0
1224.6800537109375,0.0
1225.209228515625,0.0
1225.73828125,0.0
1226.2674560546875,0.0
1226.79638671875,0.0
1227.3253173828125,0.0
1227.854248046875,0.0
1228.3831787109375,0.0
1228.9119873046875,0.0
1229.4405517578125,0.0
1229.96923828125,0.0
1230.497802734375,0.0
1231.0264892578125,0.0
1231.5548095703125,0.0
1232.083251953125,0.0
1232.611572265625,0.0
1233.139892578125,0.0
1233.6680908203125,0.0
1234.1964111328125,0.0
1234.724365234375,0.0
1235.2525634765625,0.0
1235.780517578125,0.0
1236.30859375,0.0
1236.83642578125,0.0
1237.3642578125,0.0
1237.8919677734375,0.0
1238.4197998046875,0.0
1238.9473876953125,0.0
1239.4749755859375,0.0
1240.00244140625,0.0
1240.530029296875,0.0
1241.0574951171875,0.0
1241.5848388671875,0.0
1242.112060546875,0.0
1242.639404296875,0.0
1243.1666259765625,0.0
1243.6937255859375,0.0
1244.2208251953125,0.0
1244.747802734375,0.0
1245.2747802734375,0.0
1245.8017578125,0.0
1246.32861328125,0.0
1246.8553466796875,0.0
1247.3819580078125,0.0
1247.90869140625,0.0
1248.435302734375,0.0
1248.9619140625,0.0
1249.4884033203125,0.0
1250.014892578125,0.0
1250.541259765625,0.0
1251.067626953125,0.0
1251.593994140625,0.0
1252.1199951171875,0.0
1252.646240234375,0.0
1253.1722412109375,0.0
1253.6983642578125,0.0
1254.224365234375,0.0
1254.750244140625,0.0
1255.276123046875,0.0
1255.8018798828125,0.0
1256.32763671875,0.0
1256.853271484375,0.0
1257.37890625,0.0
1257.904541015625,0.0
1258.429931640625,0.0
1258.9554443359375,0.0
1259.480712890625,0.0
1260.006103515625,0.0
1260.5313720703125,0.0
1261.056640625,0.0
1261.5816650390625,0.0
1262.1068115234375,0.0
1262.6318359375,0.0
1263.1568603515625,0.0
1263.6817626953125,0.0
1264.2066650390625,0.0
1264.7313232421875,0.0
1265.2562255859375,0.0
1265.78076171875,0.0
1266.305419921875,0.0
1266.8299560546875,0.0
1267.3544921875,0.0
1267.87890625,0.0
1268.4033203125,0.0
1268.9276123046875,0.0
1269.451904296875,0.0
1269.97607421875,0.0
1270.500244140625,0.0
1271.0242919921875,0.0
1271.54833984375,0.0
1272.0723876953125,0.0
1272.59619140625,0.0
1273.1201171875,0.0
1273.643798828125,0.0
1274.167724609375,0.0
1274.6912841796875,0.0
1275.21484375,0.0
1275.7384033203125,0.0
1276.261962890625,0.0
1276.785400390625,0.0
1277.3087158203125,0.0
1277.8321533203125,0.0
1278.35546875,0.0
1278.87841796875,0.0
1279.401611328125,0.0
1279.9246826171875,0.0
1280.44775390625,0.0
1280.970703125,0.0
1281.49365234375,0.0
1282.0164794921875,0.0
1282.5391845703125,0.0
1283.0618896484375,0.0
1283.5845947265625,0.0
1284.107177734375,0.0
1284.6297607421875,0.0
1285.152099609375,0.0
1285.6746826171875,0.0
1286.197021484375,0.0
1286.7193603515625,0.0
1287.2415771484375,0.0
1287.763671875,0.0
1288.2857666015625,0.0
1288.807861328125,0.0
1289.329833984375,0.0
1289.851806640625,0.0
1290.3736572265625,0.0
1290.8955078125,0.0
1291.4173583984375,0.0
1291.9390869140625,0.0
1292.460693359375,0.0
1292.9822998046875,0.0
1293.5037841796875,0.0
1294.0252685546875,0.0
1294.5467529296875,0.0
1295.0679931640625,0.0
1295.58935546875,0.0
1296.1104736328125,0.0
1296.6317138671875,0.0
1297.1527099609375,0.0
1297.673828125,0.0
1298.19482421875,0.0
1298.7156982421875,0.0
1299.236572265625,0.0
1299.75732421875,0.0
1300.278076171875,0.0
1300.798828125,0.0
1301.3193359375,0.0
1301.8399658203125,0.0
1302.3604736328125,0.0
1302.8809814453125,0.0
1303.4012451171875,0.0
1303.921630859375,0.0
1304.4417724609375,0.0
1304.962158203125,0.0
1305.482177734375,0.0
1306.0023193359375,0.0
1306.5223388671875,0.0
1307.042236328125,0.0
1307.5621337890625,0.0
1308.08203125,0.0
1308.6016845703125,0.0
1309.1214599609375,0.0
1309.64111328125,0.0
1310.1607666015625,0.0
1310.68017578125,0.0
1311.19970703125,0.0
1311.718994140625,0.0
1312.2384033203125,0.0
1312.7576904296875,0.0
1313.2769775390625,0.0
1313.7960205078125,0.0
1314.315185546875,0.0
1314.8343505859375,0.0
1315.353271484375,0.0
1315.872314453125,0.0
1316.39111328125,0.0
1316.909912109375,0.0
1317.4285888671875,0.0
1317.9473876953125,0.0
1318.4659423828125,0.0
1318.9844970703125,0.0
1319.5029296875,0.0
1320.021484375,0.0
1320.539794921875,0.0
1321.05810546875,0.0
1321.576416015625,0.0
1322.0946044921875,0.0
1322.6126708984375,0.0
1323.1307373046875,0.0
1323.648681640625,0.0
1324.166748046875,0.0
1324.6845703125,0.0
1325.2025146484375,0.0
1325.7200927734375,0.0
1326.2379150390625,0.0
1326.7554931640625,0.0
1327.273193359375,0.0
1327.7906494140625,0.0
1328.30810546875,0.0
1328.825439453125,0.0
1329.3428955078125,0.0
1329.860107421875,0.0
1330.3773193359375,0.0
1330.8944091796875,0.0
1331.41162109375,0.0
1331.9285888671875,0.0
1332.445556640625,0.0
1332.96240234375,0.0
1333.479248046875,0.0
1333.9959716796875,0.0
1334.5128173828125,0.0
1335.0294189453125,0.0
