Wavelength (nm),Pixel values
755.4459838867188,383.25474999999994
756.0150146484375,370.47475
756.584228515625,374.45475
757.1533813476562,380.85474999999997
757.7222900390625,371.89475000000004
758.2913208007812,367.85474999999997
758.8603515625,363.38475000000005
759.42919921875,363.49474999999995
759.998046875,385.44475
760.5669555664062,339.53475000000003
761.1356811523438,370.89475000000004
761.7044677734375,365.10474999999997
762.273193359375,363.83475
762.8417358398438,386.45475
763.410400390625,363.43475
763.9789428710938,381.50474999999994
764.5474853515625,387.73474999999996
765.1160278320312,363.73474999999996
765.6844482421875,374.51475000000005
766.2529296875,384.44475
766.8213500976562,354.79475
767.3895874023438,391.69475
767.9579467773438,362.63475000000005
768.5261840820312,356.17475
769.0943603515625,339.70475
769.6625366210938,391.61474999999996
770.230712890625,367.17475
770.7987670898438,348.19475
771.3668212890625,348.96475
771.934814453125,379.37474999999995
772.5027465820312,376.82475
773.0706787109375,370.84475
773.6384887695312,349.99474999999995
774.2063598632812,369.81475
774.7742309570312,370.73474999999996
775.3419189453125,357.15475000000004
775.9096069335938,381.16475
776.4773559570312,356.58475
777.044921875,370.71475
777.612548828125,351.73474999999996
778.1801147460938,345.20475
778.74755859375,366.54475
779.3150634765625,378.73474999999996
779.8825073242188,363.53475000000003
780.4498291015625,379.52475000000004
781.0172119140625,369.79475
781.58447265625,370.28475000000003
782.1517333984375,379.15475000000004
782.718994140625,378.83475
783.2860717773438,373.18475
783.8532104492188,375.24474999999995
784.42041015625,382.65475000000004
784.9873657226562,391.62474999999995
785.554443359375,358.29475
786.1213989257812,355.89475000000004
786.688232421875,382.14475000000004
787.255126953125,346.70475
787.822021484375,395.55475
788.3887329101562,364.72475
788.95556640625,400.00474999999994
789.5222778320312,393.91475
790.0889282226562,385.64475000000004
790.6555786132812,397.37474999999995
791.2220458984375,383.26475000000005
791.7886962890625,390.85474999999997
792.355224609375,368.40475000000004
792.9215698242188,379.69475
793.488037109375,401.55475
794.054443359375,396.10474999999997
794.6207275390625,396.36474999999996
795.18701171875,371.65475000000004
795.7533569335938,417.25474999999994
796.3194580078125,395.64475000000004
796.8856811523438,400.91475
797.4518432617188,377.33475
798.017822265625,387.68475
798.5839233398438,403.91475
799.1498413085938,387.69475
799.7158203125,417.76475000000005
800.28173828125,399.55475
800.8475341796875,402.91475
801.4134521484375,412.59475
801.979248046875,410.25474999999994
802.544921875,396.93475
803.1106567382812,411.82475
803.6763305664062,391.12474999999995
804.2418823242188,411.92475
804.8074951171875,397.98474999999996
805.3731079101562,404.26475000000005
805.9384765625,407.83475
806.5039672851562,399.09475
807.0693969726562,420.74474999999995
807.6347045898438,378.15475000000004
808.2000732421875,405.38475000000005
808.7652587890625,414.23474999999996
809.33056640625,405.67475
809.895751953125,403.99474999999995
810.4608764648438,386.11474999999996
811.0260009765625,387.15475000000004
811.591064453125,416.29475
812.156005859375,390.87474999999995
812.7210693359375,414.13475000000005
813.2860107421875,407.85474999999997
813.850830078125,400.20475
814.415771484375,409.65475000000004
814.9805908203125,392.99474999999995
815.5452270507812,404.86474999999996
816.1100463867188,399.58475
816.6746215820312,394.58475
817.2393188476562,390.13475000000005
817.8038940429688,380.79475
818.368408203125,379.24474999999995
818.9329223632812,386.94475
819.4974365234375,388.23474999999996
820.0618286132812,429.77475000000004
820.626220703125,393.88475000000005
821.1906127929688,390.54475
821.7548217773438,384.95475
822.319091796875,392.56475
822.8833618164062,399.31475
823.4474487304688,390.03475000000003
824.0115966796875,427.39475000000004
824.57568359375,373.93475
825.1396484375,401.03475000000003
825.7037353515625,396.93475
826.267578125,380.96475
826.83154296875,388.55475
827.3954467773438,426.01475000000005
827.9591674804688,353.25474999999994
828.5230102539062,369.68475
829.0867309570312,411.56475
829.650390625,385.54475
830.2140502929688,382.36474999999996
830.7777099609375,379.59475
831.3411865234375,382.50474999999994
831.9047241210938,380.75474999999994
832.46826171875,379.20475
833.0316162109375,387.01475000000005
833.5950927734375,388.28475000000003
834.1583862304688,363.07475
834.7216796875,383.05475
835.2849731445312,384.32475
835.8480834960938,384.67475
836.4113159179688,388.58475
836.9744873046875,388.27475000000004
837.5374755859375,378.63475000000005
838.1005249023438,421.59475
838.6636352539062,392.64475000000004
839.2265014648438,411.83475
839.7894287109375,380.17475
840.3523559570312,374.80475
840.9151000976562,380.90475000000004
841.4779052734375,351.02475000000004
842.0406494140625,415.38475000000005
842.603271484375,376.89475000000004
843.166015625,390.04475
843.728515625,393.57475
844.2911376953125,404.32475
844.8536376953125,379.64475000000004
845.4160766601562,392.26475000000005
845.978515625,396.18475
846.5409545898438,403.94475
847.1032104492188,361.67475
847.6655883789062,373.27475000000004
848.2279052734375,388.67475
848.7899780273438,375.52475000000004
849.3521728515625,374.92475
849.9143676757812,396.29475
850.4763793945312,374.74474999999995
851.0384521484375,381.32475
851.6004638671875,388.59475
852.162353515625,388.45475
852.7243041992188,381.23474999999996
853.2860717773438,376.42475
853.8479614257812,391.96475
854.4097900390625,353.49474999999995
854.971435546875,379.00474999999994
855.5331420898438,393.65475000000004
856.0948486328125,365.18475
856.6563110351562,388.36474999999996
857.2179565429688,360.73474999999996
857.779541015625,395.88475000000005
858.3409423828125,413.41475
858.90234375,390.21475
859.4638061523438,360.42475
860.0250244140625,414.38475000000005
860.5863647460938,385.40475000000004
861.1475219726562,381.62474999999995
861.708740234375,370.82475
862.2699584960938,401.45475
862.8310546875,401.19475
863.3921508789062,399.83475
863.9531860351562,403.39475000000004
864.5140991210938,386.18475
865.0750732421875,359.56475
865.635986328125,394.96475
866.19677734375,392.52475000000004
866.7576293945312,387.15475000000004
867.3184204101562,406.85474999999997
867.8790893554688,379.80475
868.4397583007812,406.70475
869.0004272460938,357.11474999999996
869.5609130859375,385.05475
870.12158203125,388.39475000000004
870.6819458007812,385.72475
871.242431640625,411.45475
871.8028564453125,399.01475000000005
872.3631591796875,373.34475
872.9234619140625,407.48474999999996
873.48388671875,371.53475000000003
874.0439453125,384.57475
874.6041870117188,389.56475
875.1643676757812,393.16475
875.7244262695312,406.68475
876.2844848632812,373.79475
876.8445434570312,373.84475
877.4043579101562,385.22475
877.96435546875,403.84475
878.5242919921875,395.79475
879.0840454101562,391.94475
879.643798828125,408.84475
880.2034912109375,385.09475
880.7632446289062,397.94475
881.3229370117188,387.11474999999996
881.8824462890625,374.66475
882.4420776367188,375.48474999999996
883.0015869140625,395.30475
883.5609741210938,381.53475000000003
884.1204833984375,395.07475
884.6798706054688,383.83475
885.2391357421875,386.80475
885.7984619140625,382.21475
886.3577880859375,386.38475000000005
886.9168701171875,368.29475
887.47607421875,373.38475000000005
888.0350952148438,351.66475
888.5941772460938,371.62474999999995
889.1532592773438,386.21475
889.712158203125,389.03475000000003
890.2711181640625,404.92475
890.830078125,362.80475
891.3887939453125,380.73474999999996
891.9476318359375,374.67475
892.5064086914062,390.07475
893.0650634765625,382.39475000000004
893.6237182617188,375.58475
894.1824340820312,365.82475
894.7409057617188,388.49474999999995
895.2994384765625,349.78475000000003
895.8580322265625,396.18475
896.4163208007812,371.48474999999996
896.9747924804688,359.30475
897.5330200195312,377.10474999999997
898.09130859375,372.29475
898.649658203125,372.32475
899.207763671875,377.46475
899.7659912109375,380.98474999999996
900.3241577148438,388.13475000000005
900.8821411132812,385.32475
901.440185546875,359.48474999999996
901.9982299804688,382.82475
902.5560913085938,361.23474999999996
903.114013671875,351.56475
903.671875,377.81475
904.2296142578125,372.76475000000005
904.7874145507812,364.46475
905.3450317382812,364.81475
905.9027099609375,365.98474999999996
906.4603881835938,397.54475
907.0178833007812,362.37474999999995
907.575439453125,384.87474999999995
908.1329956054688,392.53475000000003
908.6903076171875,369.54475
909.247802734375,390.71475
909.8051147460938,377.91475
910.3623657226562,388.82475
910.9196166992188,366.55475
911.4769287109375,386.49474999999995
912.033935546875,388.18475
912.5911865234375,346.00474999999994
913.1482543945312,375.91475
913.7052001953125,405.01475000000005
914.26220703125,385.60474999999997
914.819091796875,384.22475
915.3759765625,382.87474999999995
915.932861328125,365.76475000000005
916.4896240234375,374.26475000000005
917.04638671875,358.93475
917.6031494140625,388.49474999999995
918.15966796875,402.17475
918.7163696289062,360.81475
919.27294921875,397.65475000000004
919.8294067382812,377.58475
920.3859252929688,372.08475
920.9423828125,398.86474999999996
921.4986572265625,383.07475
922.0550537109375,391.99474999999995
922.6112670898438,357.19475
923.1675415039062,375.01475000000005
923.7237548828125,376.89475000000004
924.2798461914062,363.45475
924.8359985351562,370.02475000000004
925.39208984375,363.99474999999995
925.9480590820312,367.74474999999995
926.5040283203125,375.85474999999997
927.06005859375,357.88475000000005
927.6157836914062,334.05475
928.171630859375,377.61474999999996
928.7274780273438,367.13475000000005
929.283203125,377.89475000000004
929.8389282226562,362.10474999999997
930.3945922851562,356.48474999999996
930.9501342773438,350.19475
931.5057373046875,371.15475000000004
932.0610961914062,364.76475000000005
932.6165771484375,363.96475
933.1720581054688,359.50474999999994
933.7273559570312,373.94475
934.28271484375,326.38475000000005
934.8380737304688,343.14475000000004
935.3931884765625,341.13475000000005
935.9484252929688,359.35474999999997
936.5036010742188,361.21475
937.05859375,360.92475
937.6137084960938,368.93475
938.168701171875,354.88475000000005
938.7235717773438,374.20475
939.278564453125,372.36474999999996
939.8334350585938,341.02475000000004
940.3881225585938,346.39475000000004
940.9429931640625,382.52475000000004
941.49755859375,358.85474999999997
942.0523071289062,355.10474999999997
942.6069946289062,357.12474999999995
943.1614379882812,381.77475000000004
943.7160034179688,358.06475
944.2705688476562,355.99474999999995
944.824951171875,341.02475000000004
945.3793334960938,375.42475
945.9337158203125,334.55475
946.4879760742188,354.29475
947.042236328125,372.59475
947.5964965820312,354.20475
948.1505737304688,373.14475000000004
948.7046508789062,344.44475
949.2587280273438,371.40475000000004
949.812744140625,360.65475000000004
950.3667602539062,365.66475
950.9205932617188,370.11474999999996
951.4745483398438,370.44475
952.0283813476562,347.27475000000004
952.5820922851562,360.52475000000004
953.1358032226562,368.39475000000004
953.6895751953125,373.88475000000005
954.2431030273438,365.12474999999995
954.7967529296875,361.21475
955.350341796875,360.55475
955.90380859375,344.71475
956.457275390625,352.48474999999996
957.0107421875,378.50474999999994
957.5640258789062,375.15475000000004
958.1173706054688,360.61474999999996
958.6705322265625,367.68475
959.2238159179688,358.58475
959.7769775390625,357.68475
960.330078125,367.68475
960.8831787109375,349.40475000000004
961.4362182617188,389.81475
961.9891357421875,352.56475
962.5421142578125,368.21475
963.0950317382812,348.60474999999997
963.6477661132812,373.70475
964.2006225585938,389.54475
964.75341796875,382.34475
965.3060302734375,396.60474999999997
965.8587036132812,369.12474999999995
966.4112548828125,372.75474999999994
966.9638671875,394.43475
967.516357421875,373.06475
968.0687866210938,385.48474999999996
968.6212158203125,396.02475000000004
969.173583984375,394.72475
969.7258911132812,384.15475000000004
970.2781982421875,347.00474999999994
970.8304443359375,359.55475
971.3825073242188,393.14475000000004
971.9346923828125,354.64475000000004
972.48681640625,379.21475
973.0387573242188,356.63475000000005
973.5908203125,379.64475000000004
974.142822265625,408.25474999999994
974.6946411132812,376.06475
975.2464599609375,386.88475000000005
975.7982177734375,396.81475
976.3499755859375,392.66475
976.9017333984375,385.19475
977.4533081054688,390.89475000000004
978.0049438476562,396.45475
978.5565185546875,398.16475
979.1079711914062,384.12474999999995
979.659423828125,401.69475
980.2109375,386.44475
980.76220703125,381.50474999999994
981.3135986328125,416.01475000000005
981.8648681640625,368.32475
982.416015625,405.89475000000004
982.9672241210938,408.94475
983.5184326171875,412.82475
984.0693969726562,381.85474999999997
984.6204833984375,425.33475
985.17138671875,383.22475
985.7223510742188,429.31475
986.2733154296875,424.33475
986.8240356445312,387.88475000000005
987.3748779296875,411.31475
987.9256591796875,392.47475
988.4762573242188,419.01475000000005
989.0269775390625,428.40475000000004
989.5775756835938,412.91475
990.1280517578125,391.30475
990.6785888671875,410.68475
991.2291259765625,414.22475
991.7794189453125,395.67475
992.329833984375,402.57475
992.8800659179688,425.65475000000004
993.430419921875,398.31475
993.9806518554688,424.79475
994.5307006835938,390.16475
995.0808715820312,383.98474999999996
995.6309814453125,417.27475000000004
996.180908203125,415.83475
996.73095703125,407.12474999999995
997.2808837890625,404.09475
997.8306884765625,397.13475000000005
998.3805541992188,389.45475
998.9303588867188,382.93475
999.47998046875,408.53475000000003
1000.0297241210938,420.23474999999996
1000.5794677734375,421.42475
1001.1289672851562,432.18475
1001.678466796875,393.29475
1002.2279052734375,423.90475000000004
1002.7774047851562,391.53475000000003
1003.3268432617188,403.56475
1003.8760986328125,406.20475
1004.4254150390625,408.72475
1004.9746704101562,416.50474999999994
1005.5238037109375,391.69475
1006.0730590820312,407.83475
1006.6221923828125,418.50474999999994
1007.171142578125,412.24474999999995
1007.7201538085938,403.47475
1008.2691650390625,437.00474999999994
1008.8180541992188,408.09475
1009.366943359375,399.33475
1009.9155883789062,434.21475
1010.4644165039062,406.04475
1011.01318359375,394.57475
1011.561767578125,398.35474999999997
1012.1104125976562,403.27475000000004
1012.6589965820312,439.26475000000005
1013.2074584960938,425.14475000000004
1013.7559814453125,421.71475
1014.3043823242188,410.27475000000004
1014.8526611328125,425.06475
1015.401123046875,429.86474999999996
1015.9493408203125,416.13475000000005
1016.49755859375,429.40475000000004
1017.0457153320312,439.17475
1017.5938720703125,420.92475
1018.1419067382812,419.92475
1018.6900024414062,422.53475000000003
1019.23779296875,408.64475000000004
1019.785888671875,440.57475
1020.3338012695312,382.73474999999996
1020.8815307617188,407.22475
1021.4293823242188,421.87474999999995
1021.9771118164062,413.00474999999994
1022.524658203125,443.24474999999995
1023.0724487304688,424.25474999999994
1023.6199340820312,412.97475
1024.16748046875,429.46475
1024.715087890625,421.70475
1025.262451171875,417.76475000000005
1025.809814453125,408.45475
1026.357177734375,416.34475
1026.904541015625,435.03475000000003
1027.45166015625,411.04475
1027.9989013671875,388.85474999999997
1028.5458984375,394.03475000000003
1029.0931396484375,430.80475
1029.6402587890625,415.40475000000004
1030.18701171875,382.65475000000004
1030.734130859375,403.41475
1031.281005859375,425.21475
1031.8277587890625,384.44475
1032.3746337890625,408.69475
1032.92138671875,422.77475000000004
1033.468017578125,391.05475
1034.0147705078125,427.30475
1034.5614013671875,380.03475000000003
1035.10791015625,410.79475
1035.654296875,408.34475
1036.2008056640625,419.47475
1036.7471923828125,416.68475
1037.2935791015625,401.32475
1037.83984375,412.24474999999995
1038.3861083984375,402.19475
1038.932373046875,420.70475
1039.4783935546875,417.98474999999996
1040.0245361328125,387.08475
1040.5706787109375,403.93475
1041.1165771484375,413.69475
1041.66259765625,396.38475000000005
1042.20849609375,407.43475
1042.7542724609375,412.80475
1043.3001708984375,424.76475000000005
1043.845947265625,411.84475
1044.3916015625,399.57475
1044.937255859375,419.61474999999996
1045.4827880859375,398.60474999999997
1046.0284423828125,397.14475000000004
1046.573974609375,408.85474999999997
1047.1192626953125,421.81475
1047.6646728515625,388.65475000000004
1048.2100830078125,395.43475
1048.75537109375,397.62474999999995
1049.3006591796875,419.29475
1049.845947265625,432.50474999999994
1050.3909912109375,426.22475
1050.9361572265625,396.79475
1051.481201171875,420.99474999999995
1052.026123046875,390.96475
1052.5712890625,413.82475
1053.1160888671875,418.68475
1053.660888671875,412.05475
1054.205810546875,423.67475
1054.7503662109375,429.32475
1055.295166015625,400.93475
1055.83984375,395.30475
1056.3843994140625,401.38475000000005
1056.928955078125,426.24474999999995
1057.4736328125,407.07475
1058.0179443359375,444.22475
1058.5623779296875,430.57475
1059.1068115234375,436.36474999999996
1059.6510009765625,433.90475000000004
1060.1953125,390.19475
1060.7396240234375,421.52475000000004
1061.2835693359375,409.61474999999996
1061.8277587890625,422.40475000000004
1062.3717041015625,415.75474999999994
1062.915771484375,391.73474999999996
1063.459716796875,410.38475000000005
1064.003662109375,428.19475
1064.5474853515625,408.56475
1065.0914306640625,437.56475
1065.635009765625,413.40475000000004
1066.1787109375,411.72475
1066.722412109375,443.91475
1067.265869140625,414.15475000000004
1067.8095703125,419.00474999999994
1068.35302734375,424.37474999999995
1068.896484375,410.00474999999994
1069.43994140625,413.04475
1069.983154296875,408.63475000000005
1070.5264892578125,410.30475
1071.06982421875,447.90475000000004
1071.6129150390625,412.17475
1072.1561279296875,443.69475
1072.69921875,414.71475
1073.2421875,406.14475000000004
1073.78515625,444.40475000000004
1074.3282470703125,416.12474999999995
1074.8709716796875,432.45475
1075.4139404296875,425.45475
1075.956787109375,423.55475
1076.4993896484375,414.48474999999996
1077.0421142578125,418.77475000000004
1077.584716796875,423.76475000000005
1078.127197265625,410.41475
1078.6697998046875,408.26475000000005
1079.2122802734375,431.20475
1079.7547607421875,406.33475
1080.297119140625,422.63475000000005
1080.83935546875,416.84475
1081.3817138671875,407.93475
1081.924072265625,417.79475
1082.4661865234375,409.83475
1083.00830078125,424.57475
1083.5504150390625,431.97475
1084.09228515625,395.66475
1084.6343994140625,411.36474999999996
1085.1763916015625,417.18475
1085.7181396484375,408.42475
1086.260009765625,409.78475000000003
1086.8017578125,431.46475
1087.3433837890625,397.06475
1087.88525390625,434.10474999999997
1088.4266357421875,398.06475
1088.96826171875,409.75474999999994
1089.509765625,436.06475
1090.05126953125,415.06475
1090.5927734375,417.68475
1091.134033203125,418.61474999999996
1091.6754150390625,380.39475000000004
1092.2166748046875,421.90475000000004
1092.7578125,424.99474999999995
1093.2989501953125,420.67475
1093.8402099609375,411.43475
1094.3812255859375,428.68475
1094.922119140625,408.01475000000005
1095.463134765625,436.55475
1096.00390625,413.16475
1096.544921875,419.34475
1097.085693359375,393.14475000000004
1097.6263427734375,418.49474999999995
1098.1671142578125,406.43475
1098.707763671875,417.07475
1099.248291015625,432.37474999999995
1099.788818359375,422.91475
1100.329345703125,427.03475000000003
1100.8697509765625,0.0
1101.41015625,0.0
1101.950439453125,0.0
1102.49072265625,0.0
1103.031005859375,0.0
1103.5712890625,0.0
1104.1112060546875,0.0
1104.6513671875,0.0
1105.1912841796875,0.0
1105.7313232421875,0.0
1106.271240234375,0.0
1106.8111572265625,0.0
1107.3509521484375,0.0
1107.8907470703125,0.0
1108.430419921875,0.0
1108.9700927734375,0.0
1109.5096435546875,0.0
1110.0491943359375,0.0
1110.5887451171875,0.0
1111.128173828125,0.0
1111.6676025390625,0.0
1112.20703125,0.0
1112.7462158203125,0.0
1113.2855224609375,0.0
1113.82470703125,0.0
1114.36376953125,0.0
1114.9029541015625,0.0
1115.4420166015625,0.0
1115.98095703125,0.0
1116.5198974609375,0.0
1117.058837890625,0.0
1117.5975341796875,0.0
1118.1363525390625,0.0
1118.675048828125,0.0
1119.213623046875,0.0
1119.7523193359375,0.0
1120.291015625,0.0
1120.8294677734375,0.0
1121.367919921875,0.0
1121.90625,0.0
1122.4447021484375,0.0
1122.9830322265625,0.0
1123.521240234375,0.0
1124.0594482421875,0.0
1124.59765625,0.0
1125.1356201171875,0.0
1125.6737060546875,0.0
1126.211669921875,0.0
1126.7496337890625,0.0
1127.28759765625,0.0
1127.825439453125,0.0
1128.3631591796875,0.0
1128.90087890625,0.0
1129.438720703125,0.0
1129.9761962890625,0.0
1130.5137939453125,0.0
1131.05126953125,0.0
1131.5887451171875,0.0
1132.126220703125,0.0
1132.6634521484375,0.0
1133.2008056640625,0.0
1133.7381591796875,0.0
1134.2752685546875,0.0
1134.8125,0.0
1135.349609375,0.0
1135.8865966796875,0.0
1136.423583984375,0.0
1136.960693359375,0.0
1137.4974365234375,0.0
1138.0343017578125,0.0
1138.5709228515625,0.0
1139.1077880859375,0.0
1139.64453125,0.0
1140.1810302734375,0.0
1140.7177734375,0.0
1141.2542724609375,0.0
1141.79052734375,0.0
1142.3270263671875,0.0
1142.863525390625,0.0
1143.3997802734375,0.0
1143.93603515625,0.0
1144.4722900390625,0.0
1145.00830078125,0.0
1145.54443359375,0.0
1146.08056640625,0.0
1146.616455078125,0.0
1147.1524658203125,0.0
1147.688232421875,0.0
1148.22412109375,0.0
1148.760009765625,0.0
1149.295654296875,0.0
1149.8314208984375,0.0
1150.366943359375,0.0
1150.9024658203125,0.0
1151.43798828125,0.0
1151.9735107421875,0.0
1152.5089111328125,0.0
1153.0443115234375,0.0
1153.57958984375,0.0
1154.11474609375,0.0
1154.6500244140625,0.0
1155.18505859375,0.0
1155.72021484375,0.0
1156.2552490234375,0.0
1156.7901611328125,0.0
1157.3250732421875,0.0
1157.85986328125,0.0
1158.394775390625,0.0
1158.9295654296875,0.0
1159.4642333984375,0.0
1159.9989013671875,0.0
1160.5335693359375,0.0
1161.068115234375,0.0
1161.6025390625,0.0
1162.1370849609375,0.0
1162.6715087890625,0.0
1163.205810546875,0.0
1163.7401123046875,0.0
1164.2742919921875,0.0
1164.8084716796875,0.0
1165.3426513671875,0.0
1165.8765869140625,0.0
1166.4107666015625,0.0
1166.9447021484375,0.0
1167.478515625,0.0
1168.012451171875,0.0
1168.546142578125,0.0
1169.0799560546875,0.0
1169.6136474609375,0.0
1170.1473388671875,0.0
1170.680908203125,0.0
1171.2144775390625,0.0
1171.7479248046875,0.0
1172.28125,0.0
1172.8148193359375,0.0
1173.3480224609375,0.0
1173.88134765625,0.0
1174.4144287109375,0.0
1174.9476318359375,0.0
1175.4808349609375,0.0
1176.0137939453125,0.0
1176.5467529296875,0.0
1177.079833984375,0.0
1177.612548828125,0.0
1178.1455078125,0.0
1178.6783447265625,0.0
1179.2109375,0.0
1179.74365234375,0.0
1180.2762451171875,0.0
1180.808837890625,0.0
1181.34130859375,0.0
1181.873779296875,0.0
1182.4061279296875,0.0
1182.9385986328125,0.0
1183.4708251953125,0.0
1184.0030517578125,0.0
1184.5352783203125,0.0
1185.0672607421875,0.0
1185.5994873046875,0.0
1186.1314697265625,0.0
1186.6634521484375,0.0
1187.1954345703125,0.0
1187.7271728515625,0.0
1188.2589111328125,0.0
1188.790771484375,0.0
1189.322509765625,0.0
1189.8541259765625,0.0
1190.3857421875,0.0
1190.9171142578125,0.0
1191.44873046875,0.0
1191.9801025390625,0.0
1192.5113525390625,0.0
1193.042724609375,0.0
1193.5740966796875,0.0
1194.105224609375,0.0
1194.636474609375,0.0
1195.1676025390625,0.0
1195.6986083984375,0.0
1196.2294921875,0.0
1196.760498046875,0.0
1197.291259765625,0.0
1197.8221435546875,0.0
1198.35302734375,0.0
1198.8836669921875,0.0
1199.414306640625,0.0
1199.9449462890625,0.0
1200.4754638671875,0.0
1201.0059814453125,0.0
1201.5362548828125,0.0
1202.0667724609375,0.0
1202.59716796875,0.0
1203.1273193359375,0.0
1203.6575927734375,0.0
1204.1878662109375,0.0
1204.7177734375,0.0
1205.2479248046875,0.0
1205.7779541015625,0.0
1206.307861328125,0.0
1206.837890625,0.0
1207.3675537109375,0.0
1207.8973388671875,0.0
1208.42724609375,0.0
1208.956787109375,0.0
1209.486328125,0.0
1210.0159912109375,0.0
1210.54541015625,0.0
1211.0748291015625,0.0
1211.6043701171875,0.0
1212.133544921875,0.0
1212.6629638671875,0.0
1213.1922607421875,0.0
1213.7213134765625,0.0
1214.25048828125,0.0
1214.779541015625,0.0
1215.3084716796875,0.0
1215.8375244140625,0.0
1216.3663330078125,0.0
1216.895263671875,0.0
1217.424072265625,0.0
1217.95263671875,0.0
1218.4814453125,0.0
1219.0101318359375,0.0
1219.53857421875,0.0
1220.067138671875,0.0
1220.5955810546875,0.0
1221.1240234375,0.0
1221.65234375,0.0
1222.1806640625,0.0
1222.7088623046875,0.0
1223.237060546875,0.0
1223.7652587890625,0.0
1224.293212890625,0.0
1224.8212890625,0.0
1225.34912109375,0.0
1225.877197265625,0.0
1226.405029296875,0.0
1226.9327392578125,0.0
1227.46044921875,0.0
1227.9881591796875,0.0
1228.5157470703125,0.0
1229.0433349609375,0.0
1229.5709228515625,0.0
1230.0982666015625,0.0
1230.625732421875,0.0
1231.153076171875,0.0
1231.6802978515625,0.0
1232.2076416015625,0.0
1232.7347412109375,0.0
1233.261962890625,0.0
1233.7889404296875,0.0
1234.31591796875,0.0
1234.8428955078125,0.0
1235.369873046875,0.0
1235.8966064453125,0.0
1236.4234619140625,0.0
1236.9501953125,0.0
1237.476806640625,0.0
1238.00341796875,0.0
1238.530029296875,0.0
1239.0565185546875,0.0
1239.5830078125,0.0
1240.1094970703125,0.0
1240.6357421875,0.0
1241.162109375,0.0
1241.6881103515625,0.0
1242.2144775390625,0.0
1242.7406005859375,0.0
1243.2664794921875,0.0
1243.7926025390625,0.0
1244.318603515625,0.0
1244.8443603515625,0.0
1245.370361328125,0.0
1245.8961181640625,0.0
1246.4217529296875,0.0
1246.9473876953125,0.0
1247.47314453125,0.0
1247.99853515625,0.0
1248.5240478515625,0.0
1249.0494384765625,0.0
1249.574951171875,0.0
1250.100341796875,0.0
1250.62548828125,0.0
1251.1507568359375,0.0
1251.6759033203125,0.0
1252.2010498046875,0.0
1252.72607421875,0.0
1253.2510986328125,0.0
1253.7760009765625,0.0
1254.3009033203125,0.0
1254.8258056640625,0.0
1255.350341796875,0.0
1255.8751220703125,0.0
1256.39990234375,0.0
1256.9244384765625,0.0
1257.4488525390625,0.0
1257.973388671875,0.0
1258.497802734375,0.0
1259.022216796875,0.0
1259.54638671875,0.0
1260.0706787109375,0.0
1260.594970703125,0.0
1261.1190185546875,0.0
1261.6431884765625,0.0
1262.167236328125,0.0
1262.691162109375,0.0
1263.215087890625,0.0
1263.739013671875,0.0
1264.2626953125,0.0
1264.7864990234375,0.0
1265.3101806640625,0.0
1265.8338623046875,0.0
1266.357421875,0.0
1266.880859375,0.0
1267.404296875,0.0
1267.927734375,0.0
1268.4510498046875,0.0
1268.974365234375,0.0
1269.4976806640625,0.0
1270.020751953125,0.0
1270.5439453125,0.0
1271.0670166015625,0.0
1271.5899658203125,0.0
1272.113037109375,0.0
1272.635986328125,0.0
1273.1585693359375,0.0
1273.681396484375,0.0
1274.2041015625,0.0
1274.726806640625,0.0
1275.24951171875,0.0
1275.77197265625,0.0
1276.29443359375,0.0
1276.8170166015625,0.0
1277.3392333984375,0.0
1277.861572265625,0.0
1278.3839111328125,0.0
1278.9061279296875,0.0
1279.42822265625,0.0
1279.9503173828125,0.0
1280.4722900390625,0.0
1280.9942626953125,0.0
1281.5162353515625,0.0
1282.0379638671875,0.0
1282.5599365234375,0.0
1283.08154296875,0.0
1283.603271484375,0.0
1284.1248779296875,0.0
1284.646484375,0.0
1285.16796875,0.0
1285.689453125,0.0
1286.2108154296875,0.0
1286.7322998046875,0.0
1287.2535400390625,0.0
1287.7747802734375,0.0
1288.2958984375,0.0
1288.817138671875,0.0
1289.3380126953125,0.0
1289.859130859375,0.0
1290.3798828125,0.0
1290.90087890625,0.0
1291.4217529296875,0.0
1291.9423828125,0.0
1292.463134765625,0.0
1292.98388671875,0.0
1293.50439453125,0.0
1294.0250244140625,0.0
1294.5455322265625,0.0
1295.0657958984375,0.0
1295.586181640625,0.0
1296.1065673828125,0.0
1296.626708984375,0.0
1297.14697265625,0.0
1297.6671142578125,0.0
1298.1871337890625,0.0
1298.7071533203125,0.0
1299.22705078125,0.0
1299.7469482421875,0.0
1300.2669677734375,0.0
1300.78662109375,0.0
1301.306396484375,0.0
1301.8260498046875,0.0
1302.3455810546875,0.0
1302.8651123046875,0.0
1303.384765625,0.0
1303.904052734375,0.0
1304.4234619140625,0.0
1304.94287109375,0.0
1305.4620361328125,0.0
1305.9813232421875,0.0
1306.5003662109375,0.0
1307.01953125,0.0
1307.53857421875,0.0
1308.057373046875,0.0
1308.576416015625,0.0
1309.0953369140625,0.0
1309.614013671875,0.0
1310.1328125,0.0
1310.6514892578125,0.0
1311.1700439453125,0.0
1311.688720703125,0.0
1312.2071533203125,0.0
1312.7255859375,0.0
1313.243896484375,0.0
1313.762451171875,0.0
1314.280517578125,0.0
1314.798828125,0.0
1315.31689453125,0.0
1315.8349609375,0.0
