Wavelength (nm),Pixel values
749.1826171875,379.6495
749.7521362304688,402.0195
750.3217163085938,381.6195
750.8912963867188,360.8995
751.4607543945312,385.18950000000007
752.0302124023438,374.2395
752.599609375,379.7395
753.1688842773438,353.81950000000006
753.73828125,370.1095
754.3074951171875,395.07950000000005
754.8767700195312,394.7695
755.4459838867188,381.7595
756.0150146484375,371.8895
756.584228515625,375.22950000000003
757.1533813476562,385.5195
757.7222900390625,372.1095
758.2913208007812,370.7395
758.8603515625,366.58950000000004
759.42919921875,365.58950000000004
759.998046875,386.2395
760.5669555664062,341.1195
761.1356811523438,371.45950000000005
761.7044677734375,370.81950000000006
762.273193359375,363.55950000000007
762.8417358398438,388.57950000000005
763.410400390625,361.7895
763.9789428710938,383.5095
764.5474853515625,388.0195
765.1160278320312,364.59950000000003
765.6844482421875,377.0095
766.2529296875,383.9095
766.8213500976562,358.97950000000003
767.3895874023438,389.3895
767.9579467773438,363.94950000000006
768.5261840820312,358.2695
769.0943603515625,341.71950000000004
769.6625366210938,394.5395
770.230712890625,368.47950000000003
770.7987670898438,346.5295
771.3668212890625,355.58950000000004
771.934814453125,378.7395
772.5027465820312,376.05950000000007
773.0706787109375,373.4095
773.6384887695312,356.4295000000001
774.2063598632812,374.7395
774.7742309570312,375.07950000000005
775.3419189453125,359.7995000000001
775.9096069335938,380.32950000000005
776.4773559570312,357.1295
777.044921875,373.7995000000001
777.612548828125,354.70950000000005
778.1801147460938,343.9195000000001
778.74755859375,365.7895
779.3150634765625,378.71950000000004
779.8825073242188,367.57950000000005
780.4498291015625,381.97950000000003
781.0172119140625,372.1495
781.58447265625,373.7495
782.1517333984375,380.22950000000003
782.718994140625,381.70950000000005
783.2860717773438,374.3695
783.8532104492188,377.4295000000001
784.42041015625,385.71950000000004
784.9873657226562,388.7495
785.554443359375,364.6395
786.1213989257812,356.96950000000004
786.688232421875,387.07950000000005
787.255126953125,349.80950000000007
787.822021484375,396.82950000000005
788.3887329101562,368.5495000000001
788.95556640625,399.0095
789.5222778320312,395.09950000000003
790.0889282226562,388.8795
790.6555786132812,399.80950000000007
791.2220458984375,387.08950000000004
791.7886962890625,393.7695
792.355224609375,371.21950000000004
792.9215698242188,382.96950000000004
793.488037109375,400.2495
794.054443359375,394.22950000000003
794.6207275390625,403.4095
795.18701171875,370.2995000000001
795.7533569335938,420.3595
796.3194580078125,399.69950000000006
796.8856811523438,400.82950000000005
797.4518432617188,380.6395
798.017822265625,392.30950000000007
798.5839233398438,402.58950000000004
799.1498413085938,391.7495
799.7158203125,422.8695
800.28173828125,401.6195
800.8475341796875,403.9095
801.4134521484375,410.19950000000006
801.979248046875,413.30950000000007
802.544921875,400.7895
803.1106567382812,412.59950000000003
803.6763305664062,393.0095
804.2418823242188,411.3695
804.8074951171875,400.7695
805.3731079101562,406.6195
805.9384765625,411.69950000000006
806.5039672851562,400.82950000000005
807.0693969726562,419.6195
807.6347045898438,381.1495
808.2000732421875,405.0495000000001
808.7652587890625,413.82950000000005
809.33056640625,410.3695
809.895751953125,406.0395
810.4608764648438,389.70950000000005
811.0260009765625,386.7595
811.591064453125,422.1295
812.156005859375,390.8995
812.7210693359375,418.18950000000007
813.2860107421875,408.71950000000004
813.850830078125,403.06950000000006
814.415771484375,412.7695
814.9805908203125,394.6395
815.5452270507812,404.59950000000003
816.1100463867188,399.8995
816.6746215820312,397.43950000000007
817.2393188476562,391.9895
817.8038940429688,381.9095
818.368408203125,384.2895
818.9329223632812,389.1595
819.4974365234375,390.9995
820.0618286132812,431.84950000000003
820.626220703125,395.71950000000004
821.1906127929688,394.94950000000006
821.7548217773438,386.5395
822.319091796875,394.34950000000003
822.8833618164062,401.5395
823.4474487304688,392.4295000000001
824.0115966796875,428.6495
824.57568359375,377.08950000000004
825.1396484375,404.96950000000004
825.7037353515625,402.1695000000001
826.267578125,386.34950000000003
826.83154296875,392.21950000000004
827.3954467773438,426.55950000000007
827.9591674804688,357.9895
828.5230102539062,373.4895
829.0867309570312,413.2995000000001
829.650390625,387.46950000000004
830.2140502929688,380.5295
830.7777099609375,381.3695
831.3411865234375,385.80950000000007
831.9047241210938,382.7695
832.46826171875,379.21950000000004
833.0316162109375,391.4995
833.5950927734375,393.18950000000007
834.1583862304688,367.6495
834.7216796875,384.30950000000007
835.2849731445312,385.58950000000004
835.8480834960938,387.82950000000005
836.4113159179688,393.2995000000001
836.9744873046875,393.72950000000003
837.5374755859375,383.1195
838.1005249023438,421.59950000000003
838.6636352539062,395.7995000000001
839.2265014648438,411.56950000000006
839.7894287109375,384.3895
840.3523559570312,376.81950000000006
840.9151000976562,379.3895
841.4779052734375,354.4995
842.0406494140625,415.21950000000004
842.603271484375,380.6395
843.166015625,394.5495000000001
843.728515625,394.97950000000003
844.2911376953125,408.43950000000007
844.8536376953125,382.6295
845.4160766601562,394.72950000000003
845.978515625,399.21950000000004
846.5409545898438,405.20950000000005
847.1032104492188,363.18950000000007
847.6655883789062,378.6595
848.2279052734375,394.6795000000001
848.7899780273438,377.5095
849.3521728515625,378.43950000000007
849.9143676757812,397.7695
850.4763793945312,380.09950000000003
851.0384521484375,387.4095
851.6004638671875,387.1695000000001
852.162353515625,391.4895
852.7243041992188,385.1795000000001
853.2860717773438,375.2795
853.8479614257812,393.5295
854.4097900390625,353.09950000000003
854.971435546875,380.0295
855.5331420898438,395.06950000000006
856.0948486328125,367.5195
856.6563110351562,388.7795
857.2179565429688,362.3795
857.779541015625,395.70950000000005
858.3409423828125,417.1595
858.90234375,390.47950000000003
859.4638061523438,364.69950000000006
860.0250244140625,415.1395
860.5863647460938,386.8895
861.1475219726562,384.6795000000001
861.708740234375,372.47950000000003
862.2699584960938,403.80950000000007
862.8310546875,401.30950000000007
863.3921508789062,402.72950000000003
863.9531860351562,409.8595
864.5140991210938,389.7695
865.0750732421875,361.7695
865.635986328125,398.30950000000007
866.19677734375,396.9195000000001
866.7576293945312,388.0395
867.3184204101562,406.7495
867.8790893554688,381.0395
868.4397583007812,407.5395
869.0004272460938,361.5295
869.5609130859375,388.2695
870.12158203125,392.5095
870.6819458007812,390.07950000000005
871.242431640625,413.07950000000005
871.8028564453125,401.58950000000004
872.3631591796875,378.2795
872.9234619140625,413.6295
873.48388671875,372.55950000000007
874.0439453125,383.81950000000006
874.6041870117188,388.6195
875.1643676757812,392.06950000000006
875.7244262695312,411.46950000000004
876.2844848632812,377.94950000000006
876.8445434570312,376.0395
877.4043579101562,387.3795
877.96435546875,405.6295
878.5242919921875,399.2695
879.0840454101562,397.4295000000001
879.643798828125,410.81950000000006
880.2034912109375,388.1795000000001
880.7632446289062,400.8795
881.3229370117188,391.5395
881.8824462890625,377.44950000000006
882.4420776367188,379.96950000000004
883.0015869140625,396.18950000000007
883.5609741210938,384.46950000000004
884.1204833984375,393.9195000000001
884.6798706054688,386.3795
885.2391357421875,386.84950000000003
885.7984619140625,385.1695000000001
886.3577880859375,389.55950000000007
886.9168701171875,371.5295
887.47607421875,376.96950000000004
888.0350952148438,355.8895
888.5941772460938,375.32950000000005
889.1532592773438,386.20950000000005
889.712158203125,390.58950000000004
890.2711181640625,409.31950000000006
890.830078125,369.0095
891.3887939453125,380.06950000000006
891.9476318359375,379.80950000000007
892.5064086914062,393.1495
893.0650634765625,386.30950000000007
893.6237182617188,376.43950000000007
894.1824340820312,367.0495000000001
894.7409057617188,392.0495000000001
895.2994384765625,350.8695
895.8580322265625,400.5195
896.4163208007812,374.5495000000001
896.9747924804688,361.32950000000005
897.5330200195312,373.6595
898.09130859375,377.4095
898.649658203125,376.4195000000001
899.207763671875,381.4195000000001
899.7659912109375,381.97950000000003
900.3241577148438,391.4295000000001
900.8821411132812,387.7595
901.440185546875,361.55950000000007
901.9982299804688,382.5195
902.5560913085938,361.06950000000006
903.114013671875,350.95950000000005
903.671875,381.7395
904.2296142578125,378.1495
904.7874145507812,365.8995
905.3450317382812,366.55950000000007
905.9027099609375,371.5295
906.4603881835938,399.95950000000005
907.0178833007812,367.6595
907.575439453125,387.58950000000004
908.1329956054688,396.1295
908.6903076171875,374.6195
909.247802734375,389.5195
909.8051147460938,383.6795000000001
910.3623657226562,389.8595
910.9196166992188,366.94950000000006
911.4769287109375,386.4995
912.033935546875,387.6295
912.5911865234375,344.3695
913.1482543945312,377.05950000000007
913.7052001953125,409.5195
914.26220703125,388.32950000000005
914.819091796875,385.96950000000004
915.3759765625,383.31950000000006
915.932861328125,365.43950000000007
916.4896240234375,376.8595
917.04638671875,357.9195000000001
917.6031494140625,388.1595
918.15966796875,403.05950000000007
918.7163696289062,364.05950000000007
919.27294921875,398.3795
919.8294067382812,379.19950000000006
920.3859252929688,376.9295000000001
920.9423828125,404.3795
921.4986572265625,387.6495
922.0550537109375,394.56950000000006
922.6112670898438,361.09950000000003
923.1675415039062,375.32950000000005
923.7237548828125,377.05950000000007
924.2798461914062,366.84950000000003
924.8359985351562,374.71950000000004
925.39208984375,366.43950000000007
925.9480590820312,366.1295
926.5040283203125,380.45950000000005
927.06005859375,362.4095
927.6157836914062,336.45950000000005
928.171630859375,381.5295
928.7274780273438,367.6095
929.283203125,378.09950000000003
929.8389282226562,365.0395
930.3945922851562,364.2795
930.9501342773438,353.6195
931.5057373046875,371.8795
932.0610961914062,364.6595
932.6165771484375,367.8895
933.1720581054688,360.59950000000003
933.7273559570312,377.9295000000001
934.28271484375,329.93950000000007
934.8380737304688,344.3995
935.3931884765625,341.2995000000001
935.9484252929688,357.96950000000004
936.5036010742188,363.2895
937.05859375,358.18950000000007
937.6137084960938,371.3795
938.168701171875,356.8995
938.7235717773438,371.83950000000004
939.278564453125,376.5295
939.8334350585938,344.9295000000001
940.3881225585938,350.0095
940.9429931640625,385.07950000000005
941.49755859375,358.4995
942.0523071289062,358.7695
942.6069946289062,360.3695
943.1614379882812,382.5195
943.7160034179688,360.4995
944.2705688476562,358.33950000000004
944.824951171875,345.70950000000005
945.3793334960938,373.6195
945.9337158203125,336.6495
946.4879760742188,356.84950000000003
947.042236328125,375.4995
947.5964965820312,360.9895
948.1505737304688,375.20950000000005
948.7046508789062,345.20950000000005
949.2587280273438,374.34950000000003
949.812744140625,364.32950000000005
950.3667602539062,364.1695000000001
950.9205932617188,370.0495000000001
951.4745483398438,372.2495
952.0283813476562,349.20950000000005
952.5820922851562,362.6295
953.1358032226562,369.5495000000001
953.6895751953125,373.34950000000003
954.2431030273438,365.2395
954.7967529296875,363.3695
955.350341796875,361.7995000000001
955.90380859375,349.82950000000005
956.457275390625,351.96950000000004
957.0107421875,377.82950000000005
957.5640258789062,376.5195
958.1173706054688,362.2695
958.6705322265625,373.05950000000007
959.2238159179688,357.5195
959.7769775390625,358.83950000000004
960.330078125,367.0395
960.8831787109375,347.9295000000001
961.4362182617188,390.7795
961.9891357421875,354.05950000000007
962.5421142578125,367.0395
963.0950317382812,349.3995
963.6477661132812,372.19950000000006
964.2006225585938,392.1795000000001
964.75341796875,387.3995
965.3060302734375,397.7595
965.8587036132812,371.5395
966.4112548828125,374.68950000000007
966.9638671875,397.6395
967.516357421875,373.20950000000005
968.0687866210938,385.6295
968.6212158203125,394.55950000000007
969.173583984375,397.0295
969.7258911132812,387.2895
970.2781982421875,352.4995
970.8304443359375,360.4295000000001
971.3825073242188,393.83950000000004
971.9346923828125,358.22950000000003
972.48681640625,383.8995
973.0387573242188,360.5095
973.5908203125,381.97950000000003
974.142822265625,412.0395
974.6946411132812,377.68950000000007
975.2464599609375,385.5195
975.7982177734375,398.7795
976.3499755859375,395.7595
976.9017333984375,388.1195
977.4533081054688,393.2795
978.0049438476562,398.8795
978.5565185546875,397.58950000000004
979.1079711914062,390.2595
979.659423828125,401.6095
980.2109375,386.1195
980.76220703125,379.8595
981.3135986328125,417.4995
981.8648681640625,372.1795000000001
982.416015625,410.4195000000001
982.9672241210938,410.0395
983.5184326171875,414.44950000000006
984.0693969726562,386.1095
984.6204833984375,429.9295000000001
985.17138671875,383.96950000000004
985.7223510742188,427.5495000000001
986.2733154296875,424.9195000000001
986.8240356445312,389.07950000000005
987.3748779296875,410.0195
987.9256591796875,394.5195
988.4762573242188,420.46950000000004
989.0269775390625,427.2995000000001
989.5775756835938,414.6395
990.1280517578125,392.59950000000003
990.6785888671875,413.72950000000003
991.2291259765625,414.83950000000004
991.7794189453125,393.82950000000005
992.329833984375,402.6495
992.8800659179688,427.1795000000001
993.430419921875,401.3695
993.9806518554688,425.45950000000005
994.5307006835938,393.8595
995.0808715820312,384.4995
995.6309814453125,422.0495000000001
996.180908203125,415.7495
996.73095703125,410.94950000000006
997.2808837890625,405.3995
997.8306884765625,402.9195000000001
998.3805541992188,393.1095
998.9303588867188,383.08950000000004
999.47998046875,411.5295
1000.0297241210938,421.21950000000004
1000.5794677734375,423.9895
1001.1289672851562,429.97950000000003
1001.678466796875,395.07950000000005
1002.2279052734375,427.80950000000007
1002.7774047851562,393.7895
1003.3268432617188,404.93950000000007
1003.8760986328125,407.30950000000007
1004.4254150390625,412.8795
1004.9746704101562,416.55950000000007
1005.5238037109375,392.9995
1006.0730590820312,409.9095
1006.6221923828125,421.7595
1007.171142578125,409.84950000000003
1007.7201538085938,405.96950000000004
1008.2691650390625,439.7695
1008.8180541992188,410.82950000000005
1009.366943359375,398.2695
1009.9155883789062,435.3895
1010.4644165039062,409.7595
1011.01318359375,395.18950000000007
1011.561767578125,401.7895
1012.1104125976562,402.9295000000001
1012.6589965820312,442.57950000000005
1013.2074584960938,423.82950000000005
1013.7559814453125,423.8795
1014.3043823242188,411.93950000000007
1014.8526611328125,426.4095
1015.401123046875,433.5195
1015.9493408203125,415.4195000000001
1016.49755859375,430.68950000000007
1017.0457153320312,438.93950000000007
1017.5938720703125,423.20950000000005
1018.1419067382812,420.30950000000007
1018.6900024414062,425.8595
1019.23779296875,411.94950000000006
1019.785888671875,444.3795
1020.3338012695312,384.6495
1020.8815307617188,409.31950000000006
1021.4293823242188,422.59950000000003
1021.9771118164062,412.8795
1022.524658203125,446.1295
1023.0724487304688,426.2795
1023.6199340820312,415.8795
1024.16748046875,429.32950000000005
1024.715087890625,423.30950000000007
1025.262451171875,419.8995
1025.809814453125,409.2895
1026.357177734375,417.0395
1026.904541015625,437.31950000000006
1027.45166015625,413.45950000000005
1027.9989013671875,389.1595
1028.5458984375,400.5395
1029.0931396484375,431.83950000000004
1029.6402587890625,419.56950000000006
1030.18701171875,382.7995000000001
1030.734130859375,405.1795000000001
1031.281005859375,429.05950000000007
1031.8277587890625,393.5295
1032.3746337890625,413.20950000000005
1032.92138671875,424.0495000000001
1033.468017578125,391.07950000000005
1034.0147705078125,429.9095
1034.5614013671875,383.46950000000004
1035.10791015625,406.97950000000003
1035.654296875,407.9995
1036.2008056640625,422.69950000000006
1036.7471923828125,419.6295
1037.2935791015625,404.2395
1037.83984375,417.71950000000004
1038.3861083984375,405.4295000000001
1038.932373046875,424.6395
1039.4783935546875,420.1695000000001
1040.0245361328125,385.57950000000005
1040.5706787109375,402.33950000000004
1041.1165771484375,417.33950000000004
1041.66259765625,395.6295
1042.20849609375,409.71950000000004
1042.7542724609375,414.31950000000006
1043.3001708984375,426.7695
1043.845947265625,414.3695
1044.3916015625,400.3895
1044.937255859375,421.3895
1045.4827880859375,397.9295000000001
1046.0284423828125,397.3995
1046.573974609375,413.2595
1047.1192626953125,424.2595
1047.6646728515625,389.22950000000003
1048.2100830078125,396.5095
1048.75537109375,403.6095
1049.3006591796875,418.43950000000007
1049.845947265625,431.47950000000003
1050.3909912109375,427.97950000000003
1050.9361572265625,403.6595
1051.481201171875,420.06950000000006
1052.026123046875,395.2895
1052.5712890625,415.2595
1053.1160888671875,416.8695
1053.660888671875,413.5295
1054.205810546875,429.0195
1054.7503662109375,431.07950000000005
1055.295166015625,402.1395
1055.83984375,396.3695
1056.3843994140625,403.80950000000007
1056.928955078125,426.5395
1057.4736328125,410.3995
1058.0179443359375,447.8895
1058.5623779296875,433.5495000000001
1059.1068115234375,437.6295
1059.6510009765625,436.1095
1060.1953125,394.06950000000006
1060.7396240234375,424.06950000000006
1061.2835693359375,414.1095
1061.8277587890625,423.32950000000005
1062.3717041015625,419.8695
1062.915771484375,397.3795
1063.459716796875,411.0095
1064.003662109375,433.3895
1064.5474853515625,413.7995000000001
1065.0914306640625,438.7395
1065.635009765625,415.7595
1066.1787109375,413.4195000000001
1066.722412109375,444.8695
1067.265869140625,418.1495
1067.8095703125,418.6695000000001
1068.35302734375,430.08950000000004
1068.896484375,414.3595
1069.43994140625,410.70950000000005
1069.983154296875,411.6595
1070.5264892578125,411.5095
1071.06982421875,445.9095
1071.6129150390625,413.1795000000001
1072.1561279296875,447.7795
1072.69921875,414.0195
1073.2421875,408.4195000000001
1073.78515625,450.43950000000007
1074.3282470703125,418.33950000000004
1074.8709716796875,432.3895
1075.4139404296875,427.2595
1075.956787109375,428.8595
1076.4993896484375,414.21950000000004
1077.0421142578125,422.7895
1077.584716796875,426.70950000000005
1078.127197265625,413.97950000000003
1078.6697998046875,414.82950000000005
1079.2122802734375,432.96950000000004
1079.7547607421875,408.82950000000005
1080.297119140625,421.57950000000005
1080.83935546875,420.2895
1081.3817138671875,407.21950000000004
1081.924072265625,423.1095
1082.4661865234375,412.0295
1083.00830078125,426.2795
1083.5504150390625,431.95950000000005
1084.09228515625,395.7495
1084.6343994140625,412.9895
1085.1763916015625,422.4995
1085.7181396484375,407.3995
1086.260009765625,412.7595
1086.8017578125,430.2695
1087.3433837890625,395.1595
1087.88525390625,438.09950000000003
1088.4266357421875,399.80950000000007
1088.96826171875,410.94950000000006
1089.509765625,432.68950000000007
1090.05126953125,415.45950000000005
1090.5927734375,419.7595
1091.134033203125,422.6195
1091.6754150390625,383.7695
1092.2166748046875,422.9895
1092.7578125,430.09950000000003
1093.2989501953125,425.8895
1093.8402099609375,411.6295
1094.3812255859375,427.8795
1094.922119140625,409.6595
1095.463134765625,437.44950000000006
1096.00390625,417.5195
1096.544921875,420.5095
1097.085693359375,396.8795
1097.6263427734375,424.1695000000001
1098.1671142578125,406.0295
1098.707763671875,421.0295
1099.248291015625,431.4995
1099.788818359375,428.1795000000001
1100.329345703125,433.7995000000001
1100.8697509765625,0.0
1101.41015625,0.0
1101.950439453125,0.0
1102.49072265625,0.0
1103.031005859375,0.0
1103.5712890625,0.0
1104.1112060546875,0.0
1104.6513671875,0.0
1105.1912841796875,0.0
1105.7313232421875,0.0
1106.271240234375,0.0
1106.8111572265625,0.0
1107.3509521484375,0.0
1107.8907470703125,0.0
1108.430419921875,0.0
1108.9700927734375,0.0
1109.5096435546875,0.0
1110.0491943359375,0.0
1110.5887451171875,0.0
1111.128173828125,0.0
1111.6676025390625,0.0
1112.20703125,0.0
1112.7462158203125,0.0
1113.2855224609375,0.0
1113.82470703125,0.0
1114.36376953125,0.0
1114.9029541015625,0.0
1115.4420166015625,0.0
1115.98095703125,0.0
1116.5198974609375,0.0
1117.058837890625,0.0
1117.5975341796875,0.0
1118.1363525390625,0.0
1118.675048828125,0.0
1119.213623046875,0.0
1119.7523193359375,0.0
1120.291015625,0.0
1120.8294677734375,0.0
1121.367919921875,0.0
1121.90625,0.0
1122.4447021484375,0.0
1122.9830322265625,0.0
1123.521240234375,0.0
1124.0594482421875,0.0
1124.59765625,0.0
1125.1356201171875,0.0
1125.6737060546875,0.0
1126.211669921875,0.0
1126.7496337890625,0.0
1127.28759765625,0.0
1127.825439453125,0.0
1128.3631591796875,0.0
1128.90087890625,0.0
1129.438720703125,0.0
1129.9761962890625,0.0
1130.5137939453125,0.0
1131.05126953125,0.0
1131.5887451171875,0.0
1132.126220703125,0.0
1132.6634521484375,0.0
1133.2008056640625,0.0
1133.7381591796875,0.0
1134.2752685546875,0.0
1134.8125,0.0
1135.349609375,0.0
1135.8865966796875,0.0
1136.423583984375,0.0
1136.960693359375,0.0
1137.4974365234375,0.0
1138.0343017578125,0.0
1138.5709228515625,0.0
1139.1077880859375,0.0
1139.64453125,0.0
1140.1810302734375,0.0
1140.7177734375,0.0
1141.2542724609375,0.0
1141.79052734375,0.0
1142.3270263671875,0.0
1142.863525390625,0.0
1143.3997802734375,0.0
1143.93603515625,0.0
1144.4722900390625,0.0
1145.00830078125,0.0
1145.54443359375,0.0
1146.08056640625,0.0
1146.616455078125,0.0
1147.1524658203125,0.0
1147.688232421875,0.0
1148.22412109375,0.0
1148.760009765625,0.0
1149.295654296875,0.0
1149.8314208984375,0.0
1150.366943359375,0.0
1150.9024658203125,0.0
1151.43798828125,0.0
1151.9735107421875,0.0
1152.5089111328125,0.0
1153.0443115234375,0.0
1153.57958984375,0.0
1154.11474609375,0.0
1154.6500244140625,0.0
1155.18505859375,0.0
1155.72021484375,0.0
1156.2552490234375,0.0
1156.7901611328125,0.0
1157.3250732421875,0.0
1157.85986328125,0.0
1158.394775390625,0.0
1158.9295654296875,0.0
1159.4642333984375,0.0
1159.9989013671875,0.0
1160.5335693359375,0.0
1161.068115234375,0.0
1161.6025390625,0.0
1162.1370849609375,0.0
1162.6715087890625,0.0
1163.205810546875,0.0
1163.7401123046875,0.0
1164.2742919921875,0.0
1164.8084716796875,0.0
1165.3426513671875,0.0
1165.8765869140625,0.0
1166.4107666015625,0.0
1166.9447021484375,0.0
1167.478515625,0.0
1168.012451171875,0.0
1168.546142578125,0.0
1169.0799560546875,0.0
1169.6136474609375,0.0
1170.1473388671875,0.0
1170.680908203125,0.0
1171.2144775390625,0.0
1171.7479248046875,0.0
1172.28125,0.0
1172.8148193359375,0.0
1173.3480224609375,0.0
1173.88134765625,0.0
1174.4144287109375,0.0
1174.9476318359375,0.0
1175.4808349609375,0.0
1176.0137939453125,0.0
1176.5467529296875,0.0
1177.079833984375,0.0
1177.612548828125,0.0
1178.1455078125,0.0
1178.6783447265625,0.0
1179.2109375,0.0
1179.74365234375,0.0
1180.2762451171875,0.0
1180.808837890625,0.0
1181.34130859375,0.0
1181.873779296875,0.0
1182.4061279296875,0.0
1182.9385986328125,0.0
1183.4708251953125,0.0
1184.0030517578125,0.0
1184.5352783203125,0.0
1185.0672607421875,0.0
1185.5994873046875,0.0
1186.1314697265625,0.0
1186.6634521484375,0.0
1187.1954345703125,0.0
1187.7271728515625,0.0
1188.2589111328125,0.0
1188.790771484375,0.0
1189.322509765625,0.0
1189.8541259765625,0.0
1190.3857421875,0.0
1190.9171142578125,0.0
1191.44873046875,0.0
1191.9801025390625,0.0
1192.5113525390625,0.0
1193.042724609375,0.0
1193.5740966796875,0.0
1194.105224609375,0.0
1194.636474609375,0.0
1195.1676025390625,0.0
1195.6986083984375,0.0
1196.2294921875,0.0
1196.760498046875,0.0
1197.291259765625,0.0
1197.8221435546875,0.0
1198.35302734375,0.0
1198.8836669921875,0.0
1199.414306640625,0.0
1199.9449462890625,0.0
1200.4754638671875,0.0
1201.0059814453125,0.0
1201.5362548828125,0.0
1202.0667724609375,0.0
1202.59716796875,0.0
1203.1273193359375,0.0
1203.6575927734375,0.0
1204.1878662109375,0.0
1204.7177734375,0.0
1205.2479248046875,0.0
1205.7779541015625,0.0
1206.307861328125,0.0
1206.837890625,0.0
1207.3675537109375,0.0
1207.8973388671875,0.0
1208.42724609375,0.0
1208.956787109375,0.0
1209.486328125,0.0
1210.0159912109375,0.0
1210.54541015625,0.0
1211.0748291015625,0.0
1211.6043701171875,0.0
1212.133544921875,0.0
1212.6629638671875,0.0
1213.1922607421875,0.0
1213.7213134765625,0.0
1214.25048828125,0.0
1214.779541015625,0.0
1215.3084716796875,0.0
1215.8375244140625,0.0
1216.3663330078125,0.0
1216.895263671875,0.0
1217.424072265625,0.0
1217.95263671875,0.0
1218.4814453125,0.0
1219.0101318359375,0.0
1219.53857421875,0.0
1220.067138671875,0.0
1220.5955810546875,0.0
1221.1240234375,0.0
1221.65234375,0.0
1222.1806640625,0.0
1222.7088623046875,0.0
1223.237060546875,0.0
1223.7652587890625,0.0
1224.293212890625,0.0
1224.8212890625,0.0
1225.34912109375,0.0
1225.877197265625,0.0
1226.405029296875,0.0
1226.9327392578125,0.0
1227.46044921875,0.0
1227.9881591796875,0.0
1228.5157470703125,0.0
1229.0433349609375,0.0
1229.5709228515625,0.0
1230.0982666015625,0.0
1230.625732421875,0.0
1231.153076171875,0.0
1231.6802978515625,0.0
1232.2076416015625,0.0
1232.7347412109375,0.0
1233.261962890625,0.0
1233.7889404296875,0.0
1234.31591796875,0.0
1234.8428955078125,0.0
1235.369873046875,0.0
1235.8966064453125,0.0
1236.4234619140625,0.0
1236.9501953125,0.0
1237.476806640625,0.0
1238.00341796875,0.0
1238.530029296875,0.0
1239.0565185546875,0.0
1239.5830078125,0.0
1240.1094970703125,0.0
1240.6357421875,0.0
1241.162109375,0.0
1241.6881103515625,0.0
1242.2144775390625,0.0
1242.7406005859375,0.0
1243.2664794921875,0.0
1243.7926025390625,0.0
1244.318603515625,0.0
1244.8443603515625,0.0
1245.370361328125,0.0
1245.8961181640625,0.0
1246.4217529296875,0.0
1246.9473876953125,0.0
1247.47314453125,0.0
1247.99853515625,0.0
1248.5240478515625,0.0
1249.0494384765625,0.0
1249.574951171875,0.0
1250.100341796875,0.0
1250.62548828125,0.0
1251.1507568359375,0.0
1251.6759033203125,0.0
1252.2010498046875,0.0
1252.72607421875,0.0
1253.2510986328125,0.0
1253.7760009765625,0.0
1254.3009033203125,0.0
1254.8258056640625,0.0
1255.350341796875,0.0
1255.8751220703125,0.0
1256.39990234375,0.0
1256.9244384765625,0.0
1257.4488525390625,0.0
1257.973388671875,0.0
1258.497802734375,0.0
1259.022216796875,0.0
1259.54638671875,0.0
1260.0706787109375,0.0
1260.594970703125,0.0
1261.1190185546875,0.0
1261.6431884765625,0.0
1262.167236328125,0.0
1262.691162109375,0.0
1263.215087890625,0.0
1263.739013671875,0.0
1264.2626953125,0.0
1264.7864990234375,0.0
1265.3101806640625,0.0
1265.8338623046875,0.0
1266.357421875,0.0
1266.880859375,0.0
1267.404296875,0.0
1267.927734375,0.0
1268.4510498046875,0.0
1268.974365234375,0.0
1269.4976806640625,0.0
1270.020751953125,0.0
1270.5439453125,0.0
1271.0670166015625,0.0
1271.5899658203125,0.0
1272.113037109375,0.0
1272.635986328125,0.0
1273.1585693359375,0.0
1273.681396484375,0.0
1274.2041015625,0.0
1274.726806640625,0.0
1275.24951171875,0.0
1275.77197265625,0.0
1276.29443359375,0.0
1276.8170166015625,0.0
1277.3392333984375,0.0
1277.861572265625,0.0
1278.3839111328125,0.0
1278.9061279296875,0.0
1279.42822265625,0.0
1279.9503173828125,0.0
1280.4722900390625,0.0
1280.9942626953125,0.0
1281.5162353515625,0.0
1282.0379638671875,0.0
1282.5599365234375,0.0
1283.08154296875,0.0
1283.603271484375,0.0
1284.1248779296875,0.0
1284.646484375,0.0
1285.16796875,0.0
1285.689453125,0.0
1286.2108154296875,0.0
1286.7322998046875,0.0
1287.2535400390625,0.0
1287.7747802734375,0.0
1288.2958984375,0.0
1288.817138671875,0.0
1289.3380126953125,0.0
1289.859130859375,0.0
1290.3798828125,0.0
1290.90087890625,0.0
1291.4217529296875,0.0
1291.9423828125,0.0
1292.463134765625,0.0
1292.98388671875,0.0
1293.50439453125,0.0
1294.0250244140625,0.0
1294.5455322265625,0.0
1295.0657958984375,0.0
1295.586181640625,0.0
1296.1065673828125,0.0
1296.626708984375,0.0
1297.14697265625,0.0
1297.6671142578125,0.0
1298.1871337890625,0.0
1298.7071533203125,0.0
1299.22705078125,0.0
1299.7469482421875,0.0
1300.2669677734375,0.0
1300.78662109375,0.0
1301.306396484375,0.0
1301.8260498046875,0.0
1302.3455810546875,0.0
1302.8651123046875,0.0
1303.384765625,0.0
1303.904052734375,0.0
1304.4234619140625,0.0
1304.94287109375,0.0
1305.4620361328125,0.0
1305.9813232421875,0.0
1306.5003662109375,0.0
