Wavelength (nm),Pixel values
751.9798583984375,333.80625
752.5514526367188,311.34624999999994
753.1231079101562,312.87625
753.6946411132812,325.9862499999999
754.2661743164062,328.84624999999994
754.8375854492188,333.90625
755.4090576171875,289.77625
755.9804077148438,318.04625
756.5517578125,324.61625000000004
757.123046875,309.14625
757.6943359375,324.63625
758.2655639648438,314.35624999999993
758.8367919921875,315.67625
759.4078979492188,313.97624999999994
759.97900390625,327.60624999999993
760.550048828125,342.49625000000003
761.1210327148438,326.99625000000003
761.6920166015625,313.16625
762.2630004882812,329.64625
762.8338623046875,329.11625000000004
763.4047241210938,327.96624999999995
763.9755249023438,310.82624999999996
764.5462646484375,305.33624999999995
765.1170043945312,332.91625
765.6876831054688,307.66625
766.2583618164062,323.93625
766.8289184570312,340.41625
767.3995361328125,323.28625
767.9700317382812,331.54625
768.54052734375,343.83624999999995
769.1109619140625,309.84624999999994
769.6812744140625,321.62625
770.2516479492188,328.86625000000004
770.8219604492188,311.29625
771.3922119140625,314.92625
771.9624633789062,319.25625
772.5325927734375,319.90625
773.1027221679688,309.33624999999995
773.6728515625,315.75625
774.2428588867188,312.39625
774.8128662109375,315.82624999999996
775.3828125,304.63625
775.9527587890625,296.21624999999995
776.5226440429688,308.95624999999995
777.0924682617188,335.87625
777.6622924804688,315.26625
778.2320556640625,319.65625
778.8017578125,329.49625000000003
779.3713989257812,328.05625
779.9410400390625,333.87625
780.5105590820312,334.94624999999996
781.0801391601562,321.83624999999995
781.649658203125,339.81624999999997
782.2190551757812,326.71624999999995
782.7885131835938,317.28625
783.35791015625,330.68625
783.92724609375,321.97624999999994
784.4964599609375,320.82624999999996
785.0657348632812,323.36625000000004
785.6349487304688,320.36625000000004
786.2040405273438,327.91625
786.773193359375,332.14625
787.3422241210938,327.56624999999997
787.9113159179688,332.27625
788.4802856445312,330.03625
789.0491943359375,328.72624999999994
789.6182250976562,329.33624999999995
790.1870727539062,326.82624999999996
790.755859375,339.03625
791.3245849609375,329.71624999999995
791.8933715820312,331.62625
792.4620971679688,321.83624999999995
793.0307006835938,299.88625
793.5992431640625,313.21624999999995
794.1678466796875,342.33624999999995
794.736328125,317.44624999999996
795.3048095703125,346.76625
795.8732299804688,332.88625
796.441650390625,324.79625
797.010009765625,321.21624999999995
797.5783081054688,331.93625
798.1465454101562,337.12625
798.7147827148438,352.54625
799.282958984375,329.91625
799.8510131835938,328.7362499999999
800.4191284179688,315.07624999999996
800.9871826171875,304.40625
801.55517578125,335.07624999999996
802.1231079101562,348.41625
802.6910400390625,334.46624999999995
803.2589111328125,328.44624999999996
803.8267211914062,312.97624999999994
804.39453125,338.65625
804.9622192382812,362.33624999999995
805.5299682617188,343.94624999999996
806.0975952148438,343.10624999999993
806.6652221679688,351.67625
807.2327880859375,348.21624999999995
807.80029296875,329.20624999999995
808.3677978515625,346.62625
808.9352416992188,341.64625
809.5026245117188,328.86625000000004
810.0700073242188,366.4862499999999
810.6372680664062,327.78625
811.2045288085938,357.66625
811.771728515625,317.49625000000003
812.3388671875,339.82624999999996
812.9061279296875,350.72624999999994
813.4732055664062,335.50625
814.040283203125,340.09624999999994
814.6072387695312,338.15625
815.1741943359375,352.91625
815.7410888671875,334.16625
816.3080444335938,372.69624999999996
816.8748168945312,332.64625
817.4415893554688,331.94624999999996
818.0083618164062,324.36625000000004
818.5750732421875,347.78625
819.1416625976562,340.77625
819.708251953125,335.04625
820.2748413085938,343.65625
820.8414306640625,341.86625000000004
821.4078979492188,358.12625
821.9743041992188,350.41625
822.5407104492188,315.33624999999995
823.1069946289062,348.53625
823.67333984375,369.79625
824.2395629882812,337.82624999999996
824.8057861328125,352.51625
825.3719482421875,336.79625
825.9381103515625,329.52625
826.5042114257812,342.84624999999994
827.0701904296875,352.86625000000004
827.63623046875,383.16625
828.2021484375,336.92625
828.76806640625,352.91625
829.3339233398438,348.84624999999994
829.8997802734375,357.39625
830.4655151367188,350.78625
831.03125,370.45624999999995
831.596923828125,349.82624999999996
832.1625366210938,353.97624999999994
832.7282104492188,345.08624999999995
833.2937622070312,375.9862499999999
833.8591918945312,346.57624999999996
834.4247436523438,341.97624999999994
834.9901733398438,340.88625
835.5554809570312,322.16625
836.120849609375,342.41625
836.6861572265625,338.10624999999993
837.2514038085938,370.05625
837.8165893554688,330.77625
838.3817749023438,350.15625
838.9468383789062,347.92625
839.5119018554688,349.82624999999996
840.0769653320312,331.47624999999994
840.6419677734375,342.91625
841.2069091796875,358.68625
841.7717895507812,341.83624999999995
842.3366088867188,317.26625
842.9014282226562,334.20624999999995
843.4661865234375,315.9862499999999
844.0308837890625,350.80625
844.5955200195312,326.34624999999994
845.16015625,318.58624999999995
845.7247314453125,327.63625
846.2892456054688,344.39625
846.853759765625,323.36625000000004
847.418212890625,336.09624999999994
847.9826049804688,340.38625
848.5469360351562,340.51625
849.1112670898438,322.2362499999999
849.6754760742188,317.82624999999996
850.23974609375,330.47624999999994
850.8038940429688,326.44624999999996
851.3680419921875,314.84624999999994
851.93212890625,343.06624999999997
852.4961547851562,321.61625000000004
853.0601196289062,341.66625
853.6240844726562,320.31624999999997
854.18798828125,299.17625
854.7518310546875,345.10624999999993
855.315673828125,313.27625
855.8794555664062,320.08624999999995
856.4431762695312,329.35624999999993
857.0068359375,326.69624999999996
857.5704956054688,329.49625000000003
858.1340942382812,319.84624999999994
858.6976318359375,320.50625
859.2611694335938,343.81624999999997
859.8246459960938,321.53625
860.3880615234375,310.80625
860.951416015625,316.22624999999994
861.5147094726562,341.29625
862.0780029296875,349.75625
862.6412353515625,326.93625
863.2044067382812,348.82624999999996
863.767578125,327.81624999999997
864.3306274414062,349.84624999999994
864.8937377929688,333.08624999999995
865.4566650390625,328.7362499999999
866.0196533203125,359.20624999999995
866.5825805664062,325.05625
867.1454467773438,325.57624999999996
867.708251953125,331.19624999999996
868.2710571289062,340.22624999999994
868.8338012695312,341.82624999999996
869.3964233398438,329.21624999999995
869.9591064453125,322.4862499999999
870.521728515625,331.64625
871.084228515625,349.24625000000003
871.6467895507812,343.39625
872.2091674804688,321.46624999999995
872.7716064453125,343.67625
873.333984375,325.28625
873.8963012695312,346.57624999999996
874.4585571289062,318.50625
875.0208129882812,323.58624999999995
875.5830078125,311.50625
876.1451416015625,345.07624999999996
876.707275390625,346.84624999999994
877.269287109375,350.01625
877.831298828125,343.45624999999995
878.3932495117188,330.41625
878.9551391601562,326.74625000000003
879.5170288085938,330.55625
880.078857421875,364.36625000000004
880.640625,341.74625000000003
881.2023315429688,351.70624999999995
881.7640380859375,337.35624999999993
882.3257446289062,350.15625
882.8873291015625,354.57624999999996
883.4488525390625,349.16625
884.0103759765625,355.9862499999999
884.5718383789062,326.51625
885.1332397460938,345.92625
885.694580078125,335.68625
886.255859375,341.14625
886.817138671875,334.68625
887.37841796875,318.87625
887.9395751953125,357.64625
888.500732421875,317.30625
889.061767578125,333.79625
889.6228637695312,349.40625
890.183837890625,348.53625
890.7448120117188,349.46624999999995
891.3057250976562,333.12625
891.8665161132812,319.41625
892.4273071289062,340.04625
892.9880981445312,322.27625
893.5487670898438,334.24625000000003
894.1094970703125,329.10624999999993
894.6701049804688,341.44624999999996
895.2306518554688,361.58624999999995
895.7911987304688,341.50625
896.3517456054688,341.68625
896.9121704101562,342.15625
897.4725341796875,337.47624999999994
898.0328979492188,340.7362499999999
898.5932006835938,338.52625
899.1534423828125,336.39625
899.7136840820312,355.66625
900.2738037109375,344.75625
900.8339233398438,343.33624999999995
901.3939819335938,355.59624999999994
901.9539794921875,348.95624999999995
902.5140380859375,323.36625000000004
903.073974609375,353.24625000000003
903.6337890625,345.65625
904.193603515625,338.27625
904.75341796875,347.01625
905.3132934570312,345.24625000000003
905.8729858398438,350.92625
906.4325561523438,338.2362499999999
906.9921875,340.82624999999996
907.5517578125,348.79625
908.1112670898438,342.87625
908.6707153320312,351.25625
909.2301025390625,354.38625
909.7894897460938,356.80625
910.348876953125,363.26625
910.9080810546875,351.56624999999997
911.46728515625,334.85624999999993
912.0264892578125,341.70624999999995
912.5856323242188,345.44624999999996
913.1447143554688,376.45624999999995
913.7037963867188,343.64625
914.2627563476562,349.09624999999994
914.8217163085938,361.4862499999999
915.380615234375,349.92625
915.939453125,366.09624999999994
916.498291015625,319.84624999999994
917.0570068359375,336.76625
917.61572265625,327.42625
918.1744384765625,356.10624999999993
918.7330322265625,346.61625000000004
919.2915649414062,364.71624999999995
919.8501586914062,353.38625
920.4086303710938,346.07624999999996
920.967041015625,365.12625
921.525390625,321.54625
922.083740234375,342.70624999999995
922.6420288085938,328.88625
923.2002563476562,334.2362499999999
923.7584838867188,348.18625
924.316650390625,375.09624999999994
924.874755859375,348.05625
925.4328002929688,335.41625
925.9907836914062,340.79625
926.5487670898438,342.70624999999995
927.106689453125,339.22624999999994
927.66455078125,326.97624999999994
928.222412109375,333.29625
928.7801513671875,338.29625
929.337890625,347.11625000000004
929.8955688476562,334.9862499999999
930.4532470703125,304.77625
931.0108032226562,362.56624999999997
931.5682983398438,341.66625
932.1257934570312,337.13625
932.6832275390625,343.77625
933.2406616210938,346.90625
933.7979736328125,342.99625000000003
934.355224609375,331.88625
934.9125366210938,346.31624999999997
935.4697265625,338.38625
936.02685546875,357.55625
936.5839233398438,341.58624999999995
937.1409912109375,346.47624999999994
937.6980590820312,335.4862499999999
938.2550048828125,344.19624999999996
938.8118896484375,349.32624999999996
939.3687744140625,331.12625
939.925537109375,330.37625
940.4823608398438,357.56624999999997
941.0390625,364.56624999999997
941.5957641601562,333.39625
942.15234375,361.78625
942.7089233398438,349.27625
943.2655029296875,335.40625
943.8219604492188,343.57624999999996
944.37841796875,355.35624999999993
944.9347534179688,332.90625
945.4911499023438,345.71624999999995
946.0474243164062,353.31624999999997
946.6036987304688,362.66625
947.159912109375,359.40625
947.7160034179688,334.28625
948.2720947265625,312.66625
948.8281860351562,355.62625
949.3842163085938,330.86625000000004
949.9401245117188,322.42625
950.4960327148438,346.70624999999995
951.052001953125,325.92625
951.6077880859375,347.21624999999995
952.1635131835938,340.41625
952.71923828125,336.19624999999996
953.27490234375,345.29625
953.8305053710938,350.13625
954.3860473632812,333.25625
954.9415893554688,346.66625
955.4970703125,341.92625
956.052490234375,314.72624999999994
956.60791015625,327.57624999999996
957.1632080078125,339.13625
957.718505859375,333.87625
958.2737426757812,342.7362499999999
958.8289184570312,335.25625
959.3840942382812,351.92625
959.9391479492188,351.88625
960.4942016601562,354.13625
961.0491333007812,332.57624999999996
961.6041259765625,342.43625
962.1589965820312,338.39625
962.7138061523438,335.7362499999999
963.2686157226562,335.55625
963.8234252929688,324.26625
964.3781127929688,337.10624999999993
964.9327392578125,332.74625000000003
965.4873046875,354.03625
966.0418701171875,308.35624999999993
966.5963745117188,358.95624999999995
967.1508178710938,336.04625
967.7052612304688,350.66625
968.2596435546875,336.4862499999999
968.81396484375,357.46624999999995
969.3682250976562,350.42625
969.9224243164062,321.50625
970.4765625,367.41625
971.0307006835938,345.03625
971.5847778320312,346.4862499999999
972.1387939453125,332.88625
972.6927490234375,354.61625000000004
973.2466430664062,341.28625
973.8005981445312,360.22624999999994
974.3543701171875,363.59624999999994
974.9081420898438,338.81624999999997
975.4619140625,331.11625000000004
976.0155639648438,326.06624999999997
976.5692138671875,354.12625
977.1227416992188,341.9862499999999
977.6763305664062,335.24625000000003
978.229736328125,358.66625
978.7832641601562,354.06624999999997
979.3365478515625,345.92625
979.889892578125,368.58624999999995
980.4431762695312,347.42625
980.9964599609375,348.41625
981.5496215820312,326.91625
982.1027221679688,358.61625000000004
982.6558227539062,350.76625
983.2088623046875,332.70624999999995
983.7618408203125,327.55625
984.3148193359375,386.14625
984.86767578125,369.01625
985.4205322265625,354.63625
985.9733276367188,352.59624999999994
986.5260620117188,384.91625
987.0787963867188,349.58624999999995
987.6314086914062,349.20624999999995
988.1840209960938,350.20624999999995
988.7365112304688,373.36625000000004
989.2890014648438,366.30625
989.8414916992188,358.01625
990.3938598632812,371.45624999999995
990.9461669921875,345.45624999999995
991.49853515625,366.33624999999995
992.0507202148438,341.83624999999995
992.6029663085938,362.37625
993.1551513671875,361.58624999999995
993.7071533203125,352.46624999999995
994.25927734375,359.64625
994.8112182617188,375.84624999999994
995.3632202148438,353.24625000000003
995.9151000976562,364.01625
996.4669799804688,356.79625
997.0188598632812,369.16625
997.570556640625,354.43625
998.122314453125,368.58624999999995
998.6738891601562,352.99625000000003
999.2255859375,361.72624999999994
999.7770385742188,373.44624999999996
1000.32861328125,359.62625
1000.8800048828125,345.49625000000003
1001.4314575195312,335.19624999999996
1001.9827880859375,398.40625
1002.5341186523438,355.50625
1003.0853271484375,368.80625
1003.6365356445312,371.01625
1004.1876220703125,357.63625
1004.7388305664062,358.97624999999994
1005.2898559570312,379.72624999999994
1005.8409423828125,356.24625000000003
1006.3917846679688,353.04625
1006.9427490234375,357.77625
1007.4935302734375,378.91625
1008.04443359375,361.30625
1008.5950927734375,356.08624999999995
1009.1458740234375,354.49625000000003
1009.6964721679688,352.55625
1010.2470703125,382.12625
1010.797607421875,341.90625
1011.3482055664062,338.02625
1011.8985595703125,343.97624999999994
1012.448974609375,344.66625
1012.9993286132812,335.86625000000004
1013.5496826171875,377.66625
1014.0999145507812,366.15625
1014.6500854492188,378.32624999999996
1015.2001953125,362.4862499999999
1015.7503662109375,361.36625000000004
1016.3003540039062,370.72624999999994
1016.850341796875,343.38625
1017.4003295898438,375.64625
1017.9502563476562,353.30625
1018.5000610351562,333.54625
1019.0499267578125,351.50625
1019.5996704101562,391.26625
1020.1494140625,356.47624999999994
1020.6990966796875,362.44624999999996
1021.2485961914062,345.61625000000004
1021.7982177734375,364.00625
1022.3475952148438,344.7362499999999
1022.8971557617188,335.80625
1023.4464721679688,353.34624999999994
1023.995849609375,340.82624999999996
1024.5450439453125,363.13625
1025.094482421875,363.33624999999995
1025.6435546875,318.22624999999994
1026.1927490234375,337.28625
1026.7418212890625,343.17625
1027.2908935546875,355.71624999999995
1027.83984375,353.68625
1028.3887939453125,331.89625
1028.937744140625,320.35624999999993
1029.486572265625,345.35624999999993
1030.0352783203125,353.41625
1030.5841064453125,328.83624999999995
1031.1326904296875,351.47624999999994
1031.681396484375,322.69624999999996
1032.2298583984375,324.08624999999995
1032.7784423828125,328.65625
1033.326904296875,343.02625
1033.8753662109375,322.28625
1034.4237060546875,340.38625
1034.9720458984375,333.84624999999994
1035.520263671875,341.87625
1036.068603515625,327.00625
1036.61669921875,316.10624999999993
1037.164794921875,348.18625
1037.712890625,328.47624999999994
1038.260986328125,327.00625
1038.8089599609375,347.29625
1039.35693359375,340.58624999999995
1039.9046630859375,340.31624999999997
1040.45263671875,337.91625
1041.000244140625,360.33624999999995
1041.548095703125,340.64625
1042.0958251953125,321.91625
1042.643310546875,331.47624999999994
1043.1910400390625,333.79625
1043.7384033203125,343.77625
1044.285888671875,340.30625
1044.833251953125,349.35624999999993
1045.380615234375,338.44624999999996
1045.9278564453125,349.65625
1046.4752197265625,350.80625
1047.0223388671875,349.75625
1047.569580078125,323.44624999999996
1048.1165771484375,361.81624999999997
1048.663818359375,351.09624999999994
1049.210693359375,337.14625
1049.7576904296875,356.06624999999997
1050.304443359375,370.05625
1050.8514404296875,371.64625
1051.3980712890625,351.50625
1051.9449462890625,350.26625
1052.4915771484375,363.51625
1053.0382080078125,343.30625
1053.5848388671875,348.18625
1054.1314697265625,341.27625
1054.677734375,389.21624999999995
1055.2242431640625,338.74625000000003
1055.7705078125,357.07624999999996
1056.31689453125,350.28625
1056.8631591796875,363.31624999999997
1057.409423828125,366.90625
1057.95556640625,353.02625
1058.5018310546875,381.42625
1059.0478515625,364.42625
1059.59375,347.10624999999993
1060.1397705078125,372.56624999999997
1060.6856689453125,355.39625
1061.2315673828125,360.43625
1061.7774658203125,341.10624999999993
1062.322998046875,360.09624999999994
1062.868896484375,355.55625
1063.41455078125,378.11625000000004
1063.9600830078125,350.96624999999995
1064.5057373046875,368.74625000000003
1065.051025390625,358.39625
1065.5966796875,361.81624999999997
1066.1419677734375,366.03625
1066.6873779296875,388.20624999999995
1067.2325439453125,357.89625
1067.7779541015625,368.37625
1068.3231201171875,380.08624999999995
1068.8681640625,367.02625
1069.4132080078125,357.46624999999995
1069.9583740234375,365.37625
1070.503173828125,350.60624999999993
1071.0482177734375,373.29625
1071.593017578125,342.97624999999994
1072.1378173828125,381.65625
1072.6826171875,370.38625
1073.227294921875,348.34624999999994
1073.77197265625,361.07624999999996
1074.316650390625,379.45624999999995
1074.861083984375,377.7362499999999
1075.4056396484375,356.80625
1075.9500732421875,340.28625
1076.4945068359375,366.12625
1077.038818359375,348.07624999999996
1077.5831298828125,372.44624999999996
1078.12744140625,357.40625
1078.671630859375,342.20624999999995
1079.2156982421875,374.33624999999995
1079.759765625,355.01625
1080.3038330078125,340.11625000000004
1080.8477783203125,353.02625
1081.3917236328125,383.62625
1081.9356689453125,363.82624999999996
1082.4793701171875,355.49625000000003
1083.0233154296875,374.04625
1083.56689453125,379.71624999999995
1084.110595703125,376.24625000000003
1084.6541748046875,394.38625
1085.19775390625,377.04625
1085.741455078125,355.41625
1086.2847900390625,361.52625
1086.828125,358.4862499999999
1087.3714599609375,343.88625
1087.914794921875,385.60624999999993
1088.4580078125,365.80625
1089.0013427734375,349.92625
1089.54443359375,388.37625
1090.0875244140625,344.37625
1090.6304931640625,376.46624999999995
1091.173583984375,370.86625000000004
1091.7164306640625,391.58624999999995
1092.25927734375,363.12625
1092.8021240234375,365.78625
1093.344970703125,372.34624999999994
1093.887451171875,351.52625
1094.4302978515625,353.82624999999996
1094.9727783203125,351.45624999999995
1095.5155029296875,363.82624999999996
1096.0579833984375,359.10624999999993
1096.600341796875,359.17625
1097.1427001953125,354.92625
1097.68505859375,384.30625
1098.2274169921875,353.49625000000003
1098.7696533203125,351.99625000000003
1099.311767578125,345.40625
1099.8538818359375,352.59624999999994
1100.39599609375,347.49625000000003
1100.93798828125,0.0
1101.47998046875,0.0
1102.0218505859375,0.0
1102.563720703125,0.0
1103.105712890625,0.0
1103.6473388671875,0.0
1104.1890869140625,0.0
1104.7305908203125,0.0
1105.2723388671875,0.0
1105.813720703125,0.0
1106.3553466796875,0.0
1106.896728515625,0.0
1107.4381103515625,0.0
1107.9796142578125,0.0
1108.5208740234375,0.0
1109.06201171875,0.0
1109.6031494140625,0.0
1110.144287109375,0.0
1110.685302734375,0.0
1111.2264404296875,0.0
1111.7672119140625,0.0
1112.3082275390625,0.0
1112.8489990234375,0.0
1113.389892578125,0.0
1113.9306640625,0.0
1114.4713134765625,0.0
1115.011962890625,0.0
1115.5526123046875,0.0
1116.093017578125,0.0
1116.633544921875,0.0
1117.173828125,0.0
1117.71435546875,0.0
1118.2545166015625,0.0
1118.794921875,0.0
1119.3350830078125,0.0
1119.8751220703125,0.0
1120.415283203125,0.0
1120.955322265625,0.0
1121.4952392578125,0.0
1122.0352783203125,0.0
1122.5750732421875,0.0
1123.1148681640625,0.0
1123.6546630859375,0.0
1124.1944580078125,0.0
1124.734130859375,0.0
1125.2738037109375,0.0
1125.813232421875,0.0
1126.3526611328125,0.0
1126.8922119140625,0.0
1127.431640625,0.0
1127.9708251953125,0.0
1128.51025390625,0.0
1129.0494384765625,0.0
1129.588623046875,0.0
1130.1278076171875,0.0
1130.6668701171875,0.0
1131.205810546875,0.0
1131.7447509765625,0.0
1132.28369140625,0.0
1132.822509765625,0.0
1133.361328125,0.0
1133.9000244140625,0.0
1134.438720703125,0.0
1134.9774169921875,0.0
1135.5159912109375,0.0
1136.054443359375,0.0
1136.593017578125,0.0
1137.13134765625,0.0
1137.6697998046875,0.0
1138.2080078125,0.0
1138.746337890625,0.0
1139.2845458984375,0.0
1139.8226318359375,0.0
1140.3607177734375,0.0
1140.8988037109375,0.0
1141.4366455078125,0.0
1141.9747314453125,0.0
1142.5125732421875,0.0
1143.05029296875,0.0
1143.588134765625,0.0
1144.1258544921875,0.0
1144.6634521484375,0.0
1145.2010498046875,0.0
1145.738525390625,0.0
1146.276123046875,0.0
1146.8133544921875,0.0
1147.350830078125,0.0
1147.88818359375,0.0
1148.425537109375,0.0
1148.962646484375,0.0
1149.499755859375,0.0
1150.036865234375,0.0
1150.573974609375,0.0
1151.111083984375,0.0
1151.6478271484375,0.0
1152.1849365234375,0.0
1152.7216796875,0.0
1153.258544921875,0.0
1153.7950439453125,0.0
1154.331787109375,0.0
1154.868408203125,0.0
1155.4049072265625,0.0
1155.94140625,0.0
1156.4779052734375,0.0
1157.01416015625,0.0
1157.5506591796875,0.0
1158.0867919921875,0.0
1158.623046875,0.0
1159.1591796875,0.0
1159.6953125,0.0
1160.2314453125,0.0
1160.7674560546875,0.0
1161.3033447265625,0.0
1161.8392333984375,0.0
1162.3751220703125,0.0
1162.910888671875,0.0
1163.4466552734375,0.0
1163.982177734375,0.0
1164.517822265625,0.0
1165.0533447265625,0.0
1165.5889892578125,0.0
1166.1243896484375,0.0
1166.6597900390625,0.0
1167.195068359375,0.0
1167.73046875,0.0
1168.2655029296875,0.0
1168.80078125,0.0
1169.3358154296875,0.0
1169.8709716796875,0.0
1170.4058837890625,0.0
1170.9407958984375,0.0
1171.4757080078125,0.0
1172.0106201171875,0.0
1172.5452880859375,0.0
1173.080078125,0.0
1173.61474609375,0.0
1174.1494140625,0.0
1174.683837890625,0.0
1175.2183837890625,0.0
1175.7528076171875,0.0
1176.2872314453125,0.0
1176.821533203125,0.0
1177.3558349609375,0.0
1177.8900146484375,0.0
1178.4241943359375,0.0
1178.958251953125,0.0
1179.4923095703125,0.0
1180.0263671875,0.0
1180.560302734375,0.0
1181.0941162109375,0.0
1181.6280517578125,0.0
1182.1617431640625,0.0
1182.695556640625,0.0
1183.2291259765625,0.0
1183.7626953125,0.0
1184.2962646484375,0.0
1184.829833984375,0.0
1185.36328125,0.0
1185.8966064453125,0.0
1186.4300537109375,0.0
1186.9632568359375,0.0
1187.4964599609375,0.0
1188.029541015625,0.0
1188.5626220703125,0.0
1189.095703125,0.0
1189.628662109375,0.0
1190.16162109375,0.0
1190.694580078125,0.0
1191.227294921875,0.0
1191.760009765625,0.0
1192.2928466796875,0.0
1192.825439453125,0.0
1193.35791015625,0.0
1193.8905029296875,0.0
1194.4229736328125,0.0
1194.9554443359375,0.0
1195.48779296875,0.0
1196.02001953125,0.0
1196.5523681640625,0.0
1197.08447265625,0.0
1197.6165771484375,0.0
1198.148681640625,0.0
1198.6807861328125,0.0
1199.2127685546875,0.0
1199.74462890625,0.0
1200.2764892578125,0.0
1200.8082275390625,0.0
1201.340087890625,0.0
1201.87158203125,0.0
1202.4033203125,0.0
1202.934814453125,0.0
1203.4664306640625,0.0
1203.997802734375,0.0
1204.529296875,0.0
1205.060546875,0.0
1205.5919189453125,0.0
1206.1231689453125,0.0
1206.654296875,0.0
1207.1854248046875,0.0
1207.716552734375,0.0
1208.24755859375,0.0
1208.7784423828125,0.0
1209.309326171875,0.0
1209.8402099609375,0.0
1210.3709716796875,0.0
1210.901611328125,0.0
1211.432373046875,0.0
1211.962890625,0.0
1212.4935302734375,0.0
1213.0238037109375,0.0
1213.554443359375,0.0
1214.084716796875,0.0
1214.6151123046875,0.0
1215.145263671875,0.0
1215.675537109375,0.0
1216.20556640625,0.0
1216.7357177734375,0.0
1217.2657470703125,0.0
1217.795654296875,0.0
1218.3255615234375,0.0
1218.8555908203125,0.0
1219.38525390625,0.0
1219.9150390625,0.0
1220.4447021484375,0.0
1220.974365234375,0.0
1221.50390625,0.0
1222.033447265625,0.0
1222.5628662109375,0.0
1223.09228515625,0.0
1223.62158203125,0.0
1224.1510009765625,0.0
1224.6800537109375,0.0
1225.209228515625,0.0
1225.73828125,0.0
1226.2674560546875,0.0
1226.79638671875,0.0
1227.3253173828125,0.0
1227.854248046875,0.0
1228.3831787109375,0.0
1228.9119873046875,0.0
1229.4405517578125,0.0
1229.96923828125,0.0
1230.497802734375,0.0
1231.0264892578125,0.0
1231.5548095703125,0.0
1232.083251953125,0.0
1232.611572265625,0.0
1233.139892578125,0.0
1233.6680908203125,0.0
1234.1964111328125,0.0
1234.724365234375,0.0
1235.2525634765625,0.0
1235.780517578125,0.0
1236.30859375,0.0
1236.83642578125,0.0
1237.3642578125,0.0
1237.8919677734375,0.0
1238.4197998046875,0.0
1238.9473876953125,0.0
1239.4749755859375,0.0
1240.00244140625,0.0
1240.530029296875,0.0
1241.0574951171875,0.0
1241.5848388671875,0.0
1242.112060546875,0.0
1242.639404296875,0.0
1243.1666259765625,0.0
1243.6937255859375,0.0
1244.2208251953125,0.0
1244.747802734375,0.0
1245.2747802734375,0.0
1245.8017578125,0.0
1246.32861328125,0.0
1246.8553466796875,0.0
1247.3819580078125,0.0
1247.90869140625,0.0
1248.435302734375,0.0
1248.9619140625,0.0
1249.4884033203125,0.0
1250.014892578125,0.0
1250.541259765625,0.0
1251.067626953125,0.0
1251.593994140625,0.0
1252.1199951171875,0.0
1252.646240234375,0.0
1253.1722412109375,0.0
1253.6983642578125,0.0
1254.224365234375,0.0
1254.750244140625,0.0
1255.276123046875,0.0
1255.8018798828125,0.0
1256.32763671875,0.0
1256.853271484375,0.0
1257.37890625,0.0
1257.904541015625,0.0
1258.429931640625,0.0
1258.9554443359375,0.0
1259.480712890625,0.0
1260.006103515625,0.0
1260.5313720703125,0.0
1261.056640625,0.0
1261.5816650390625,0.0
1262.1068115234375,0.0
1262.6318359375,0.0
1263.1568603515625,0.0
1263.6817626953125,0.0
1264.2066650390625,0.0
1264.7313232421875,0.0
1265.2562255859375,0.0
1265.78076171875,0.0
1266.305419921875,0.0
1266.8299560546875,0.0
1267.3544921875,0.0
1267.87890625,0.0
1268.4033203125,0.0
1268.9276123046875,0.0
1269.451904296875,0.0
1269.97607421875,0.0
1270.500244140625,0.0
1271.0242919921875,0.0
1271.54833984375,0.0
1272.0723876953125,0.0
1272.59619140625,0.0
1273.1201171875,0.0
1273.643798828125,0.0
1274.167724609375,0.0
1274.6912841796875,0.0
1275.21484375,0.0
1275.7384033203125,0.0
1276.261962890625,0.0
1276.785400390625,0.0
1277.3087158203125,0.0
1277.8321533203125,0.0
1278.35546875,0.0
1278.87841796875,0.0
1279.401611328125,0.0
1279.9246826171875,0.0
1280.44775390625,0.0
1280.970703125,0.0
1281.49365234375,0.0
1282.0164794921875,0.0
1282.5391845703125,0.0
1283.0618896484375,0.0
1283.5845947265625,0.0
1284.107177734375,0.0
1284.6297607421875,0.0
1285.152099609375,0.0
1285.6746826171875,0.0
1286.197021484375,0.0
1286.7193603515625,0.0
1287.2415771484375,0.0
1287.763671875,0.0
1288.2857666015625,0.0
1288.807861328125,0.0
1289.329833984375,0.0
1289.851806640625,0.0
1290.3736572265625,0.0
1290.8955078125,0.0
1291.4173583984375,0.0
1291.9390869140625,0.0
1292.460693359375,0.0
1292.9822998046875,0.0
1293.5037841796875,0.0
1294.0252685546875,0.0
1294.5467529296875,0.0
1295.0679931640625,0.0
1295.58935546875,0.0
1296.1104736328125,0.0
1296.6317138671875,0.0
1297.1527099609375,0.0
1297.673828125,0.0
1298.19482421875,0.0
1298.7156982421875,0.0
1299.236572265625,0.0
1299.75732421875,0.0
1300.278076171875,0.0
1300.798828125,0.0
1301.3193359375,0.0
1301.8399658203125,0.0
1302.3604736328125,0.0
1302.8809814453125,0.0
1303.4012451171875,0.0
1303.921630859375,0.0
1304.4417724609375,0.0
1304.962158203125,0.0
1305.482177734375,0.0
1306.0023193359375,0.0
1306.5223388671875,0.0
1307.042236328125,0.0
1307.5621337890625,0.0
1308.08203125,0.0
1308.6016845703125,0.0
1309.1214599609375,0.0
1309.64111328125,0.0
1310.1607666015625,0.0
1310.68017578125,0.0
1311.19970703125,0.0
1311.718994140625,0.0
1312.2384033203125,0.0
