Wavelength (nm),Pixel values
695.7606201171875,42198.35691369629
696.336181640625,42474.56994989014
696.9118041992188,42622.542993713374
697.4873046875,42611.07602990723
698.0628051757812,42680.87906610107
698.6383056640625,42851.772102294926
699.2136840820312,42896.735138488766
699.7890625,43043.15817468261
700.3644409179688,43227.62121087647
700.9397583007812,43103.79424707031
701.5150146484375,43278.34728326416
702.0902099609375,43479.20031945801
702.6654052734375,43360.30335565186
703.2405395507812,43489.16638421631
703.8156127929688,43611.87942041016
704.3906860351562,43808.752456604
704.9656982421875,43966.93549279785
705.5407104492188,44035.7985289917
706.1156005859375,44181.511565185545
706.6905517578125,44364.12460137939
707.2654418945312,44443.24763757324
707.8402099609375,44490.400673767086
708.4150390625,44355.223709960934
708.98974609375,44521.61674615479
709.564453125,44460.249782348634
710.1390991210938,44464.822818542474
710.7137451171875,44485.33585473633
711.288330078125,44288.53889093017
711.8628540039062,44390.27192712402
712.4373779296875,44523.25496331787
713.0118408203125,44757.78800714111
713.5862426757812,44750.021043334964
714.16064453125,44961.634079528805
714.7349243164062,45056.08711572266
715.3092651367188,44890.2201519165
715.8834838867188,44765.49318048095
716.457763671875,44888.376216674806
717.0319213867188,44800.28925286865
717.6060791015625,45160.9722890625
718.1801147460938,45124.645325256344
718.7542114257812,45214.54836145019
719.3283081054688,45444.74139764404
719.9022827148438,45473.62443383789
720.4761962890625,45656.287477661135
721.0501098632812,45667.78051385498
721.6239624023438,45515.75355004883
722.19775390625,45523.89658624267
722.7715454101562,45615.38962243652
723.34521484375,45549.35265863037
723.9189453125,45906.70568719483
724.4926147460938,46098.80872338867
725.0662231445312,46203.841759582516
725.6397705078125,46247.23479577636
726.2133178710938,46246.23783197021
726.786865234375,46477.37086816406
727.3602294921875,46358.79390435791
727.9337158203125,46586.676940551755
728.507080078125,46719.599984374996
729.0803833007812,47019.293020568846
729.6536254882812,46985.57605676269
730.2268676757812,47332.30909295654
730.800048828125,47300.742129150385
731.373291015625,47564.15516534424
731.9463500976562,47438.08819390869
732.5194091796875,47675.80123010254
733.0924682617188,47706.96426629639
733.66552734375,48103.14730249023
734.2384643554688,48330.38033868408
734.8114013671875,48224.083374877926
735.3842163085938,48440.18641107177
735.9570922851562,48564.75944726563
736.5299072265625,48255.03249108887
737.1026611328125,48279.70552728271
737.6753540039062,48395.27856347656
738.2479858398438,48347.52159967041
738.8206787109375,48666.00463586425
739.3932495117188,48433.76767205811
739.9658203125,48531.28070825195
740.538330078125,48568.3037368164
741.1107788085938,48615.67677301025
741.6831665039062,48552.5098092041
742.2555541992188,48692.15284539795
742.8280029296875,48764.225881591796
743.4002685546875,48758.228917785644
743.9725341796875,48869.30195397949
744.5447998046875,48852.20499780273
745.116943359375,48573.568033996584
745.6890869140625,48766.56107019043
746.2611694335938,48479.61410638427
746.8331909179688,48530.917142578124
747.4052734375,48326.62017877198
747.9772338867188,48300.823214965814
748.5491333007812,48205.466243530274
749.1209716796875,48173.55927972412
749.69287109375,48071.87231591797
750.2647094726562,48042.25535211182
750.83642578125,48129.368388305666
751.408203125,47968.50142449951
751.9798583984375,47717.39446832275
752.5514526367188,47620.92750451661
753.1231079101562,47634.850540710446
753.6946411132812,47418.34357690429
754.2661743164062,47402.226613098144
754.8375854492188,47329.56964929199
755.4090576171875,47088.17268548584
755.9804077148438,47187.08572167969
756.5517578125,47118.75875024414
757.123046875,47195.09178643799
757.6943359375,47065.17482263183
758.2655639648438,46911.237858825676
758.8367919921875,46887.210895019525
759.4078979492188,47021.513931213376
759.97900390625,46952.94697503662
760.550048828125,46765.980011230466
761.1210327148438,46652.383047424315
761.6920166015625,46563.996079803466
762.2630004882812,46675.60911599731
762.8338623046875,46516.69215600586
763.4047241210938,46340.815192199705
763.9755249023438,46177.358228393554
764.5462646484375,46106.0312645874
765.1170043945312,45986.89429696655
765.6876831054688,45792.9873331604
766.2583618164062,45574.95036935424
766.8289184570312,45821.48340554809
767.3995361328125,45831.92644174194
767.9700317382812,46092.85947793579
768.54052734375,46102.33251412964
769.1109619140625,46084.48555032348
769.6812744140625,45980.37858651733
770.2516479492188,45910.05162652588
770.8219604492188,45859.04466271972
771.3922119140625,45854.36769891358
771.9624633789062,45936.31073510742
772.5325927734375,45562.36377130127
773.1027221679688,45697.84680368042
773.6728515625,45507.18983987427
774.2428588867188,45250.392876068116
774.8128662109375,45208.49591226196
775.3828125,45226.19894845581
775.9527587890625,45228.57198464966
776.5226440429688,45084.505020843506
777.0924682617188,45369.31805703735
777.6622924804688,45319.441093231195
778.2320556640625,45400.27413323975
778.8017578125,45258.947169433595
779.3713989257812,45116.94020562744
779.9410400390625,45231.51324182129
780.5105590820312,45127.06627801513
781.0801391601562,45020.52931039429
781.649658203125,44942.64234658814
782.2190551757812,44773.76538278198
782.7885131835938,44585.82841897583
783.35791015625,44707.75145516967
783.92724609375,44640.384491363526
784.4964599609375,44272.897527557376
785.0657348632812,44125.10056375121
785.6349487304688,44002.80359994507
786.2040405273438,43962.38663995361
786.773193359375,43887.619676147464
787.3422241210938,43662.022712341306
787.9113159179688,43715.425748535155
788.4802856445312,43309.178784729
789.0491943359375,43308.31181710815
789.6182250976562,43087.264853302004
790.1870727539062,42837.81788949585
790.755859375,42829.02092568969
791.3245849609375,42399.403961883545
791.8933715820312,42451.056998077394
792.4620971679688,42335.40003427124
793.0307006835938,41950.783070465084
793.5992431640625,41922.67610665893
794.1678466796875,41732.07914666748
794.736328125,41549.41218286133
795.3048095703125,41284.37521524048
795.8732299804688,40800.628251434326
796.441650390625,40634.561287628174
797.010009765625,40495.81432382202
797.5783081054688,40269.237363830565
798.1465454101562,39991.63040002441
798.7147827148438,39772.90343621826
799.282958984375,39450.196468597416
799.8510131835938,39262.59950479126
800.4191284179688,39185.102540985106
800.9871826171875,38947.72557717895
801.55517578125,38765.0386171875
802.1231079101562,38419.13165338135
802.6910400390625,38289.37468957519
803.2589111328125,38229.52772195435
803.8267211914062,37941.560758148196
804.39453125,37844.30379434204
804.9622192382812,37795.04683053589
805.5299682617188,37779.409870544434
806.0975952148438,37737.33290673828
806.6652221679688,37570.55594293213
807.2327880859375,37461.30897912598
807.80029296875,37364.902011505124
808.3677978515625,37418.37504769897
808.9352416992188,37343.87808389282
809.5026245117188,37150.871123901365
810.0700073242188,36977.50416009521
810.6372680664062,36970.76719628906
811.2045288085938,36707.09023248291
811.771728515625,36465.00326486206
812.3388671875,36159.7963010559
812.9061279296875,36116.249337249756
813.4732055664062,35953.2823772583
814.040283203125,35628.47541345215
814.6072387695312,35181.188449646
815.1741943359375,34822.27148583985
815.7410888671875,34718.85451821899
816.3080444335938,34584.09755441284
816.8748168945312,34410.22059060669
817.4415893554688,34170.95363061523
818.0083618164062,33970.08666490173
818.5750732421875,33659.86970300293
819.1416625976562,33573.91273919678
819.708251953125,33459.42577348327
820.2748413085938,33284.778809677126
820.8414306640625,33163.03184587097
821.4078979492188,33067.62488206482
821.9743041992188,32917.24791825867
822.5407104492188,32786.43095635986
823.1069946289062,32763.55399255371
823.67333984375,32723.66702684021
824.2395629882812,32451.930063034055
824.8057861328125,32422.30309922791
825.3719482421875,32205.056135421753
825.9381103515625,32148.1991716156
826.5042114257812,31966.102209716795
827.0701904296875,32060.605245910647
827.63623046875,31981.39828019714
828.2021484375,31963.41131639099
828.76806640625,32017.484352584837
829.3339233398438,32002.607388778684
829.8997802734375,31884.360424972532
830.4655151367188,31825.393463073728
831.03125,31676.276499267577
831.596923828125,31475.249533554073
832.1625366210938,31281.07256974792
832.7282104492188,31343.44560594177
833.2937622070312,31174.918642135617
833.8591918945312,31118.701678329468
834.4247436523438,31062.214716430663
834.9901733398438,31043.347750717163
835.5554809570312,30941.52078691101
836.120849609375,30839.893825012205
836.6861572265625,30828.376859298703
837.2514038085938,30758.489895492552
837.8165893554688,30592.39293359375
838.3817749023438,30357.895969787598
838.9468383789062,30176.309004074097
839.5119018554688,30245.762040267942
840.0769653320312,30177.35507836914
840.6419677734375,30088.248114562986
841.2069091796875,29978.761148849484
841.7717895507812,29893.97418695068
842.3366088867188,29898.797223144527
842.9014282226562,29844.46025743103
843.4661865234375,29887.663293624875
844.0308837890625,29697.426331726074
844.5955200195312,29526.199367919922
845.16015625,29592.23240220642
845.7247314453125,29407.995440307615
846.2892456054688,29519.71847650146
846.853759765625,29388.761511741635
847.418212890625,29329.064547935483
847.9826049804688,29202.11758412933
848.5469360351562,29040.280621276856
849.1112670898438,28980.23365651703
849.6754760742188,28660.876692710877
850.23974609375,28631.109729858395
850.8038940429688,28453.072765098572
851.3680419921875,28304.875801292415
851.93212890625,28182.788837486267
852.4961547851562,27995.74187463379
853.0601196289062,27968.16490987396
853.6240844726562,27840.78794606781
854.18798828125,27748.73098321533
854.7518310546875,27666.184018455504
855.315673828125,27533.89705464935
855.8794555664062,27554.390091796875
856.4431762695312,27353.89312703705
857.0068359375,27279.66616418457
857.5704956054688,27143.77919942474
858.1340942382812,27085.162236572265
858.6976318359375,26948.515271812437
859.2611694335938,26863.12830895996
859.8246459960938,26841.191345153806
860.3880615234375,26796.62438087082
860.951416015625,26614.787417064665
861.5147094726562,26509.94045325851
862.0780029296875,26474.373489929196
862.6412353515625,26200.346525646208
863.2044067382812,26072.459562316893
863.767578125,25894.962598033904
864.3306274414062,25846.84563422775
864.8937377929688,25819.998670898436
865.4566650390625,25604.86170709228
866.0196533203125,25637.19474328613
866.5825805664062,25416.00777947998
867.1454467773438,25322.62081543541
867.708251953125,25281.173851629257
868.2710571289062,25193.386887823104
868.8338012695312,25051.25992401695
869.3964233398438,24978.862960449216
869.9591064453125,24883.705996643064
870.521728515625,24782.9290327177
871.084228515625,24580.412068911548
871.6467895507812,24618.715105224608
872.2091674804688,24633.97814135885
872.7716064453125,24586.501177612303
873.333984375,24527.61421380615
873.8963012695312,24427.06725
874.4585571289062,24194.607249999997
875.0208129882812,24091.477249999996
875.5830078125,24001.557249999998
876.1451416015625,24025.627249999998
876.707275390625,23819.09725
877.269287109375,23828.077250000002
877.831298828125,23663.75725
878.3932495117188,23580.747249999997
878.9551391601562,23607.10725
879.5170288085938,23510.357249999997
880.078857421875,23429.217249999998
880.640625,23303.41725
881.2023315429688,23104.11725
881.7640380859375,23101.48725
882.3257446289062,22956.77725
882.8873291015625,23125.107249999997
883.4488525390625,23038.787249999998
884.0103759765625,23088.56725
884.5718383789062,23052.907249999997
885.1332397460938,23066.70725
885.694580078125,23028.55725
886.255859375,23055.547249999996
886.817138671875,23183.607249999997
887.37841796875,23191.087249999997
887.9395751953125,23380.97725
888.500732421875,23454.48725
889.061767578125,23654.88725
889.6228637695312,23823.967249999998
890.183837890625,23823.697249999997
890.7448120117188,24061.337249999997
891.3057250976562,24232.697249999997
891.8665161132812,24374.807249999998
892.4273071289062,24474.397249999998
892.9880981445312,24496.997249999997
893.5487670898438,24630.607249999997
894.1094970703125,24770.617249999996
894.6701049804688,24715.18725
895.2306518554688,24860.197249999997
895.7911987304688,24922.20725
896.3517456054688,24940.45725
896.9121704101562,24879.20725
897.4725341796875,24798.66725
898.0328979492188,24701.517249999997
898.5932006835938,24609.087249999997
899.1534423828125,24583.607249999997
899.7136840820312,24448.357249999997
900.2738037109375,24462.397249999998
900.8339233398438,24389.40725
901.3939819335938,24116.66725
901.9539794921875,24005.47725
902.5140380859375,23822.51725
903.073974609375,23633.23725
903.6337890625,23498.29725
904.193603515625,23406.41725
904.75341796875,23288.447249999997
905.3132934570312,23073.627249999998
905.8729858398438,22806.36725
906.4325561523438,22647.58725
906.9921875,22612.337249999997
907.5517578125,22458.49725
908.1112670898438,22427.83725
908.6707153320312,22258.83725
909.2301025390625,22077.75725
909.7894897460938,22024.207249999996
910.348876953125,21887.287249999998
910.9080810546875,21744.907249999997
911.46728515625,21659.36725
912.0264892578125,21444.647249999998
912.5856323242188,21407.73725
913.1447143554688,21266.087249999997
913.7037963867188,21253.09725
914.2627563476562,21257.807249999998
914.8217163085938,21165.25725
915.380615234375,21101.83725
915.939453125,21005.887249999996
916.498291015625,20765.02725
917.0570068359375,20565.23725
917.61572265625,20464.377249999998
918.1744384765625,20363.57725
918.7330322265625,20298.447249999997
919.2915649414062,20079.25725
919.8501586914062,19947.23725
920.4086303710938,19796.717249999998
920.967041015625,19652.24725
921.525390625,19461.18725
922.083740234375,19398.97725
922.6420288085938,19276.897249999998
923.2002563476562,19234.557249999998
923.7584838867188,19210.307249999998
924.316650390625,19120.127249999998
924.874755859375,19074.95725
925.4328002929688,18941.627249999998
925.9907836914062,18791.53725
926.5487670898438,18703.397249999998
927.106689453125,18621.41725
927.66455078125,18581.127249999998
928.222412109375,18486.00725
928.7801513671875,18376.47725
929.337890625,18310.627249999998
929.8955688476562,18176.297249999996
930.4532470703125,18029.93725
931.0108032226562,17979.27725
931.5682983398438,17916.687249999995
932.1257934570312,17909.587249999997
932.6832275390625,17708.217249999998
933.2406616210938,17694.997249999997
933.7979736328125,17564.09725
934.355224609375,17483.767249999997
934.9125366210938,17361.23725
935.4697265625,17260.19725
936.02685546875,17185.377249999998
936.5839233398438,17092.357249999997
937.1409912109375,17006.447249999997
937.6980590820312,16978.74725
938.2550048828125,16939.897249999998
938.8118896484375,16882.067249999996
939.3687744140625,16717.75725
939.925537109375,16617.857249999997
940.4823608398438,16594.95725
941.0390625,16538.287249999998
941.5957641601562,16387.02725
942.15234375,16379.81725
942.7089233398438,16260.667249999999
943.2655029296875,16096.07725
943.8219604492188,16087.61725
944.37841796875,16089.337249999999
944.9347534179688,16002.24725
945.4911499023438,15949.97725
946.0474243164062,15866.43725
946.6036987304688,15810.057250000002
947.159912109375,15703.82725
947.7160034179688,15584.72725
948.2720947265625,15551.577250000002
948.8281860351562,15482.98725
949.3842163085938,15428.09725
949.9401245117188,15308.03725
950.4960327148438,15272.90725
951.052001953125,15188.647250000002
951.6077880859375,15173.37725
952.1635131835938,15107.26725
952.71923828125,15075.797250000001
953.27490234375,15009.277250000001
953.8305053710938,14927.97725
954.3860473632812,14872.787250000001
954.9415893554688,14729.967250000002
955.4970703125,14667.29725
956.052490234375,14544.92725
956.60791015625,14467.79725
957.1632080078125,14456.07725
957.718505859375,14419.04725
958.2737426757812,14372.807250000002
958.8289184570312,14298.15725
959.3840942382812,14179.297250000001
959.9391479492188,14139.617250000001
960.4942016601562,14015.107250000001
961.0491333007812,14000.727250000002
961.6041259765625,13930.95725
962.1589965820312,13897.00725
962.7138061523438,13760.48725
963.2686157226562,13647.617250000001
963.8234252929688,13535.52725
964.3781127929688,13493.52725
964.9327392578125,13350.05725
965.4873046875,13218.26725
966.0418701171875,13113.39725
966.5963745117188,13043.91725
967.1508178710938,12926.43725
967.7052612304688,12837.92725
968.2596435546875,12786.70725
968.81396484375,12667.97725
969.3682250976562,12552.727250000002
969.9224243164062,12554.96725
970.4765625,12532.73725
971.0307006835938,12436.82725
971.5847778320312,12412.73725
972.1387939453125,12288.037250000001
972.6927490234375,12247.577250000002
973.2466430664062,12221.637250000002
973.8005981445312,12114.527250000001
974.3543701171875,11998.62725
974.9081420898438,11897.547250000001
975.4619140625,11793.207250000001
976.0155639648438,11707.76725
976.5692138671875,11630.12725
977.1227416992188,11524.50725
977.6763305664062,11436.54725
978.229736328125,11371.717250000002
978.7832641601562,11293.14725
979.3365478515625,11193.357250000001
979.889892578125,11105.137250000002
980.4431762695312,10969.59725
980.9964599609375,10908.76725
981.5496215820312,10809.12725
982.1027221679688,10683.64725
982.6558227539062,10576.26725
983.2088623046875,10505.54725
983.7618408203125,10469.777250000001
984.3148193359375,10321.84725
984.86767578125,10293.65725
985.4205322265625,10265.807250000002
985.9733276367188,10156.797250000001
986.5260620117188,10080.617250000001
987.0787963867188,9975.59725
987.6314086914062,9878.647250000002
988.1840209960938,9815.92725
988.7365112304688,9677.70725
989.2890014648438,9528.707250000001
989.8414916992188,9396.447250000001
990.3938598632812,9341.23725
990.9461669921875,9260.107250000001
991.49853515625,9200.37725
992.0507202148438,9134.26725
992.6029663085938,9071.737250000002
993.1551513671875,8983.857250000001
993.7071533203125,8868.23725
994.25927734375,8802.91725
994.8112182617188,8730.40725
995.3632202148438,8652.92725
995.9151000976562,8577.277250000001
996.4669799804688,8536.367250000001
997.0188598632812,8426.87725
997.570556640625,8304.07725
998.122314453125,8215.63725
998.6738891601562,8149.187250000001
999.2255859375,8016.357250000001
999.7770385742188,7922.337250000001
1000.32861328125,7809.9572499999995
1000.8800048828125,7716.79725
1001.4314575195312,7640.487249999999
1001.9827880859375,7591.847249999999
1002.5341186523438,7493.23725
1003.0853271484375,7384.24725
1003.6365356445312,7262.15725
1004.1876220703125,7139.9172499999995
1004.7388305664062,7072.07725
1005.2898559570312,6949.987249999999
1005.8409423828125,6812.21725
1006.3917846679688,6735.14725
1006.9427490234375,6601.81725
1007.4935302734375,6479.777249999999
1008.04443359375,6411.007249999999
1008.5950927734375,6332.30725
1009.1458740234375,6264.817249999999
1009.6964721679688,6207.46725
1010.2470703125,6160.59725
1010.797607421875,6164.117249999999
1011.3482055664062,6177.80725
1011.8985595703125,6245.827249999999
1012.448974609375,6345.9572499999995
1012.9993286132812,6452.367249999999
1013.5496826171875,6613.997249999999
1014.0999145507812,6743.07725
1014.6500854492188,6794.00725
1015.2001953125,6862.00725
1015.7503662109375,6868.99725
1016.3003540039062,6845.18725
1016.850341796875,6809.41725
1017.4003295898438,6768.33725
1017.9502563476562,6672.94725
1018.5000610351562,6606.73725
1019.0499267578125,6498.577249999999
1019.5996704101562,6432.42725
1020.1494140625,6316.2072499999995
1020.6990966796875,6219.21725
1021.2485961914062,6101.607249999999
1021.7982177734375,6021.7072499999995
1022.3475952148438,5894.197249999999
1022.8971557617188,5821.42725
1023.4464721679688,5733.80725
1023.995849609375,5671.4572499999995
1024.5450439453125,5591.387249999999
1025.094482421875,5538.30725
1025.6435546875,5434.177249999999
1026.1927490234375,5360.027249999999
1026.7418212890625,5284.187249999999
1027.2908935546875,5213.117249999999
1027.83984375,5147.08725
1028.3887939453125,5066.44725
1028.937744140625,4981.657249999999
1029.486572265625,4926.28725
1030.0352783203125,4836.80725
1030.5841064453125,4782.84725
1031.1326904296875,4701.36725
1031.681396484375,4622.48725
1032.2298583984375,4554.63725
1032.7784423828125,4505.34725
1033.326904296875,4439.96725
1033.8753662109375,4374.00725
1034.4237060546875,4314.00725
1034.9720458984375,4255.187249999999
1035.520263671875,4229.94725
1036.068603515625,4140.14725
1036.61669921875,4120.6672499999995
1037.164794921875,4068.9072499999997
1037.712890625,4033.56725
1038.260986328125,3965.207249999999
1038.8089599609375,3901.3272499999994
1039.35693359375,3823.66725
1039.9046630859375,3739.02725
1040.45263671875,3712.2472500000003
1041.000244140625,3640.26725
1041.548095703125,3596.52725
1042.0958251953125,3545.1872500000004
1042.643310546875,3509.5972500000007
1043.1910400390625,3458.0472499999996
1043.7384033203125,3424.18725
1044.285888671875,3355.73725
1044.833251953125,3312.08725
1045.380615234375,3255.3672500000002
1045.9278564453125,3223.0972500000003
1046.4752197265625,3189.06725
1047.0223388671875,3139.6472500000004
1047.569580078125,3092.08725
1048.1165771484375,3049.9272499999997
1048.663818359375,2997.12725
1049.210693359375,2963.4072499999997
1049.7576904296875,2933.8272500000003
1050.304443359375,2873.00725
1050.8514404296875,2827.2872500000003
1051.3980712890625,2779.3872499999998
1051.9449462890625,2739.12725
1052.4915771484375,2683.16725
1053.0382080078125,2654.5072499999997
1053.5848388671875,2611.86725
1054.1314697265625,2576.40725
1054.677734375,2553.55725
1055.2242431640625,2506.2672500000003
1055.7705078125,2473.3272500000003
1056.31689453125,2432.54725
1056.8631591796875,2396.7672500000003
1057.409423828125,2369.88725
1057.95556640625,2337.96725
1058.5018310546875,2318.56725
1059.0478515625,2280.40725
1059.59375,2249.57725
1060.1397705078125,2213.26725
1060.6856689453125,2168.58725
1061.2315673828125,2135.6272500000005
1061.7774658203125,2080.98725
1062.322998046875,2064.9672499999997
1062.868896484375,2022.4672500000001
1063.41455078125,1990.5272499999999
1063.9600830078125,1958.9272500000002
1064.5057373046875,1927.5272499999999
1065.051025390625,1903.3872500000002
1065.5966796875,1875.8472499999998
1066.1419677734375,1857.9272500000002
1066.6873779296875,1830.91725
1067.2325439453125,1805.9472500000002
1067.7779541015625,1783.3472500000003
1068.3231201171875,1758.81725
1068.8681640625,1739.56725
1069.4132080078125,1716.66725
1069.9583740234375,1687.14725
1070.503173828125,1658.0472500000003
1071.0482177734375,1638.12725
1071.593017578125,1613.1372500000002
1072.1378173828125,1598.10725
1072.6826171875,1576.1472500000004
1073.227294921875,1556.79725
1073.77197265625,1540.2672500000003
1074.316650390625,1518.24725
1074.861083984375,1490.60725
1075.4056396484375,1478.42725
1075.9500732421875,1460.60725
1076.4945068359375,1429.7872500000003
1077.038818359375,1403.7672499999999
1077.5831298828125,1382.04725
1078.12744140625,1362.60725
1078.671630859375,1343.37725
1079.2156982421875,1320.4272500000002
1079.759765625,1309.34725
1080.3038330078125,1291.72725
1080.8477783203125,1267.62725
1081.3917236328125,1255.62725
1081.9356689453125,1234.39725
1082.4793701171875,1209.8272500000003
1083.0233154296875,1203.9272500000002
1083.56689453125,1182.59725
1084.110595703125,1171.14725
1084.6541748046875,1152.02725
1085.19775390625,1135.68725
1085.741455078125,1118.7272500000001
1086.2847900390625,1107.24725
1086.828125,1086.9772500000001
1087.3714599609375,1077.8472500000003
1087.914794921875,1058.7072500000002
1088.4580078125,1055.64725
1089.0013427734375,1032.32725
1089.54443359375,1017.7272500000001
1090.0875244140625,1013.76725
1090.6304931640625,993.9772500000001
1091.173583984375,981.72725
1091.7164306640625,967.24725
1092.25927734375,948.0772500000002
1092.8021240234375,941.1472500000001
1093.344970703125,933.8272500000002
1093.887451171875,914.07725
1094.4302978515625,906.26725
1094.9727783203125,892.6472500000001
1095.5155029296875,881.08725
1096.0579833984375,862.9472500000002
1096.600341796875,853.2672500000001
1097.1427001953125,837.73725
1097.68505859375,829.9472500000002
1098.2274169921875,813.6872500000002
1098.7696533203125,805.85725
1099.311767578125,796.3872500000001
1099.8538818359375,791.4672500000001
1100.39599609375,767.8372500000002
1100.93798828125,0.0
1101.47998046875,0.0
1102.0218505859375,0.0
1102.563720703125,0.0
1103.105712890625,0.0
1103.6473388671875,0.0
1104.1890869140625,0.0
1104.7305908203125,0.0
1105.2723388671875,0.0
1105.813720703125,0.0
1106.3553466796875,0.0
1106.896728515625,0.0
1107.4381103515625,0.0
1107.9796142578125,0.0
1108.5208740234375,0.0
1109.06201171875,0.0
1109.6031494140625,0.0
1110.144287109375,0.0
1110.685302734375,0.0
1111.2264404296875,0.0
1111.7672119140625,0.0
1112.3082275390625,0.0
1112.8489990234375,0.0
1113.389892578125,0.0
1113.9306640625,0.0
1114.4713134765625,0.0
1115.011962890625,0.0
1115.5526123046875,0.0
1116.093017578125,0.0
1116.633544921875,0.0
1117.173828125,0.0
1117.71435546875,0.0
1118.2545166015625,0.0
1118.794921875,0.0
1119.3350830078125,0.0
1119.8751220703125,0.0
1120.415283203125,0.0
1120.955322265625,0.0
1121.4952392578125,0.0
1122.0352783203125,0.0
1122.5750732421875,0.0
1123.1148681640625,0.0
1123.6546630859375,0.0
1124.1944580078125,0.0
1124.734130859375,0.0
1125.2738037109375,0.0
1125.813232421875,0.0
1126.3526611328125,0.0
1126.8922119140625,0.0
1127.431640625,0.0
1127.9708251953125,0.0
1128.51025390625,0.0
1129.0494384765625,0.0
1129.588623046875,0.0
1130.1278076171875,0.0
1130.6668701171875,0.0
1131.205810546875,0.0
1131.7447509765625,0.0
1132.28369140625,0.0
1132.822509765625,0.0
1133.361328125,0.0
1133.9000244140625,0.0
1134.438720703125,0.0
1134.9774169921875,0.0
1135.5159912109375,0.0
1136.054443359375,0.0
1136.593017578125,0.0
1137.13134765625,0.0
1137.6697998046875,0.0
1138.2080078125,0.0
1138.746337890625,0.0
1139.2845458984375,0.0
1139.8226318359375,0.0
1140.3607177734375,0.0
1140.8988037109375,0.0
1141.4366455078125,0.0
1141.9747314453125,0.0
1142.5125732421875,0.0
1143.05029296875,0.0
1143.588134765625,0.0
1144.1258544921875,0.0
1144.6634521484375,0.0
1145.2010498046875,0.0
1145.738525390625,0.0
1146.276123046875,0.0
1146.8133544921875,0.0
1147.350830078125,0.0
1147.88818359375,0.0
1148.425537109375,0.0
1148.962646484375,0.0
1149.499755859375,0.0
1150.036865234375,0.0
1150.573974609375,0.0
1151.111083984375,0.0
1151.6478271484375,0.0
1152.1849365234375,0.0
1152.7216796875,0.0
1153.258544921875,0.0
1153.7950439453125,0.0
1154.331787109375,0.0
1154.868408203125,0.0
1155.4049072265625,0.0
1155.94140625,0.0
1156.4779052734375,0.0
1157.01416015625,0.0
1157.5506591796875,0.0
1158.0867919921875,0.0
1158.623046875,0.0
1159.1591796875,0.0
1159.6953125,0.0
1160.2314453125,0.0
1160.7674560546875,0.0
1161.3033447265625,0.0
1161.8392333984375,0.0
1162.3751220703125,0.0
1162.910888671875,0.0
1163.4466552734375,0.0
1163.982177734375,0.0
1164.517822265625,0.0
1165.0533447265625,0.0
1165.5889892578125,0.0
1166.1243896484375,0.0
1166.6597900390625,0.0
1167.195068359375,0.0
1167.73046875,0.0
1168.2655029296875,0.0
1168.80078125,0.0
1169.3358154296875,0.0
1169.8709716796875,0.0
1170.4058837890625,0.0
1170.9407958984375,0.0
1171.4757080078125,0.0
1172.0106201171875,0.0
1172.5452880859375,0.0
1173.080078125,0.0
1173.61474609375,0.0
1174.1494140625,0.0
1174.683837890625,0.0
1175.2183837890625,0.0
1175.7528076171875,0.0
1176.2872314453125,0.0
1176.821533203125,0.0
1177.3558349609375,0.0
1177.8900146484375,0.0
1178.4241943359375,0.0
1178.958251953125,0.0
1179.4923095703125,0.0
1180.0263671875,0.0
1180.560302734375,0.0
1181.0941162109375,0.0
1181.6280517578125,0.0
1182.1617431640625,0.0
1182.695556640625,0.0
1183.2291259765625,0.0
1183.7626953125,0.0
1184.2962646484375,0.0
1184.829833984375,0.0
1185.36328125,0.0
1185.8966064453125,0.0
1186.4300537109375,0.0
1186.9632568359375,0.0
1187.4964599609375,0.0
1188.029541015625,0.0
1188.5626220703125,0.0
1189.095703125,0.0
1189.628662109375,0.0
1190.16162109375,0.0
1190.694580078125,0.0
1191.227294921875,0.0
1191.760009765625,0.0
1192.2928466796875,0.0
1192.825439453125,0.0
1193.35791015625,0.0
1193.8905029296875,0.0
1194.4229736328125,0.0
1194.9554443359375,0.0
1195.48779296875,0.0
1196.02001953125,0.0
1196.5523681640625,0.0
1197.08447265625,0.0
1197.6165771484375,0.0
1198.148681640625,0.0
1198.6807861328125,0.0
1199.2127685546875,0.0
1199.74462890625,0.0
1200.2764892578125,0.0
1200.8082275390625,0.0
1201.340087890625,0.0
1201.87158203125,0.0
1202.4033203125,0.0
1202.934814453125,0.0
1203.4664306640625,0.0
1203.997802734375,0.0
1204.529296875,0.0
1205.060546875,0.0
1205.5919189453125,0.0
1206.1231689453125,0.0
1206.654296875,0.0
1207.1854248046875,0.0
1207.716552734375,0.0
1208.24755859375,0.0
1208.7784423828125,0.0
1209.309326171875,0.0
1209.8402099609375,0.0
1210.3709716796875,0.0
1210.901611328125,0.0
1211.432373046875,0.0
1211.962890625,0.0
1212.4935302734375,0.0
1213.0238037109375,0.0
1213.554443359375,0.0
1214.084716796875,0.0
1214.6151123046875,0.0
1215.145263671875,0.0
1215.675537109375,0.0
1216.20556640625,0.0
1216.7357177734375,0.0
1217.2657470703125,0.0
1217.795654296875,0.0
1218.3255615234375,0.0
1218.8555908203125,0.0
1219.38525390625,0.0
1219.9150390625,0.0
1220.4447021484375,0.0
1220.974365234375,0.0
1221.50390625,0.0
1222.033447265625,0.0
1222.5628662109375,0.0
1223.09228515625,0.0
1223.62158203125,0.0
