Wavelength (nm),Pixel values
696.336181640625,42570.69292938233
696.9118041992188,42692.1962097168
697.4873046875,42713.049497680666
698.0628051757812,42788.37277801514
698.6383056640625,42972.036065979
699.2136840820312,42948.289346313475
699.7890625,43100.50263427734
700.3644409179688,43246.95591461182
700.9397583007812,43159.839202575684
701.5150146484375,43321.60248291016
702.0902099609375,43511.04577087402
702.6654052734375,43379.129051208496
703.2405395507812,43509.91232391357
703.8156127929688,43708.505611877445
704.3906860351562,43892.708892211915
704.9656982421875,44038.87218017578
705.5407104492188,44054.62546051025
706.1156005859375,44174.01874847412
706.6905517578125,44369.3720288086
707.2654418945312,44448.46531677246
707.8402099609375,44490.56859710693
708.4150390625,44405.2218850708
708.98974609375,44578.16516540527
709.564453125,44509.61845336914
710.1390991210938,44502.53173370362
710.7137451171875,44575.03502166748
711.288330078125,44370.45830963134
711.8628540039062,44449.001589965825
712.4373779296875,44554.63487792968
713.0118408203125,44769.38815826416
713.5862426757812,44797.90144622803
714.16064453125,45026.5747265625
714.7349243164062,45100.06801452637
715.3092651367188,44986.45129486084
715.8834838867188,44856.59457519531
716.457763671875,44957.107855529786
717.0319213867188,44817.61114349365
717.6060791015625,45214.63442382812
718.1801147460938,45161.757711791994
718.7542114257812,45264.27099975586
719.3283081054688,45505.18428009033
719.9022827148438,45558.1475680542
720.4761962890625,45760.660848388674
721.0501098632812,45788.88413635254
721.6239624023438,45589.03741668701
722.19775390625,45582.35070465088
722.7715454101562,45663.61398498535
723.34521484375,45647.957272949214
723.9189453125,46034.230545654296
724.4926147460938,46171.04383361816
725.0662231445312,46311.47711395264
725.6397705078125,46329.990401916504
726.2133178710938,46295.08368988037
726.786865234375,46542.426970214845
727.3602294921875,46441.17025817871
727.9337158203125,46651.40353851318
728.507080078125,46837.09682647705
729.0803833007812,47084.10010681152
729.6536254882812,46984.92339477539
730.2268676757812,47305.54667510986
730.800048828125,47275.75996307373
731.373291015625,47551.9332434082
731.9463500976562,47507.326523742675
732.5194091796875,47703.18980407715
733.0924682617188,47714.89309204101
733.66552734375,48087.66638000488
734.2384643554688,48329.39966033935
734.8114013671875,48231.882948303224
735.3842163085938,48478.22622863769
735.9570922851562,48622.79951660157
736.5299072265625,48349.062796936036
737.1026611328125,48313.396084899905
737.6753540039062,48535.069365234376
738.2479858398438,48498.05265319825
738.8206787109375,48763.995933532715
739.3932495117188,48515.70922149658
739.9658203125,48555.22250183106
740.538330078125,48608.745782165526
741.1107788085938,48733.57907012939
741.6831665039062,48679.72235046387
742.2555541992188,48855.71563842773
742.8280029296875,48899.568918762205
743.4002685546875,48824.582206726074
743.9725341796875,48971.09548706054
744.5447998046875,48907.448775024415
745.116943359375,48583.262055358886
745.6890869140625,48789.29534332275
746.2611694335938,48534.81862365722
746.8331909179688,48608.3919116211
747.4052734375,48442.67519195557
747.9772338867188,48359.788479919436
748.5491333007812,48296.991760253906
749.1209716796875,48248.59504058838
749.69287109375,48213.46832855225
750.2647094726562,48091.651608886714
750.83642578125,48179.09489685059
751.408203125,48016.36817718505
751.9798583984375,47804.751465148925
752.5514526367188,47679.564745483396
753.1231079101562,47699.88803344726
753.6946411132812,47516.19131378174
754.2661743164062,47467.1246017456
754.8375854492188,47469.497882080075
755.4090576171875,47169.721170043944
755.9804077148438,47273.51445037842
756.5517578125,47262.55773071289
757.123046875,47258.84101867676
757.6943359375,47104.744299011225
758.2655639648438,47060.4675869751
758.8367919921875,46956.68086730957
759.4078979492188,47114.72415527344
759.97900390625,47025.13743560791
760.550048828125,46797.69072357178
761.1210327148438,46663.50400390625
761.6920166015625,46593.36729187011
762.2630004882812,46686.41057220459
762.8338623046875,46588.03385635376
763.4047241210938,46366.01714431763
763.9755249023438,46250.7804284668
764.5462646484375,46150.62371261597
765.1170043945312,46073.93698913574
765.6876831054688,45809.13027328491
766.2583618164062,45581.993557434085
766.8289184570312,45852.91684158325
767.3995361328125,45838.850125732424
767.9700317382812,46164.65340988159
768.54052734375,46162.23669403076
769.1109619140625,46138.96997817993
769.6812744140625,46094.1932623291
770.2516479492188,45951.30654647827
770.8219604492188,45909.049834442136
771.3922119140625,45939.08311859131
771.9624633789062,45977.38640274048
772.5325927734375,45570.839686889645
773.1027221679688,45690.66296340942
773.6728515625,45424.896247558594
774.2428588867188,45258.20953170777
774.8128662109375,45223.722815856934
775.3828125,45220.3961000061
775.9527587890625,45213.57938415527
776.5226440429688,45120.64266830444
777.0924682617188,45443.68595245361
777.6622924804688,45350.559236602785
778.2320556640625,45487.93252456665
778.8017578125,45385.935808715825
779.3713989257812,45183.84909286499
779.9410400390625,45310.23237701416
780.5105590820312,45160.255661163326
781.0801391601562,45073.418937683105
781.649658203125,44955.00222183227
782.2190551757812,44788.885505981445
782.7885131835938,44591.998790130616
783.35791015625,44788.61207427979
783.92724609375,44697.505358428956
784.4964599609375,44300.77864257812
785.0657348632812,44173.35192672729
785.6349487304688,44055.22521469116
786.2040405273438,44009.19849884033
786.773193359375,43944.6217829895
787.3422241210938,43691.57506713867
787.9113159179688,43752.75835128784
788.4802856445312,43351.19163543701
789.0491943359375,43357.364911956785
789.6182250976562,43114.99819610596
790.1870727539062,42869.691480255125
790.755859375,42885.304764404296
791.3245849609375,42460.98804855347
791.8933715820312,42494.47133270263
792.4620971679688,42270.304616851805
793.0307006835938,41919.387904815674
793.5992431640625,41880.721188964846
794.1678466796875,41739.604473114014
794.736328125,41595.607757263184
795.3048095703125,41328.501037597656
795.8732299804688,40822.25432174683
796.441650390625,40668.767605896
797.010009765625,40516.610890045165
797.5783081054688,40237.65417419434
798.1465454101562,39910.51745834351
798.7147827148438,39706.440742492676
799.282958984375,39396.27402282714
799.8510131835938,39264.957306976314
800.4191284179688,39178.49059494019
800.9871826171875,38992.10387908936
801.55517578125,38861.347163238526
802.1231079101562,38507.40044738769
802.6910400390625,38398.42373153687
803.2589111328125,38305.447011871336
803.8267211914062,38042.980296020505
804.39453125,37901.49358016968
804.9622192382812,37844.27686431885
805.5299682617188,37814.18014846802
806.0975952148438,37770.07343261719
806.6652221679688,37624.64671676636
807.2327880859375,37478.59000091553
807.80029296875,37382.1132850647
808.3677978515625,37455.746569213865
808.9352416992188,37382.57985336304
809.5026245117188,37195.99313751221
810.0700073242188,37008.686421661376
810.6372680664062,37051.57970581055
811.2045288085938,36757.762989959716
811.771728515625,36518.59627029419
812.3388671875,36167.71955444336
812.9061279296875,36142.07283859253
813.4732055664062,35957.1761227417
814.040283203125,35615.47940689087
814.6072387695312,35199.68269104004
815.1741943359375,34899.91597518921
815.7410888671875,34794.519259338376
816.3080444335938,34616.78254348755
816.8748168945312,34450.71582763672
817.4415893554688,34197.059111785886
818.0083618164062,34042.15239593506
818.5750732421875,33714.775678176884
819.1416625976562,33582.40896423339
819.708251953125,33477.03224456787
820.2748413085938,33328.32552871704
820.8414306640625,33173.64881286621
821.4078979492188,33079.58209701538
821.9743041992188,32921.135381164546
822.5407104492188,32815.09866722107
823.1069946289062,32843.54195137024
823.67333984375,32813.63523170471
824.2395629882812,32504.778515853883
824.8057861328125,32468.23180000305
825.3719482421875,32200.725084152225
825.9381103515625,32149.518368301393
826.5042114257812,31998.76165435791
827.0701904296875,32047.294938507082
827.63623046875,31966.988218841554
828.2021484375,31959.951502990723
828.76806640625,31977.194787139895
829.3339233398438,31944.278071289064
829.8997802734375,31891.70135734558
830.4655151367188,31814.01464149475
831.03125,31704.54792564392
831.596923828125,31475.141205978394
832.1625366210938,31301.934490127565
832.7282104492188,31396.567774276733
833.2937622070312,31182.881058425904
833.8591918945312,31159.514344482424
834.4247436523438,31077.637628631594
834.9901733398438,31118.700910873413
835.5554809570312,30975.974195022583
836.120849609375,30880.157479171754
836.6861572265625,30855.180761413572
837.2514038085938,30750.19404747009
837.8165893554688,30587.517331619263
838.3817749023438,30343.310615768434
838.9468383789062,30180.063898010252
839.5119018554688,30196.027182159425
840.0769653320312,30173.490466308594
840.6419677734375,30096.433750457767
841.2069091796875,30004.007034606933
841.7717895507812,29919.600318756104
842.3366088867188,29902.803602905275
842.9014282226562,29880.996885147095
843.4661865234375,29910.770169296266
844.0308837890625,29670.043453445433
844.5955200195312,29525.786737594604
845.16015625,29597.090021743774
845.7247314453125,29440.333305892946
846.2892456054688,29513.816589088437
846.853759765625,29415.869872283936
847.418212890625,29378.663156433107
847.9826049804688,29232.926440582276
848.5469360351562,29096.26972568512
849.1112670898438,28977.153007926943
849.6754760742188,28683.516292076114
850.23974609375,28646.939577178957
850.8038940429688,28479.752859420776
851.3680419921875,28308.35614356995
851.93212890625,28233.89942867279
852.4961547851562,28052.53271282196
853.0601196289062,28034.005995063784
853.6240844726562,27904.11927921295
854.18798828125,27782.592564315797
854.7518310546875,27670.75584751129
855.315673828125,27574.47913070679
855.8794555664062,27576.42241580963
856.4431762695312,27389.515699005125
857.0068359375,27294.268983154296
857.5704956054688,27173.362267303466
858.1340942382812,27103.07555145264
858.6976318359375,26975.178834648133
859.2611694335938,26895.452118797304
859.8246459960938,26873.925402946472
860.3880615234375,26786.868686141966
860.951416015625,26630.321970291137
861.5147094726562,26493.75525396347
862.0780029296875,26452.33853858948
862.6412353515625,26187.601821784974
863.2044067382812,26028.81510641098
863.767578125,25924.538389606478
864.3306274414062,25850.621673755646
864.8937377929688,25867.144957904817
865.4566650390625,25655.51824157715
866.0196533203125,25666.47152572632
866.5825805664062,25461.15480939865
867.1454467773438,25385.948093070987
867.708251953125,25282.821376981734
868.2710571289062,25185.914660892486
868.8338012695312,25035.92794480324
869.3964233398438,24957.381228952407
869.9591064453125,24854.93451286316
870.521728515625,24768.05779653549
871.084228515625,24567.83108044624
871.6467895507812,24625.9143644762
872.2091674804688,24648.857648267745
872.7716064453125,24557.400932238103
873.333984375,24529.42421611905
873.8963012695312,24449.627500000002
874.4585571289062,24205.7275
875.0208129882812,24097.0575
875.5830078125,24019.3175
876.1451416015625,23995.1775
876.707275390625,23792.197500000002
877.269287109375,23842.427499999998
877.831298828125,23639.7975
878.3932495117188,23637.8475
878.9551391601562,23630.6875
879.5170288085938,23553.6275
880.078857421875,23450.2675
880.640625,23335.0775
881.2023315429688,23108.537500000002
881.7640380859375,23106.2575
882.3257446289062,23001.8375
882.8873291015625,23119.0675
883.4488525390625,23056.507500000003
884.0103759765625,23108.057500000003
884.5718383789062,23065.8975
885.1332397460938,23104.267499999998
885.694580078125,23047.8475
886.255859375,23061.867499999997
886.817138671875,23201.8275
887.37841796875,23194.2975
887.9395751953125,23362.297499999997
888.500732421875,23505.677499999998
889.061767578125,23670.2275
889.6228637695312,23844.1375
890.183837890625,23880.0075
890.7448120117188,24123.977499999997
891.3057250976562,24229.9475
891.8665161132812,24406.9775
892.4273071289062,24515.0875
892.9880981445312,24484.0775
893.5487670898438,24649.6975
894.1094970703125,24760.177499999998
894.6701049804688,24732.587499999998
895.2306518554688,24888.1175
895.7911987304688,24951.6575
896.3517456054688,24986.7275
896.9121704101562,24926.6575
897.4725341796875,24883.9675
898.0328979492188,24757.917500000003
898.5932006835938,24692.1775
899.1534423828125,24646.067499999997
899.7136840820312,24503.757500000003
900.2738037109375,24485.4575
900.8339233398438,24426.2175
901.3939819335938,24144.397500000003
901.9539794921875,24036.3475
902.5140380859375,23842.1575
903.073974609375,23651.0975
903.6337890625,23538.7975
904.193603515625,23407.377500000002
904.75341796875,23320.2775
905.3132934570312,23107.2175
905.8729858398438,22780.5675
906.4325561523438,22651.777499999997
906.9921875,22631.6775
907.5517578125,22469.7075
908.1112670898438,22421.3675
908.6707153320312,22274.5475
909.2301025390625,22091.6475
909.7894897460938,22024.1175
910.348876953125,21912.2575
910.9080810546875,21757.1275
911.46728515625,21689.5675
912.0264892578125,21447.7075
912.5856323242188,21412.927499999998
913.1447143554688,21273.5575
913.7037963867188,21238.3075
914.2627563476562,21250.217500000002
914.8217163085938,21105.667500000003
915.380615234375,21068.9675
915.939453125,20998.877500000002
916.498291015625,20733.147500000003
917.0570068359375,20546.767499999998
917.61572265625,20423.6675
918.1744384765625,20343.1375
918.7330322265625,20299.307500000003
919.2915649414062,20068.567499999997
919.8501586914062,19944.2475
920.4086303710938,19762.7775
920.967041015625,19622.7375
921.525390625,19403.7075
922.083740234375,19346.217500000002
922.6420288085938,19264.9775
923.2002563476562,19222.4075
923.7584838867188,19179.3375
924.316650390625,19105.237500000003
924.874755859375,19098.6075
925.4328002929688,18959.6175
925.9907836914062,18794.9875
926.5487670898438,18711.6775
927.106689453125,18622.5775
927.66455078125,18569.8475
928.222412109375,18475.8275
928.7801513671875,18376.7675
929.337890625,18291.0275
929.8955688476562,18148.8575
930.4532470703125,18031.7375
931.0108032226562,17978.7275
931.5682983398438,17877.607500000002
932.1257934570312,17910.697500000002
932.6832275390625,17679.357500000002
933.2406616210938,17654.3375
933.7979736328125,17556.1875
934.355224609375,17463.447500000002
934.9125366210938,17336.2475
935.4697265625,17206.5475
936.02685546875,17151.3275
936.5839233398438,17071.9675
937.1409912109375,16968.4675
937.6980590820312,16983.447500000002
938.2550048828125,16930.7375
938.8118896484375,16897.3175
939.3687744140625,16736.8475
939.925537109375,16664.8075
940.4823608398438,16638.7575
941.0390625,16581.4375
941.5957641601562,16420.4475
942.15234375,16366.5575
942.7089233398438,16245.8575
943.2655029296875,16101.3275
943.8219604492188,16073.1975
944.37841796875,16047.967499999999
944.9347534179688,15983.037499999999
945.4911499023438,15940.937500000002
946.0474243164062,15870.317500000001
946.6036987304688,15811.477499999999
947.159912109375,15706.497500000001
947.7160034179688,15582.007500000002
948.2720947265625,15580.7875
948.8281860351562,15512.587500000001
949.3842163085938,15424.247500000001
949.9401245117188,15312.0075
950.4960327148438,15257.7775
951.052001953125,15185.9375
951.6077880859375,15193.907500000001
952.1635131835938,15133.4375
952.71923828125,15111.747500000001
953.27490234375,14994.337500000001
953.8305053710938,14963.0875
954.3860473632812,14875.5675
954.9415893554688,14750.5275
955.4970703125,14693.0275
956.052490234375,14547.1275
956.60791015625,14476.9975
957.1632080078125,14454.2975
957.718505859375,14386.067500000001
958.2737426757812,14362.1975
958.8289184570312,14276.967499999999
959.3840942382812,14185.4275
959.9391479492188,14183.897500000001
960.4942016601562,14018.0575
961.0491333007812,14017.2575
961.6041259765625,13963.467499999999
962.1589965820312,13905.3275
962.7138061523438,13723.7975
963.2686157226562,13637.4575
963.8234252929688,13546.6475
964.3781127929688,13508.5675
964.9327392578125,13343.3775
965.4873046875,13195.4575
966.0418701171875,13099.5975
966.5963745117188,13014.3675
967.1508178710938,12888.2975
967.7052612304688,12800.727499999999
968.2596435546875,12758.0475
968.81396484375,12656.5975
969.3682250976562,12530.3375
969.9224243164062,12528.3475
970.4765625,12484.5075
971.0307006835938,12390.4375
971.5847778320312,12364.9875
972.1387939453125,12264.5075
972.6927490234375,12248.677500000002
973.2466430664062,12204.7975
973.8005981445312,12092.7575
974.3543701171875,11989.1175
974.9081420898438,11890.3075
975.4619140625,11817.337500000001
976.0155639648438,11730.8875
976.5692138671875,11636.417500000001
977.1227416992188,11525.3075
977.6763305664062,11445.3975
978.229736328125,11362.4375
978.7832641601562,11294.5175
979.3365478515625,11206.0275
979.889892578125,11089.9975
980.4431762695312,10960.9875
980.9964599609375,10906.807499999999
981.5496215820312,10785.8575
982.1027221679688,10691.467499999999
982.6558227539062,10556.957499999999
983.2088623046875,10537.7275
983.7618408203125,10502.7875
984.3148193359375,10336.0875
984.86767578125,10296.3475
985.4205322265625,10247.7975
985.9733276367188,10157.0375
986.5260620117188,10057.4275
987.0787963867188,9980.2575
987.6314086914062,9854.567500000001
988.1840209960938,9794.3775
988.7365112304688,9652.3975
989.2890014648438,9508.6975
989.8414916992188,9382.7375
990.3938598632812,9332.427500000002
990.9461669921875,9263.497500000001
991.49853515625,9197.0375
992.0507202148438,9143.9875
992.6029663085938,9055.8575
993.1551513671875,8968.807499999999
993.7071533203125,8853.7675
994.25927734375,8806.5475
994.8112182617188,8721.957499999999
995.3632202148438,8626.5975
995.9151000976562,8568.547499999999
996.4669799804688,8532.417500000001
997.0188598632812,8439.7675
997.570556640625,8305.377499999999
998.122314453125,8218.7775
998.6738891601562,8148.407499999999
999.2255859375,8030.4275
999.7770385742188,7953.277499999999
1000.32861328125,7837.937499999999
1000.8800048828125,7753.9475
1001.4314575195312,7674.097500000001
1001.9827880859375,7593.147499999999
1002.5341186523438,7501.557499999999
1003.0853271484375,7386.547500000001
1003.6365356445312,7251.547500000001
1004.1876220703125,7145.3675
1004.7388305664062,7081.6475
1005.2898559570312,6950.1975
1005.8409423828125,6821.6475
1006.3917846679688,6723.8775
1006.9427490234375,6608.4175000000005
1007.4935302734375,6475.1375
1008.04443359375,6399.8275
1008.5950927734375,6332.6675
1009.1458740234375,6252.6775
1009.6964721679688,6196.597500000001
1010.2470703125,6172.6475
1010.797607421875,6159.8475
1011.3482055664062,6198.2575
1011.8985595703125,6251.3075
1012.448974609375,6322.3175
1012.9993286132812,6437.8475
1013.5496826171875,6610.327499999999
1014.0999145507812,6730.7175
1014.6500854492188,6796.6575
1015.2001953125,6839.4175000000005
1015.7503662109375,6855.5675
1016.3003540039062,6838.2775
1016.850341796875,6818.5275
1017.4003295898438,6782.757500000001
1017.9502563476562,6665.2475
1018.5000610351562,6608.157499999999
1019.0499267578125,6504.787499999999
1019.5996704101562,6420.1175
1020.1494140625,6310.9975
1020.6990966796875,6210.0575
1021.2485961914062,6094.6875
1021.7982177734375,6017.1375
1022.3475952148438,5877.2675
1022.8971557617188,5803.6575
1023.4464721679688,5722.2475
1023.995849609375,5676.8475
1024.5450439453125,5588.6775
1025.094482421875,5525.7975
1025.6435546875,5438.2075
1026.1927490234375,5334.1875
1026.7418212890625,5271.4575
1027.2908935546875,5205.897500000001
1027.83984375,5142.757500000001
1028.3887939453125,5053.087500000001
1028.937744140625,4968.2375
1029.486572265625,4909.6975
1030.0352783203125,4846.6775
1030.5841064453125,4769.7975
1031.1326904296875,4697.717500000001
1031.681396484375,4621.1975
1032.2298583984375,4558.0075
1032.7784423828125,4513.3975
1033.326904296875,4442.7975
1033.8753662109375,4393.0275
1034.4237060546875,4324.4575
1034.9720458984375,4254.297500000001
1035.520263671875,4223.537499999999
1036.068603515625,4158.787499999999
1036.61669921875,4114.1275000000005
1037.164794921875,4058.7175000000007
1037.712890625,4022.1475
1038.260986328125,3961.7575
1038.8089599609375,3894.4075
1039.35693359375,3823.1175
1039.9046630859375,3750.2775
1040.45263671875,3699.4174999999996
1041.000244140625,3640.9075
1041.548095703125,3606.7275
1042.0958251953125,3542.5975
1042.643310546875,3511.4675000000007
1043.1910400390625,3455.6075000000005
1043.7384033203125,3414.1075
1044.285888671875,3356.2575
1044.833251953125,3315.7275
1045.380615234375,3250.3675
1045.9278564453125,3235.6275
1046.4752197265625,3178.2675
1047.0223388671875,3142.7875
1047.569580078125,3095.1575000000003
1048.1165771484375,3052.1775000000002
1048.663818359375,2998.1974999999998
1049.210693359375,2963.0874999999996
1049.7576904296875,2913.6475
1050.304443359375,2861.0975
1050.8514404296875,2825.0575
1051.3980712890625,2772.3175
1051.9449462890625,2728.9874999999997
1052.4915771484375,2687.9375
1053.0382080078125,2660.1175
1053.5848388671875,2620.9775
1054.1314697265625,2570.3075
1054.677734375,2548.7675
1055.2242431640625,2502.1075
1055.7705078125,2472.8975
1056.31689453125,2423.1175
1056.8631591796875,2402.7275
1057.409423828125,2368.5675
1057.95556640625,2339.9175
1058.5018310546875,2302.3475
1059.0478515625,2270.6675
1059.59375,2242.0575000000003
1060.1397705078125,2202.0775000000003
1060.6856689453125,2161.6975
1061.2315673828125,2127.7574999999997
1061.7774658203125,2083.8575
1062.322998046875,2055.5875
1062.868896484375,2013.3975
1063.41455078125,1984.7575000000002
1063.9600830078125,1944.6375000000003
1064.5057373046875,1916.9474999999998
1065.051025390625,1890.2875000000001
1065.5966796875,1862.1375000000003
1066.1419677734375,1845.3775
1066.6873779296875,1827.2375
1067.2325439453125,1798.1575
1067.7779541015625,1775.6575
1068.3231201171875,1761.2175000000002
1068.8681640625,1740.0875
1069.4132080078125,1713.7975000000001
1069.9583740234375,1676.9475
1070.503173828125,1655.0675
1071.0482177734375,1633.3875000000003
1071.593017578125,1616.9275
1072.1378173828125,1589.0575
1072.6826171875,1569.4375
1073.227294921875,1550.0475000000001
1073.77197265625,1538.8075
1074.316650390625,1518.4575000000002
1074.861083984375,1496.8675000000003
1075.4056396484375,1469.8474999999999
1075.9500732421875,1454.4775
1076.4945068359375,1424.2975
1077.038818359375,1398.0974999999999
1077.5831298828125,1382.6475
1078.12744140625,1355.3575
1078.671630859375,1344.4775000000002
1079.2156982421875,1318.1875
1079.759765625,1303.6275
1080.3038330078125,1290.3474999999999
1080.8477783203125,1268.7775000000001
1081.3917236328125,1248.4675
1081.9356689453125,1227.2975000000001
1082.4793701171875,1207.8474999999999
1083.0233154296875,1198.8375
1083.56689453125,1179.8875
1084.110595703125,1164.1174999999998
1084.6541748046875,1147.5774999999999
1085.19775390625,1133.3474999999999
1085.741455078125,1129.2575
1086.2847900390625,1103.6475
1086.828125,1087.6875
1087.3714599609375,1074.0875
1087.914794921875,1061.3474999999999
1088.4580078125,1053.4575
1089.0013427734375,1033.4175
1089.54443359375,1019.8174999999999
1090.0875244140625,1008.1875
1090.6304931640625,1000.4275
1091.173583984375,982.1075000000001
1091.7164306640625,963.6775000000001
1092.25927734375,950.3775
1092.8021240234375,940.8575
1093.344970703125,926.1875000000001
1093.887451171875,920.3175
1094.4302978515625,900.4575000000001
1094.9727783203125,888.5375000000001
1095.5155029296875,879.4775000000001
1096.0579833984375,864.1975000000001
1096.600341796875,849.5875000000001
1097.1427001953125,833.5475000000001
1097.68505859375,827.9275000000001
1098.2274169921875,820.1175
1098.7696533203125,806.8275
1099.311767578125,792.9775
1099.8538818359375,792.3275
1100.39599609375,771.1574999999999
1100.93798828125,0.0
1101.47998046875,0.0
1102.0218505859375,0.0
1102.563720703125,0.0
1103.105712890625,0.0
1103.6473388671875,0.0
1104.1890869140625,0.0
1104.7305908203125,0.0
1105.2723388671875,0.0
1105.813720703125,0.0
1106.3553466796875,0.0
1106.896728515625,0.0
1107.4381103515625,0.0
1107.9796142578125,0.0
1108.5208740234375,0.0
1109.06201171875,0.0
1109.6031494140625,0.0
1110.144287109375,0.0
1110.685302734375,0.0
1111.2264404296875,0.0
1111.7672119140625,0.0
1112.3082275390625,0.0
1112.8489990234375,0.0
1113.389892578125,0.0
1113.9306640625,0.0
1114.4713134765625,0.0
1115.011962890625,0.0
1115.5526123046875,0.0
1116.093017578125,0.0
1116.633544921875,0.0
1117.173828125,0.0
1117.71435546875,0.0
1118.2545166015625,0.0
1118.794921875,0.0
1119.3350830078125,0.0
1119.8751220703125,0.0
1120.415283203125,0.0
1120.955322265625,0.0
1121.4952392578125,0.0
1122.0352783203125,0.0
1122.5750732421875,0.0
1123.1148681640625,0.0
1123.6546630859375,0.0
1124.1944580078125,0.0
1124.734130859375,0.0
1125.2738037109375,0.0
1125.813232421875,0.0
1126.3526611328125,0.0
1126.8922119140625,0.0
1127.431640625,0.0
1127.9708251953125,0.0
1128.51025390625,0.0
1129.0494384765625,0.0
1129.588623046875,0.0
1130.1278076171875,0.0
1130.6668701171875,0.0
1131.205810546875,0.0
1131.7447509765625,0.0
1132.28369140625,0.0
1132.822509765625,0.0
1133.361328125,0.0
1133.9000244140625,0.0
1134.438720703125,0.0
1134.9774169921875,0.0
1135.5159912109375,0.0
1136.054443359375,0.0
1136.593017578125,0.0
1137.13134765625,0.0
1137.6697998046875,0.0
1138.2080078125,0.0
1138.746337890625,0.0
1139.2845458984375,0.0
1139.8226318359375,0.0
1140.3607177734375,0.0
1140.8988037109375,0.0
1141.4366455078125,0.0
1141.9747314453125,0.0
1142.5125732421875,0.0
1143.05029296875,0.0
1143.588134765625,0.0
1144.1258544921875,0.0
1144.6634521484375,0.0
1145.2010498046875,0.0
1145.738525390625,0.0
1146.276123046875,0.0
1146.8133544921875,0.0
1147.350830078125,0.0
1147.88818359375,0.0
1148.425537109375,0.0
1148.962646484375,0.0
1149.499755859375,0.0
1150.036865234375,0.0
1150.573974609375,0.0
1151.111083984375,0.0
1151.6478271484375,0.0
1152.1849365234375,0.0
1152.7216796875,0.0
1153.258544921875,0.0
1153.7950439453125,0.0
1154.331787109375,0.0
1154.868408203125,0.0
1155.4049072265625,0.0
1155.94140625,0.0
1156.4779052734375,0.0
1157.01416015625,0.0
1157.5506591796875,0.0
1158.0867919921875,0.0
1158.623046875,0.0
1159.1591796875,0.0
1159.6953125,0.0
1160.2314453125,0.0
1160.7674560546875,0.0
1161.3033447265625,0.0
1161.8392333984375,0.0
1162.3751220703125,0.0
1162.910888671875,0.0
1163.4466552734375,0.0
1163.982177734375,0.0
1164.517822265625,0.0
1165.0533447265625,0.0
1165.5889892578125,0.0
1166.1243896484375,0.0
1166.6597900390625,0.0
1167.195068359375,0.0
1167.73046875,0.0
1168.2655029296875,0.0
1168.80078125,0.0
1169.3358154296875,0.0
1169.8709716796875,0.0
1170.4058837890625,0.0
1170.9407958984375,0.0
1171.4757080078125,0.0
1172.0106201171875,0.0
1172.5452880859375,0.0
1173.080078125,0.0
1173.61474609375,0.0
1174.1494140625,0.0
1174.683837890625,0.0
1175.2183837890625,0.0
1175.7528076171875,0.0
1176.2872314453125,0.0
1176.821533203125,0.0
1177.3558349609375,0.0
1177.8900146484375,0.0
1178.4241943359375,0.0
1178.958251953125,0.0
1179.4923095703125,0.0
1180.0263671875,0.0
1180.560302734375,0.0
1181.0941162109375,0.0
1181.6280517578125,0.0
1182.1617431640625,0.0
1182.695556640625,0.0
1183.2291259765625,0.0
1183.7626953125,0.0
1184.2962646484375,0.0
1184.829833984375,0.0
1185.36328125,0.0
1185.8966064453125,0.0
1186.4300537109375,0.0
1186.9632568359375,0.0
1187.4964599609375,0.0
1188.029541015625,0.0
1188.5626220703125,0.0
1189.095703125,0.0
1189.628662109375,0.0
1190.16162109375,0.0
1190.694580078125,0.0
1191.227294921875,0.0
1191.760009765625,0.0
1192.2928466796875,0.0
1192.825439453125,0.0
1193.35791015625,0.0
1193.8905029296875,0.0
1194.4229736328125,0.0
1194.9554443359375,0.0
1195.48779296875,0.0
1196.02001953125,0.0
1196.5523681640625,0.0
1197.08447265625,0.0
1197.6165771484375,0.0
1198.148681640625,0.0
1198.6807861328125,0.0
1199.2127685546875,0.0
1199.74462890625,0.0
1200.2764892578125,0.0
1200.8082275390625,0.0
1201.340087890625,0.0
1201.87158203125,0.0
1202.4033203125,0.0
1202.934814453125,0.0
1203.4664306640625,0.0
1203.997802734375,0.0
1204.529296875,0.0
1205.060546875,0.0
1205.5919189453125,0.0
1206.1231689453125,0.0
1206.654296875,0.0
1207.1854248046875,0.0
1207.716552734375,0.0
1208.24755859375,0.0
1208.7784423828125,0.0
1209.309326171875,0.0
1209.8402099609375,0.0
1210.3709716796875,0.0
1210.901611328125,0.0
1211.432373046875,0.0
1211.962890625,0.0
1212.4935302734375,0.0
1213.0238037109375,0.0
1213.554443359375,0.0
1214.084716796875,0.0
1214.6151123046875,0.0
1215.145263671875,0.0
1215.675537109375,0.0
1216.20556640625,0.0
1216.7357177734375,0.0
1217.2657470703125,0.0
1217.795654296875,0.0
1218.3255615234375,0.0
1218.8555908203125,0.0
1219.38525390625,0.0
1219.9150390625,0.0
1220.4447021484375,0.0
1220.974365234375,0.0
1221.50390625,0.0
1222.033447265625,0.0
1222.5628662109375,0.0
1223.09228515625,0.0
1223.62158203125,0.0
1224.1510009765625,0.0
1224.6800537109375,0.0
1225.209228515625,0.0
1225.73828125,0.0
1226.2674560546875,0.0
1226.79638671875,0.0
1227.3253173828125,0.0
1227.854248046875,0.0
1228.3831787109375,0.0
1228.9119873046875,0.0
