Wavelength (nm),Pixel values
655.8046875,1.1252499999999372
656.3806762695312,-2.2547499999999445
656.9567260742188,1.0552499999998872
657.5326538085938,-3.3747500000000628
658.1085205078125,-2.8947500000000446
658.6843872070312,-1.214749999999981
659.2601928710938,-3.534750000000031
659.8359985351562,-1.284750000000031
660.4118041992188,-4.674750000000131
660.9874267578125,-2.3747500000000628
661.563232421875,-3.7347500000000764
662.1388549804688,-1.8247499999999945
662.71435546875,-2.9847500000000764
663.2900390625,-5.95474999999999
663.865478515625,-5.124749999999949
664.4409790039062,-0.38475000000005366
665.0164794921875,-1.5047499999999445
665.5918579101562,0.7152499999999691
666.167236328125,-5.464750000000095
666.7426147460938,-1.944749999999999
667.31787109375,-3.794750000000022
667.8931274414062,-3.0547500000000127
668.4683837890625,0.36525000000006
669.0435180664062,-2.794750000000022
669.61865234375,-5.4747500000000855
670.1937255859375,-1.4247500000000173
670.768798828125,-4.464749999999981
671.3438720703125,-1.3547499999999673
671.9188232421875,1.1552500000000236
672.4937744140625,-3.374749999999949
673.0687255859375,-6.164750000000026
673.6436157226562,-5.424750000000017
674.2184448242188,-5.994749999999954
674.7932739257812,-2.014750000000049
675.3679809570312,-1.59475000000009
675.9426879882812,1.715249999999969
676.5174560546875,-3.9247500000000173
677.0919799804688,1.79525000000001
677.6666259765625,-0.15475000000003547
678.2412719726562,-2.70474999999999
678.815673828125,-1.1847500000001219
679.3902587890625,-3.0647500000000036
679.964599609375,-0.5347500000000309
680.5390625,-2.8947500000000446
681.1134643554688,-4.3347499999999854
681.6878051757812,-2.4447500000001128
682.2620849609375,-3.5647500000000036
682.8363037109375,0.38524999999992815
683.4105224609375,0.6052500000000691
683.9847412109375,-1.4047500000000355
684.5588989257812,-1.284750000000031
685.1329345703125,-1.0547500000000127
685.70703125,-0.2347500000000764
686.2810668945312,-3.544750000000022
686.85498046875,0.7752499999999145
687.4290161132812,0.12524999999993724
688.0029296875,0.10524999999995543
688.5767211914062,-0.5747499999999945
689.1505737304688,-5.09475000000009
689.7244262695312,-4.4747500000000855
690.298095703125,0.54525000000001
690.871826171875,-2.184750000000008
691.4454345703125,-2.8847500000000537
692.0191040039062,0.6252500000000509
692.5927734375,1.0052499999999327
693.166259765625,-1.7947500000000218
693.7398071289062,-2.1547500000000355
694.3133544921875,-3.754750000000058
694.8866577148438,0.6252499999999372
695.4601440429688,-2.4647500000000946
696.0335083007812,-1.0147500000000491
696.6068115234375,-1.3047500000000127
697.1801147460938,2.885249999999928
697.7533569335938,-1.3247499999999945
698.3264770507812,-3.77475000000004
698.8997192382812,0.7552500000000464
699.4728393554688,-1.4547500000001037
700.0458374023438,-3.5047499999999445
700.6189575195312,-3.0747500000001082
701.19189453125,-0.9547500000001037
701.7649536132812,-3.9847500000000764
702.337890625,1.83524999999986
702.9107055664062,0.47524999999996
703.4835815429688,-1.63474999999994
704.0564575195312,0.18524999999999636
704.629150390625,-2.104750000000081
705.201904296875,-4.634750000000054
705.774658203125,-5.554750000000013
706.3472290039062,1.0152499999999236
706.9198608398438,-4.624750000000063
707.4924926757812,-2.364750000000072
708.06494140625,-1.77475000000004
708.637451171875,1.6752500000000055
709.2098388671875,-3.434750000000008
709.7822875976562,-2.934750000000008
710.354736328125,-0.2547500000000582
710.927001953125,-4.454750000000104
711.4993896484375,-5.834750000000099
712.0716552734375,0.8452499999999645
712.643798828125,-0.2347500000000764
713.2160034179688,1.5052499999999327
713.7882080078125,3.0952499999999645
714.3602294921875,-2.364750000000072
714.9323120117188,-1.174750000000131
715.50439453125,2.3652499999999463
716.0762939453125,-1.214749999999981
716.6482543945312,0.6852499999998827
717.22021484375,-0.7447500000000673
717.7919921875,-0.06475000000000364
718.3638916015625,-1.9247500000000173
718.935546875,-1.104750000000081
719.50732421875,-0.15475000000003547
720.0791015625,-1.8147500000001173
720.6506958007812,0.16525000000001455
721.2222900390625,-5.064750000000004
721.7939453125,0.5252499999999145
722.3654174804688,-1.4447500000001128
722.9369506835938,-2.834750000000099
723.5084838867188,-1.9447500000001128
724.079833984375,-0.9847499999999627
724.6512451171875,0.3552500000000691
725.22265625,-4.384750000000054
725.7938842773438,-1.1447500000000446
726.3651123046875,-1.9947500000000673
726.9364013671875,-2.5547500000000127
727.5075073242188,-0.38475000000005366
728.0786743164062,-3.13474999999994
728.6497192382812,-0.7347500000000764
729.2208251953125,2.15524999999991
729.7918701171875,-1.3347499999999854
730.36279296875,-0.9347500000000082
730.9337158203125,1.1852499999998827
731.5047607421875,-3.2047500000001037
732.0755004882812,-0.9347500000000082
732.6463623046875,-3.354750000000081
733.2171630859375,-2.834750000000099
733.787841796875,0.06524999999999181
734.3585815429688,0.8552499999999554
734.9293212890625,-5.314750000000004
735.4998168945312,-2.95474999999999
736.0704345703125,-2.114749999999958
736.6409301757812,-0.2647500000000491
737.21142578125,-1.9147500000000264
737.7819213867188,-2.2447499999999536
738.352294921875,-6.4047500000000355
738.9227294921875,-2.4147500000000264
739.4930419921875,-3.9947499999999536
740.0633544921875,-2.964749999999981
740.6336059570312,-3.4047500000000355
741.203857421875,1.2552499999999327
741.77392578125,-2.684750000000008
742.3441162109375,-1.1047499999999673
742.9142456054688,-6.004750000000058
743.4842529296875,-3.1547500000000355
744.0543212890625,1.6052499999999554
744.6243286132812,-4.444750000000113
745.1942138671875,-2.3047500000000127
745.7640991210938,-2.394749999999931
746.3338623046875,0.7752500000000282
746.9036865234375,-2.2347500000000764
747.4735717773438,2.5952499999999645
748.0431518554688,4.1752500000000055
748.6129150390625,-4.434750000000008
749.1826171875,2.72524999999996
749.7521362304688,-1.7247499999999718
750.3217163085938,-0.4747499999999718
750.8912963867188,-2.124749999999949
751.4607543945312,-0.7647500000000491
752.0302124023438,-2.254750000000058
752.599609375,0.0352500000000191
753.1688842773438,-2.3947500000000446
753.73828125,-2.8347499999999854
754.3074951171875,-1.6247500000000628
754.8767700195312,-0.7247499999999718
755.4459838867188,1.4952499999999418
756.0150146484375,-1.4147500000000264
756.584228515625,-0.77475000000004
757.1533813476562,-4.664750000000026
757.7222900390625,-0.2147499999999809
758.2913208007812,-2.8847500000000537
758.8603515625,-3.20474999999999
759.42919921875,-2.09475000000009
759.998046875,-0.7947500000000218
760.5669555664062,-1.5847499999999854
761.1356811523438,-0.5647500000000036
761.7044677734375,-5.714750000000095
762.273193359375,0.2752499999999145
762.8417358398438,-2.1247500000000628
763.410400390625,1.6452500000000327
763.9789428710938,-2.004750000000058
764.5474853515625,-0.2847500000000309
765.1160278320312,-0.8647500000000719
765.6844482421875,-2.4947499999999536
766.2529296875,0.5352500000000191
766.8213500976562,-4.184750000000008
767.3895874023438,2.305250000000001
767.9579467773438,-1.3147500000000036
768.5261840820312,-2.0947499999999764
769.0943603515625,-2.014750000000049
769.6625366210938,-2.9247500000000173
770.230712890625,-1.3047500000000127
770.7987670898438,1.6652500000000146
771.3668212890625,-6.624750000000063
771.934814453125,0.6352499999999281
772.5027465820312,0.7652499999999236
773.0706787109375,-2.5647500000000036
773.6384887695312,-6.434750000000122
774.2063598632812,-4.924750000000017
774.7742309570312,-4.34475000000009
775.3419189453125,-2.6447500000000446
775.9096069335938,0.8352499999999736
776.4773559570312,-0.5447500000000218
777.044921875,-3.084750000000099
777.612548828125,-2.9747500000000855
778.1801147460938,1.2852499999999054
778.74755859375,0.7552500000000464
779.3150634765625,0.015249999999923602
779.8825073242188,-4.044750000000022
780.4498291015625,-2.45474999999999
781.0172119140625,-2.3547499999999673
781.58447265625,-3.464749999999981
782.1517333984375,-1.0747499999999945
782.718994140625,-2.8747500000000628
783.2860717773438,-1.1847500000000082
783.8532104492188,-2.184750000000122
784.42041015625,-3.0647500000000036
784.9873657226562,2.8752499999999372
785.554443359375,-6.344749999999976
786.1213989257812,-1.0747499999999945
786.688232421875,-4.934750000000008
787.255126953125,-3.104750000000081
787.822021484375,-1.27475000000004
788.3887329101562,-3.8247500000001082
788.95556640625,0.9952499999999418
789.5222778320312,-1.1847500000000082
790.0889282226562,-3.2347499999999627
790.6555786132812,-2.434750000000122
791.2220458984375,-3.8247499999999945
791.7886962890625,-2.9147500000000264
792.355224609375,-2.8147500000000036
792.9215698242188,-3.27475000000004
793.488037109375,1.305250000000001
794.054443359375,1.8752499999999372
794.6207275390625,-7.044750000000022
795.18701171875,1.3552499999999554
795.7533569335938,-3.104750000000081
796.3194580078125,-4.054750000000013
796.8856811523438,0.08524999999997362
797.4518432617188,-3.3047500000000127
798.017822265625,-4.624750000000063
798.5839233398438,1.3252499999999827
799.1498413085938,-4.054750000000013
799.7158203125,-5.104749999999967
800.28173828125,-2.0647500000000036
800.8475341796875,-0.9947499999999536
801.4134521484375,2.395249999999919
801.979248046875,-3.0547500000001264
802.544921875,-3.8547499999999673
803.1106567382812,-0.77475000000004
803.6763305664062,-1.8847500000000537
804.2418823242188,0.5552500000000009
804.8074951171875,-2.784750000000031
805.3731079101562,-2.3547499999999673
805.9384765625,-3.864750000000072
806.5039672851562,-1.7347500000000764
807.0693969726562,1.1252499999999372
807.6347045898438,-2.9947499999999536
808.2000732421875,0.3352499999999736
808.7652587890625,0.40524999999990996
809.33056640625,-4.694749999999999
809.895751953125,-2.044750000000022
810.4608764648438,-3.59475000000009
811.0260009765625,0.39525000000003274
811.591064453125,-5.8347499999999854
812.156005859375,-0.024750000000040018
812.7210693359375,-4.054750000000013
813.2860107421875,-0.8647500000000719
813.850830078125,-2.864750000000072
814.415771484375,-3.114749999999958
814.9805908203125,-1.6447500000000446
815.5452270507812,0.2652499999999236
816.1100463867188,-0.31475000000000364
816.6746215820312,-2.854750000000081
817.2393188476562,-1.8547499999999673
817.8038940429688,-1.1147499999999582
818.368408203125,-5.044750000000022
818.9329223632812,-2.214749999999981
819.4974365234375,-2.764750000000049
820.0618286132812,-2.0747499999999945
820.626220703125,-1.8347499999999854
821.1906127929688,-4.4047500000000355
821.7548217773438,-1.5847499999999854
822.319091796875,-1.784750000000031
822.8833618164062,-2.224749999999972
823.4474487304688,-2.3947500000000446
824.0115966796875,-1.2547499999999445
824.57568359375,-3.1547500000000355
825.1396484375,-3.934750000000008
825.7037353515625,-5.234750000000076
826.267578125,-5.384750000000054
826.83154296875,-3.6647500000000264
827.3954467773438,-0.5447500000000218
827.9591674804688,-4.734750000000076
828.5230102539062,-3.8047500000000127
829.0867309570312,-1.7347500000000764
829.650390625,-1.9247500000000173
830.2140502929688,1.8352499999999736
830.7777099609375,-1.77475000000004
831.3411865234375,-3.3047500000001264
831.9047241210938,-2.014750000000049
832.46826171875,-0.014750000000049113
833.0316162109375,-4.484749999999963
833.5950927734375,-4.9047500000000355
834.1583862304688,-4.5747499999999945
834.7216796875,-1.2547500000000582
835.2849731445312,-1.2647500000000491
835.8480834960938,-3.1547500000000355
836.4113159179688,-4.714750000000095
836.9744873046875,-5.45474999999999
837.5374755859375,-4.484749999999963
838.1005249023438,-0.004750000000058208
838.6636352539062,-3.1547500000000355
839.2265014648438,0.2652499999999236
839.7894287109375,-4.214749999999981
840.3523559570312,-2.014750000000049
840.9151000976562,1.5152500000000373
841.4779052734375,-3.474749999999972
842.0406494140625,0.16525000000001455
842.603271484375,-3.7447499999999536
843.166015625,-4.504750000000058
843.728515625,-1.4047500000000355
844.2911376953125,-4.114750000000072
844.8536376953125,-2.9847499999999627
845.4160766601562,-2.464749999999981
845.978515625,-3.034750000000031
846.5409545898438,-1.2647500000000491
847.1032104492188,-1.5147500000000491
847.6655883789062,-5.38474999999994
848.2279052734375,-6.004750000000058
848.7899780273438,-1.9847499999999627
849.3521728515625,-3.514750000000049
849.9143676757812,-1.4747499999999718
850.4763793945312,-5.354750000000081
851.0384521484375,-6.0847499999999854
851.6004638671875,1.4252499999998918
852.162353515625,-3.034750000000031
852.7243041992188,-3.9447500000001128
853.2860717773438,1.1452500000000327
853.8479614257812,-1.5647500000000036
854.4097900390625,0.39524999999991905
854.971435546875,-1.02475000000004
855.5331420898438,-1.4147500000000264
856.0948486328125,-2.3347499999999854
856.6563110351562,-0.4147500000000264
857.2179565429688,-1.6447500000000446
857.779541015625,0.17525000000000546
858.3409423828125,-3.7447499999999536
858.90234375,-0.2647500000000491
859.4638061523438,-4.27475000000004
860.0250244140625,-0.7547499999999445
860.5863647460938,-1.4847499999999627
861.1475219726562,-3.0547500000001264
861.708740234375,-1.6547500000000355
862.2699584960938,-2.354750000000081
862.8310546875,-0.11475000000007185
863.3921508789062,-2.8947500000000446
863.9531860351562,-6.464749999999981
864.5140991210938,-3.5847499999999854
865.0750732421875,-2.20474999999999
865.635986328125,-3.34475000000009
866.19677734375,-4.394750000000045
866.7576293945312,-0.88474999999994
867.3184204101562,0.10524999999995543
867.8790893554688,-1.2347499999999627
868.4397583007812,-0.8347499999999854
869.0004272460938,-4.414750000000026
869.5609130859375,-3.214749999999981
870.12158203125,-4.114749999999958
870.6819458007812,-4.354750000000081
871.242431640625,-1.6247500000000628
871.8028564453125,-2.5747499999999945
872.3631591796875,-4.934750000000008
872.9234619140625,-6.144750000000045
873.48388671875,-1.02475000000004
874.0439453125,0.7552499999999327
874.6041870117188,0.9452499999999873
875.1643676757812,1.0952499999999645
875.7244262695312,-4.784750000000031
876.2844848632812,-4.1547500000000355
876.8445434570312,-2.194749999999999
877.4043579101562,-2.1547500000000355
877.96435546875,-1.784750000000031
878.5242919921875,-3.474749999999972
879.0840454101562,-5.484750000000076
879.643798828125,-1.9747500000000855
880.2034912109375,-3.084750000000099
880.7632446289062,-2.934750000000008
881.3229370117188,-4.424750000000017
881.8824462890625,-2.784750000000031
882.4420776367188,-4.484750000000076
883.0015869140625,-0.8847500000000537
883.5609741210938,-2.934750000000008
884.1204833984375,1.15524999999991
884.6798706054688,-2.544750000000022
885.2391357421875,-0.04475000000002183
885.7984619140625,-2.9547500000001037
886.3577880859375,-3.1747500000000173
886.9168701171875,-3.2347499999999627
887.47607421875,-3.5847499999999854
888.0350952148438,-4.224749999999972
888.5941772460938,-3.7047500000001037
889.1532592773438,0.005249999999932697
889.712158203125,-1.5547500000000127
890.2711181640625,-4.394750000000045
890.830078125,-6.20474999999999
891.3887939453125,0.6652499999999009
891.9476318359375,-5.134750000000054
892.5064086914062,-3.0747499999999945
893.0650634765625,-3.9147500000000264
893.6237182617188,-0.854750000000081
894.1824340820312,-1.2247500000000855
894.7409057617188,-3.5547500000001264
895.2994384765625,-1.0847499999999854
895.8580322265625,-4.3347499999999854
896.4163208007812,-3.0647500000001173
896.9747924804688,-2.02475000000004
897.5330200195312,3.4452499999999873
898.09130859375,-5.114749999999958
898.649658203125,-4.09475000000009
899.207763671875,-3.9547500000001037
899.7659912109375,-0.9947500000000673
900.3241577148438,-3.294750000000022
900.8821411132812,-2.434750000000008
901.440185546875,-2.0747500000001082
901.9982299804688,0.3052500000000009
902.5560913085938,0.16524999999990087
903.114013671875,0.6052499999999554
903.671875,-3.9247500000000173
904.2296142578125,-5.38474999999994
904.7874145507812,-1.4347500000000082
905.3450317382812,-1.7447500000000673
905.9027099609375,-5.544750000000022
906.4603881835938,-2.4147500000000264
907.0178833007812,-5.284750000000031
907.575439453125,-2.7147500000000946
908.1329956054688,-3.5947499999999764
908.6903076171875,-5.0747499999999945
909.247802734375,1.1952499999999873
909.8051147460938,-5.764750000000049
910.3623657226562,-1.034750000000031
910.9196166992188,-0.39475000000004457
911.4769287109375,-0.004750000000058208
912.033935546875,0.5552500000000009
912.5911865234375,1.6352499999999281
913.1482543945312,-1.1447500000000446
913.7052001953125,-4.5047499999999445
914.26220703125,-2.7247500000000855
914.819091796875,-1.7447500000000673
915.3759765625,-0.4447500000001128
915.932861328125,0.3252499999999827
916.4896240234375,-2.5947499999999764
917.04638671875,1.0152499999999236
917.6031494140625,0.3352499999999736
918.15966796875,-0.8847500000000537
918.7163696289062,-3.2447500000000673
919.27294921875,-0.7247499999999718
919.8294067382812,-1.6147500000000719
920.3859252929688,-4.84475000000009
920.9423828125,-5.514750000000049
921.4986572265625,-4.5747499999999945
922.0550537109375,-2.5747500000001082
922.6112670898438,-3.9047500000000355
923.1675415039062,-0.31475000000000364
923.7237548828125,-0.16475000000002638
924.2798461914062,-3.3947500000000446
924.8359985351562,-4.694749999999999
925.39208984375,-2.4447500000001128
925.9480590820312,1.6152499999999463
926.5040283203125,-4.604750000000081
927.06005859375,-4.524749999999926
927.6157836914062,-2.4047500000000355
928.171630859375,-3.9147500000000264
928.7274780273438,-0.4747499999999718
929.283203125,-0.20474999999999
929.8389282226562,-2.934750000000008
930.3945922851562,-7.794750000000022
930.9501342773438,-3.4247500000000173
931.5057373046875,-0.7247499999999718
932.0610961914062,0.10525000000006912
932.6165771484375,-3.9247500000000173
933.1720581054688,-1.09475000000009
933.7273559570312,-3.9847500000000764
934.28271484375,-3.5547500000000127
934.8380737304688,-1.2547499999999445
935.3931884765625,-0.16475000000002638
935.9484252929688,1.3852499999999281
936.5036010742188,-2.0747499999999945
937.05859375,2.735249999999951
937.6137084960938,-2.444749999999999
938.168701171875,-2.0147499999999354
938.7235717773438,2.3652499999999463
939.278564453125,-4.164750000000026
939.8334350585938,-3.9047500000000355
940.3881225585938,-3.614749999999958
940.9429931640625,-2.5547500000000127
941.49755859375,0.35524999999995543
942.0523071289062,-3.6647500000000264
942.6069946289062,-3.2447500000000673
943.1614379882812,-0.7447499999999536
943.7160034179688,-2.434750000000008
944.2705688476562,-2.34475000000009
944.824951171875,-4.684750000000008
945.3793334960938,1.805250000000001
945.9337158203125,-2.0947499999999764
946.4879760742188,-2.5547500000000127
947.042236328125,-2.9047500000000355
947.5964965820312,-6.784750000000031
948.1505737304688,-2.0647500000000036
948.7046508789062,-0.7647500000000491
949.2587280273438,-2.944749999999999
949.812744140625,-3.6747500000000173
950.3667602539062,1.4952499999999418
950.9205932617188,0.06524999999987813
951.4745483398438,-1.8047500000000127
952.0283813476562,-1.9347500000000082
952.5820922851562,-2.1047499999999673
953.1358032226562,-1.1547500000000355
953.6895751953125,0.5352500000000191
954.2431030273438,-0.11475000000007185
954.7967529296875,-2.1547500000000355
955.350341796875,-1.2447500000000673
955.90380859375,-5.114750000000072
956.457275390625,0.5152499999999236
957.0107421875,0.6752499999998918
957.5640258789062,-1.3647499999999582
958.1173706054688,-1.6547500000000355
958.6705322265625,-5.374750000000063
959.2238159179688,1.0652499999999918
959.7769775390625,-1.1547500000000355
960.330078125,0.6452500000000327
960.8831787109375,1.47524999999996
961.4362182617188,-0.9647499999999809
961.9891357421875,-1.4947500000000673
962.5421142578125,1.1752500000000055
963.0950317382812,-0.7947500000000218
963.6477661132812,1.5052499999999327
964.2006225585938,-2.6347500000000537
964.75341796875,-5.054750000000013
965.3060302734375,-1.1547500000000355
965.8587036132812,-2.4147500000000264
966.4112548828125,-1.9347500000001219
966.9638671875,-3.20474999999999
967.516357421875,-0.14475000000004457
968.0687866210938,-0.14475000000004457
968.6212158203125,1.465249999999969
969.173583984375,-2.3047500000000127
969.7258911132812,-3.13474999999994
970.2781982421875,-5.494750000000067
970.8304443359375,-0.8747500000000628
971.3825073242188,-0.6947499999999991
971.9346923828125,-3.5847499999999854
972.48681640625,-4.684750000000008
973.0387573242188,-3.874749999999949
973.5908203125,-2.3347499999999854
974.142822265625,-3.784750000000031
974.6946411132812,-1.6247500000000628
975.2464599609375,1.36525000000006
975.7982177734375,-1.964749999999981
976.3499755859375,-3.0947499999999764
976.9017333984375,-2.9247500000000173
977.4533081054688,-2.38474999999994
978.0049438476562,-2.4247500000000173
978.5565185546875,0.5752499999999827
979.1079711914062,-6.134750000000054
979.659423828125,0.08524999999997362
980.2109375,0.3252499999999827
980.76220703125,1.645249999999919
981.3135986328125,-1.4847499999999627
981.8648681640625,-3.854750000000081
982.416015625,-4.52475000000004
982.9672241210938,-1.0947499999999764
983.5184326171875,-1.6247500000000628
984.0693969726562,-4.254750000000058
984.6204833984375,-4.59475000000009
985.17138671875,-0.7447500000000673
985.7223510742188,1.7652499999999236
986.2733154296875,-0.5847500000000991
986.8240356445312,-1.194749999999999
987.3748779296875,1.29525000000001
987.9256591796875,-2.044750000000022
988.4762573242188,-1.45474999999999
989.0269775390625,1.1052499999999554
989.5775756835938,-1.7247499999999718
990.1280517578125,-1.2947500000000218
990.6785888671875,-3.044750000000022
991.2291259765625,-0.6147500000000719
991.7794189453125,1.8452499999999645
992.329833984375,-0.07474999999999454
992.8800659179688,-1.52475000000004
993.430419921875,-3.0547500000000127
993.9806518554688,-0.6647500000000264
994.5307006835938,-3.694749999999999
995.0808715820312,-0.5147500000000491
995.6309814453125,-4.77475000000004
996.180908203125,0.08524999999997362
996.73095703125,-3.8247500000001082
997.2808837890625,-1.3047500000000127
997.8306884765625,-5.784750000000031
998.3805541992188,-3.6547500000000355
998.9303588867188,-0.15475000000003547
999.47998046875,-2.9947499999999536
1000.0297241210938,-0.9847500000000764
1000.5794677734375,-2.5647500000000036
1001.1289672851562,2.205249999999978
1001.678466796875,-1.784750000000031
1002.2279052734375,-3.9047500000000355
1002.7774047851562,-2.2547499999999445
1003.3268432617188,-1.3747500000000628
1003.8760986328125,-1.104750000000081
1004.4254150390625,-4.1547500000000355
1004.9746704101562,-0.05475000000012642
1005.5238037109375,-1.3047500000000127
1006.0730590820312,-2.0747499999999945
1006.6221923828125,-3.254750000000058
1007.171142578125,2.395249999999919
1007.7201538085938,-2.4947500000000673
1008.2691650390625,-2.764750000000049
1008.8180541992188,-2.7347500000000764
1009.366943359375,1.0652499999999918
1009.9155883789062,-1.1747500000000173
1010.4644165039062,-3.714749999999981
1011.01318359375,-0.6147500000000719
1011.561767578125,-3.434750000000008
1012.1104125976562,0.34524999999996453
1012.6589965820312,-3.3147500000000036
1013.2074584960938,1.3152499999999918
1013.7559814453125,-2.1647500000000264
1014.3043823242188,-1.6647500000000264
1014.8526611328125,-1.3447499999999764
1015.401123046875,-3.6547500000000355
1015.9493408203125,0.7152499999999691
1016.49755859375,-1.284750000000031
1017.0457153320312,0.2352499999999509
1017.5938720703125,-2.284750000000031
1018.1419067382812,-0.38475000000005366
1018.6900024414062,-3.3247499999999945
1019.23779296875,-3.3047500000000127
1019.785888671875,-3.8047500000000127
1020.3338012695312,-1.9147500000000264
1020.8815307617188,-2.09475000000009
1021.4293823242188,-0.7247500000000855
1021.9771118164062,0.12524999999993724
1022.524658203125,-2.8847500000000537
1023.0724487304688,-2.02475000000004
1023.6199340820312,-2.9047500000000355
1024.16748046875,0.13524999999992815
1024.715087890625,-1.604750000000081
1025.262451171875,-2.13474999999994
1025.809814453125,-0.8347499999999854
1026.357177734375,-0.6947499999999991
1026.904541015625,-2.284750000000031
1027.45166015625,-2.4147500000000264
1027.9989013671875,-0.30475000000001273
1028.5458984375,-6.5047499999999445
1029.0931396484375,-1.034750000000031
1029.6402587890625,-4.164750000000026
1030.18701171875,-0.14475000000004457
1030.734130859375,-1.7647500000000491
1031.281005859375,-3.84475000000009
1031.8277587890625,-9.084749999999985
1032.3746337890625,-4.514750000000049
1032.92138671875,-1.27475000000004
1033.468017578125,-0.024750000000040018
1034.0147705078125,-2.6047499999999673
1034.5614013671875,-3.434750000000008
1035.10791015625,3.815249999999992
1035.654296875,0.34524999999996453
1036.2008056640625,-3.2247500000000855
1036.7471923828125,-2.944749999999999
1037.2935791015625,-2.9147500000000264
1037.83984375,-5.4747500000000855
1038.3861083984375,-3.2347500000000764
1038.932373046875,-3.934750000000008
1039.4783935546875,-2.184750000000122
1040.0245361328125,1.5052499999999327
1040.5706787109375,1.5952499999999645
1041.1165771484375,-3.6447500000000446
1041.66259765625,0.7552500000000464
1042.20849609375,-2.284750000000031
1042.7542724609375,-1.5147500000000491
1043.3001708984375,-2.0047499999999445
1043.845947265625,-2.52475000000004
1044.3916015625,-0.8147500000000036
1044.937255859375,-1.77475000000004
1045.4827880859375,0.6752499999998918
1046.0284423828125,-0.2547499999999445
1046.573974609375,-4.4047500000000355
1047.1192626953125,-2.444749999999999
1047.6646728515625,-0.5747499999999945
1048.2100830078125,-1.0747499999999945
1048.75537109375,-5.984750000000076
1049.3006591796875,0.8552499999999554
1049.845947265625,1.0252499999999145
1050.3909912109375,-1.7547500000000582
1050.9361572265625,-6.864749999999958
1051.481201171875,0.9252499999998918
1052.026123046875,-4.3247499999999945
1052.5712890625,-1.4347500000000082
1053.1160888671875,1.8152499999999918
1053.660888671875,-1.4747499999999718
1054.205810546875,-5.344749999999976
1054.7503662109375,-1.7547500000000582
1055.295166015625,-1.20474999999999
1055.83984375,-1.0647500000000036
1056.3843994140625,-2.4247500000000173
1056.928955078125,-0.29475000000002183
1057.4736328125,-3.3247499999999945
1058.0179443359375,-3.6647500000000264
1058.5623779296875,-2.9747500000000855
1059.1068115234375,-1.2647500000000491
1059.6510009765625,-2.20474999999999
1060.1953125,-3.8747500000000628
1060.7396240234375,-2.544750000000022
1061.2835693359375,-4.494750000000067
1061.8277587890625,-0.9247500000000173
1062.3717041015625,-4.114750000000072
1062.915771484375,-5.644750000000045
1063.459716796875,-0.6247499999999491
1064.003662109375,-5.194749999999999
1064.5474853515625,-5.234750000000076
1065.0914306640625,-1.1747500000000173
1065.635009765625,-2.3547499999999673
1066.1787109375,-1.6947500000001128
1066.722412109375,-0.95474999999999
1067.265869140625,-3.9947499999999536
1067.8095703125,0.33524999999985994
1068.35302734375,-5.714750000000095
1068.896484375,-4.354750000000081
1069.43994140625,2.3352499999999736
1069.983154296875,-3.0247499999999263
1070.5264892578125,-1.20474999999999
1071.06982421875,1.9952500000000555
1071.6129150390625,-1.0047500000000582
1072.1561279296875,-4.0847499999999854
1072.69921875,0.6952499999999873
1073.2421875,-2.27475000000004
1073.78515625,-6.034750000000031
1074.3282470703125,-2.2147500000000946
1074.8709716796875,0.06524999999999181
1075.4139404296875,-1.8047500000000127
1075.956787109375,-5.304750000000013
1076.4993896484375,0.2652499999999236
1077.0421142578125,-4.014749999999935
1077.584716796875,-2.944749999999999
1078.127197265625,-3.5647500000000036
1078.6697998046875,-6.564750000000004
1079.2122802734375,-1.7647500000000491
1079.7547607421875,-2.4947500000000673
1080.297119140625,1.055250000000001
1080.83935546875,-3.444749999999999
1081.3817138671875,0.7152499999999691
1081.924072265625,-5.314750000000004
1082.4661865234375,-2.194749999999999
1083.00830078125,-1.70474999999999
1083.5504150390625,0.015249999999923602
1084.09228515625,-0.08474999999998545
1084.6343994140625,-1.6247500000000628
1085.1763916015625,-5.314750000000004
1085.7181396484375,1.0252500000000282
1086.260009765625,-2.974749999999972
1086.8017578125,1.1952499999999873
1087.3433837890625,1.9052500000000236
1087.88525390625,-3.9947500000000673
1088.4266357421875,-1.7447500000000673
1088.96826171875,-1.1947500000001128
1089.509765625,3.3752499999999372
1090.05126953125,-0.39475000000004457
1090.5927734375,-2.0747499999999945
1091.134033203125,-4.004750000000058
1091.6754150390625,-3.374749999999949
1092.2166748046875,-1.0847499999999854
1092.7578125,-5.104750000000081
1093.2989501953125,-5.214749999999981
1093.8402099609375,-0.1947499999999991
1094.3812255859375,0.8052500000000009
1094.922119140625,-1.6447499999999309
1095.463134765625,-0.8947500000000446
1096.00390625,-4.354749999999967
1096.544921875,-1.1647500000000264
1097.085693359375,-3.7347499999999627
1097.6263427734375,-5.674750000000131
1098.1671142578125,0.40525000000002365
1098.707763671875,-3.95474999999999
1099.248291015625,0.8752499999999372
1099.788818359375,-5.264750000000049
1100.329345703125,-6.764750000000049
1100.8697509765625,0.0
1101.41015625,0.0
1101.950439453125,0.0
1102.49072265625,0.0
1103.031005859375,0.0
1103.5712890625,0.0
1104.1112060546875,0.0
1104.6513671875,0.0
1105.1912841796875,0.0
1105.7313232421875,0.0
1106.271240234375,0.0
1106.8111572265625,0.0
1107.3509521484375,0.0
1107.8907470703125,0.0
1108.430419921875,0.0
1108.9700927734375,0.0
