Wavelength (nm),Pixel values
743.9725341796875,49045.127499999995
744.5447998046875,48981.1575
745.116943359375,48656.6475
745.6890869140625,48862.3575
746.2611694335938,48607.557499999995
746.8331909179688,48680.8075
747.4052734375,48514.7675
747.9772338867188,48431.5575
748.5491333007812,48368.4375
749.1209716796875,48319.7175
749.69287109375,48284.2675
750.2647094726562,48162.127499999995
750.83642578125,48249.247500000005
751.408203125,48086.197499999995
751.9798583984375,47874.2575
752.5514526367188,47748.7475
753.1231079101562,47768.7475
753.6946411132812,47584.7275
754.2661743164062,47535.337499999994
754.8375854492188,47537.3875
755.4090576171875,47237.2875
755.9804077148438,47340.7575
756.5517578125,47329.4775
757.123046875,47325.4375
757.6943359375,47171.017499999994
758.2655639648438,47126.4175
758.8367919921875,47022.3075
759.4078979492188,47180.027500000004
759.97900390625,47090.1175
760.550048828125,46862.3475
761.1210327148438,46727.8375
761.6920166015625,46657.377499999995
762.2630004882812,46750.0975
762.8338623046875,46651.3975
763.4047241210938,46429.0575
763.9755249023438,46313.497500000005
764.5462646484375,46213.0175
765.1170043945312,46136.0075
765.6876831054688,45870.877499999995
766.2583618164062,45643.4175
766.8289184570312,45914.017499999994
767.3995361328125,45899.6275
767.9700317382812,46225.1075
768.54052734375,46222.3675
769.1109619140625,46198.7775
769.6812744140625,46153.6775
770.2516479492188,46010.4675
770.8219604492188,45967.8875
771.3922119140625,45997.5975
771.9624633789062,46035.5775
772.5325927734375,45628.7075
773.1027221679688,45748.2075
773.6728515625,45482.1175
774.2428588867188,45315.107500000006
774.8128662109375,45280.2975
775.3828125,45276.6475
775.9527587890625,45269.5075
776.5226440429688,45176.2475
777.0924682617188,45498.9675
777.6622924804688,45405.5175
778.2320556640625,45542.5675
778.8017578125,45440.247500000005
779.3713989257812,45237.8375
779.9410400390625,45363.8975
780.5105590820312,45213.597499999996
781.0801391601562,45126.4375
781.649658203125,45007.697499999995
782.2190551757812,44841.2575
782.7885131835938,44644.0475
783.35791015625,44840.3375
783.92724609375,44748.9075
784.4964599609375,44351.8575
785.0657348632812,44224.1075
785.6349487304688,44105.6575
786.2040405273438,44059.307499999995
786.773193359375,43994.4075
787.3422241210938,43741.0375
787.9113159179688,43801.8975
788.4802856445312,43400.0075
789.0491943359375,43405.8575
789.6182250976562,43163.1675
790.1870727539062,42917.5375
790.755859375,42932.8275
791.3245849609375,42508.1875
791.8933715820312,42541.347499999996
792.4620971679688,42316.8575
793.0307006835938,41965.6175
793.5992431640625,41926.6275
794.1678466796875,41785.1875
794.736328125,41640.8675
795.3048095703125,41373.4375
795.8732299804688,40866.8675
796.441650390625,40713.0575
797.010009765625,40560.5775
797.5783081054688,40281.2975
798.1465454101562,39953.8375
798.7147827148438,39749.4375
799.282958984375,39438.947499999995
799.8510131835938,39307.307499999995
800.4191284179688,39220.5175
800.9871826171875,39033.8075
801.55517578125,38902.7275
802.1231079101562,38548.4575
802.6910400390625,38439.1575
803.2589111328125,38345.8575
803.8267211914062,38083.0675
804.39453125,37941.2575
804.9622192382812,37883.7175
805.5299682617188,37853.2975
806.0975952148438,37808.8675
806.6652221679688,37663.1175
807.2327880859375,37516.7375
807.80029296875,37419.9375
808.3677978515625,37493.2475
808.9352416992188,37419.7575
809.5026245117188,37232.8475
810.0700073242188,37045.2175
810.6372680664062,37087.787500000006
811.2045288085938,36793.6475
811.771728515625,36554.1575
812.3388671875,36202.957500000004
812.9061279296875,36176.9875
813.4732055664062,35991.7675
814.040283203125,35649.7475
814.6072387695312,35233.6275
815.1741943359375,34933.5375
815.7410888671875,34827.8175
816.3080444335938,34649.7575
816.8748168945312,34483.3675
817.4415893554688,34229.3875
818.0083618164062,34074.1575
818.5750732421875,33746.457500000004
819.1416625976562,33613.767499999994
819.708251953125,33508.0675
820.2748413085938,33359.0375
820.8414306640625,33204.0375
821.4078979492188,33109.6475
821.9743041992188,32950.877499999995
822.5407104492188,32844.5175
823.1069946289062,32872.637500000004
823.67333984375,32842.4075
824.2395629882812,32533.2275
824.8057861328125,32496.3575
825.3719482421875,32228.527500000004
825.9381103515625,32176.9975
826.5042114257812,32025.9175
827.0701904296875,32074.127500000002
827.63623046875,31993.4975
828.2021484375,31986.1375
828.76806640625,32003.057500000003
829.3339233398438,31969.8175
829.8997802734375,31916.9175
830.4655151367188,31838.907499999998
831.03125,31729.1175
831.596923828125,31499.3875
832.1625366210938,31325.857500000002
832.7282104492188,31420.1675
833.2937622070312,31206.1575
833.8591918945312,31182.467500000002
834.4247436523438,31100.2675
834.9901733398438,31141.0075
835.5554809570312,30997.9575
836.120849609375,30901.8175
836.6861572265625,30876.517499999998
837.2514038085938,30771.207499999997
837.8165893554688,30608.2075
838.3817749023438,30363.6775
838.9468383789062,30200.1075
839.5119018554688,30215.7475
840.0769653320312,30192.8875
840.6419677734375,30115.507500000003
841.2069091796875,30022.7575
841.7717895507812,29938.0275
842.3366088867188,29920.9075
842.9014282226562,29898.7775
843.4661865234375,29928.2275
844.0308837890625,29687.177499999998
844.5955200195312,29542.5975
845.16015625,29613.5775
845.7247314453125,29456.4975
846.2892456054688,29529.657499999998
846.853759765625,29431.3875
847.418212890625,29393.857500000002
847.9826049804688,29247.7975
848.5469360351562,29110.8175
849.1112670898438,28991.377500000002
849.6754760742188,28697.417500000003
850.23974609375,28660.5175
850.8038940429688,28493.0075
851.3680419921875,28321.287500000002
851.93212890625,28246.5075
852.4961547851562,28064.8175
853.0601196289062,28045.967500000002
853.6240844726562,27915.7575
854.18798828125,27793.9075
854.7518310546875,27681.747499999998
855.315673828125,27585.147500000003
855.8794555664062,27586.767499999998
856.4431762695312,27399.5375
857.0068359375,27303.9675
857.5704956054688,27182.7375
858.1340942382812,27112.127500000002
858.6976318359375,26983.9075
859.2611694335938,26903.857500000002
859.8246459960938,26882.0075
860.3880615234375,26794.6275
860.951416015625,26637.7575
861.5147094726562,26500.8675
862.0780029296875,26459.127500000002
862.6412353515625,26194.0675
863.2044067382812,26034.9575
863.767578125,25930.357500000002
864.3306274414062,25856.1175
864.8937377929688,25872.3175
865.4566650390625,25660.3675
866.0196533203125,25670.9975
866.5825805664062,25465.3575
867.1454467773438,25389.827500000003
867.708251953125,25286.3775
868.2710571289062,25189.1475
868.8338012695312,25038.8375
869.3964233398438,24959.9675
869.9591064453125,24857.197500000002
870.521728515625,24769.997499999998
871.084228515625,24569.4475
871.6467895507812,24627.207499999997
872.2091674804688,24649.8275
872.7716064453125,24558.0475
873.333984375,24529.747499999998
873.8963012695312,24449.627500000002
874.4585571289062,24205.7275
875.0208129882812,24097.0575
875.5830078125,24019.3175
876.1451416015625,23995.1775
876.707275390625,23792.197500000002
877.269287109375,23842.427499999998
877.831298828125,23639.7975
878.3932495117188,23637.8475
878.9551391601562,23630.6875
879.5170288085938,23553.6275
880.078857421875,23450.2675
880.640625,23335.0775
881.2023315429688,23108.537500000002
881.7640380859375,23106.2575
882.3257446289062,23001.8375
882.8873291015625,23119.0675
883.4488525390625,23056.507500000003
884.0103759765625,23108.057500000003
884.5718383789062,23065.8975
885.1332397460938,23104.267499999998
885.694580078125,23047.8475
886.255859375,23061.867499999997
886.817138671875,23201.8275
887.37841796875,23194.2975
887.9395751953125,23362.297499999997
888.500732421875,23505.677499999998
889.061767578125,23670.2275
889.6228637695312,23844.1375
890.183837890625,23880.0075
890.7448120117188,24123.977499999997
891.3057250976562,24229.9475
891.8665161132812,24406.9775
892.4273071289062,24515.0875
892.9880981445312,24484.0775
893.5487670898438,24649.6975
894.1094970703125,24760.177499999998
894.6701049804688,24732.587499999998
895.2306518554688,24888.1175
895.7911987304688,24951.6575
896.3517456054688,24986.7275
896.9121704101562,24926.6575
897.4725341796875,24883.9675
898.0328979492188,24757.917500000003
898.5932006835938,24692.1775
899.1534423828125,24646.067499999997
899.7136840820312,24503.757500000003
900.2738037109375,24485.4575
900.8339233398438,24426.2175
901.3939819335938,24144.397500000003
901.9539794921875,24036.3475
902.5140380859375,23842.1575
903.073974609375,23651.0975
903.6337890625,23538.7975
904.193603515625,23407.377500000002
904.75341796875,23320.2775
905.3132934570312,23107.2175
905.8729858398438,22780.5675
906.4325561523438,22651.777499999997
906.9921875,22631.6775
907.5517578125,22469.7075
908.1112670898438,22421.3675
908.6707153320312,22274.5475
909.2301025390625,22091.6475
909.7894897460938,22024.1175
910.348876953125,21912.2575
910.9080810546875,21757.1275
911.46728515625,21689.5675
912.0264892578125,21447.7075
912.5856323242188,21412.927499999998
913.1447143554688,21273.5575
913.7037963867188,21238.3075
914.2627563476562,21250.217500000002
914.8217163085938,21105.667500000003
915.380615234375,21068.9675
915.939453125,20998.877500000002
916.498291015625,20733.147500000003
917.0570068359375,20546.767499999998
917.61572265625,20423.6675
918.1744384765625,20343.1375
918.7330322265625,20299.307500000003
919.2915649414062,20068.567499999997
919.8501586914062,19944.2475
920.4086303710938,19762.7775
920.967041015625,19622.7375
921.525390625,19403.7075
922.083740234375,19346.217500000002
922.6420288085938,19264.9775
923.2002563476562,19222.4075
923.7584838867188,19179.3375
924.316650390625,19105.237500000003
924.874755859375,19098.6075
925.4328002929688,18959.6175
925.9907836914062,18794.9875
926.5487670898438,18711.6775
927.106689453125,18622.5775
927.66455078125,18569.8475
928.222412109375,18475.8275
928.7801513671875,18376.7675
929.337890625,18291.0275
929.8955688476562,18148.8575
930.4532470703125,18031.7375
931.0108032226562,17978.7275
931.5682983398438,17877.607500000002
932.1257934570312,17910.697500000002
932.6832275390625,17679.357500000002
933.2406616210938,17654.3375
933.7979736328125,17556.1875
934.355224609375,17463.447500000002
934.9125366210938,17336.2475
935.4697265625,17206.5475
936.02685546875,17151.3275
936.5839233398438,17071.9675
937.1409912109375,16968.4675
937.6980590820312,16983.447500000002
938.2550048828125,16930.7375
938.8118896484375,16897.3175
939.3687744140625,16736.8475
939.925537109375,16664.8075
940.4823608398438,16638.7575
941.0390625,16581.4375
941.5957641601562,16420.4475
942.15234375,16366.5575
942.7089233398438,16245.8575
943.2655029296875,16101.3275
943.8219604492188,16073.1975
944.37841796875,16047.967499999999
944.9347534179688,15983.037499999999
945.4911499023438,15940.937500000002
946.0474243164062,15870.317500000001
946.6036987304688,15811.477499999999
947.159912109375,15706.497500000001
947.7160034179688,15582.007500000002
948.2720947265625,15580.7875
948.8281860351562,15512.587500000001
949.3842163085938,15424.247500000001
949.9401245117188,15312.0075
950.4960327148438,15257.7775
951.052001953125,15185.9375
951.6077880859375,15193.907500000001
952.1635131835938,15133.4375
952.71923828125,15111.747500000001
953.27490234375,14994.337500000001
953.8305053710938,14963.0875
954.3860473632812,14875.5675
954.9415893554688,14750.5275
955.4970703125,14693.0275
956.052490234375,14547.1275
956.60791015625,14476.9975
957.1632080078125,14454.2975
957.718505859375,14386.067500000001
958.2737426757812,14362.1975
958.8289184570312,14276.967499999999
959.3840942382812,14185.4275
959.9391479492188,14183.897500000001
960.4942016601562,14018.0575
961.0491333007812,14017.2575
961.6041259765625,13963.467499999999
962.1589965820312,13905.3275
962.7138061523438,13723.7975
963.2686157226562,13637.4575
963.8234252929688,13546.6475
964.3781127929688,13508.5675
964.9327392578125,13343.3775
965.4873046875,13195.4575
966.0418701171875,13099.5975
966.5963745117188,13014.3675
967.1508178710938,12888.2975
967.7052612304688,12800.727499999999
968.2596435546875,12758.0475
968.81396484375,12656.5975
969.3682250976562,12530.3375
969.9224243164062,12528.3475
970.4765625,12484.5075
971.0307006835938,12390.4375
971.5847778320312,12364.9875
972.1387939453125,12264.5075
972.6927490234375,12248.677500000002
973.2466430664062,12204.7975
973.8005981445312,12092.7575
974.3543701171875,11989.1175
974.9081420898438,11890.3075
975.4619140625,11817.337500000001
976.0155639648438,11730.8875
976.5692138671875,11636.417500000001
977.1227416992188,11525.3075
977.6763305664062,11445.3975
978.229736328125,11362.4375
978.7832641601562,11294.5175
979.3365478515625,11206.0275
979.889892578125,11089.9975
980.4431762695312,10960.9875
980.9964599609375,10906.807499999999
981.5496215820312,10785.8575
982.1027221679688,10691.467499999999
982.6558227539062,10556.957499999999
983.2088623046875,10537.7275
983.7618408203125,10502.7875
984.3148193359375,10336.0875
984.86767578125,10296.3475
985.4205322265625,10247.7975
985.9733276367188,10157.0375
986.5260620117188,10057.4275
987.0787963867188,9980.2575
987.6314086914062,9854.567500000001
988.1840209960938,9794.3775
988.7365112304688,9652.3975
989.2890014648438,9508.6975
989.8414916992188,9382.7375
990.3938598632812,9332.427500000002
990.9461669921875,9263.497500000001
991.49853515625,9197.0375
992.0507202148438,9143.9875
992.6029663085938,9055.8575
993.1551513671875,8968.807499999999
993.7071533203125,8853.7675
994.25927734375,8806.5475
994.8112182617188,8721.957499999999
995.3632202148438,8626.5975
995.9151000976562,8568.547499999999
996.4669799804688,8532.417500000001
997.0188598632812,8439.7675
997.570556640625,8305.377499999999
998.122314453125,8218.7775
998.6738891601562,8148.407499999999
999.2255859375,8030.4275
999.7770385742188,7953.277499999999
1000.32861328125,7837.937499999999
1000.8800048828125,7753.9475
1001.4314575195312,7674.097500000001
1001.9827880859375,7593.147499999999
1002.5341186523438,7501.557499999999
1003.0853271484375,7386.547500000001
1003.6365356445312,7251.547500000001
1004.1876220703125,7145.3675
1004.7388305664062,7081.6475
1005.2898559570312,6950.1975
1005.8409423828125,6821.6475
1006.3917846679688,6723.8775
1006.9427490234375,6608.4175000000005
1007.4935302734375,6475.1375
1008.04443359375,6399.8275
1008.5950927734375,6332.6675
1009.1458740234375,6252.6775
1009.6964721679688,6196.597500000001
1010.2470703125,6172.6475
1010.797607421875,6159.8475
1011.3482055664062,6198.2575
1011.8985595703125,6251.3075
1012.448974609375,6322.3175
1012.9993286132812,6437.8475
1013.5496826171875,6610.327499999999
1014.0999145507812,6730.7175
1014.6500854492188,6796.6575
1015.2001953125,6839.4175000000005
1015.7503662109375,6855.5675
1016.3003540039062,6838.2775
1016.850341796875,6818.5275
1017.4003295898438,6782.757500000001
1017.9502563476562,6665.2475
1018.5000610351562,6608.157499999999
1019.0499267578125,6504.787499999999
1019.5996704101562,6420.1175
1020.1494140625,6310.9975
1020.6990966796875,6210.0575
1021.2485961914062,6094.6875
1021.7982177734375,6017.1375
1022.3475952148438,5877.2675
1022.8971557617188,5803.6575
1023.4464721679688,5722.2475
1023.995849609375,5676.8475
1024.5450439453125,5588.6775
1025.094482421875,5525.7975
1025.6435546875,5438.2075
1026.1927490234375,5334.1875
1026.7418212890625,5271.4575
1027.2908935546875,5205.897500000001
1027.83984375,5142.757500000001
1028.3887939453125,5053.087500000001
1028.937744140625,4968.2375
1029.486572265625,4909.6975
1030.0352783203125,4846.6775
1030.5841064453125,4769.7975
1031.1326904296875,4697.717500000001
1031.681396484375,4621.1975
1032.2298583984375,4558.0075
1032.7784423828125,4513.3975
1033.326904296875,4442.7975
1033.8753662109375,4393.0275
1034.4237060546875,4324.4575
1034.9720458984375,4254.297500000001
1035.520263671875,4223.537499999999
1036.068603515625,4158.787499999999
1036.61669921875,4114.1275000000005
1037.164794921875,4058.7175000000007
1037.712890625,4022.1475
1038.260986328125,3961.7575
1038.8089599609375,3894.4075
1039.35693359375,3823.1175
1039.9046630859375,3750.2775
1040.45263671875,3699.4174999999996
1041.000244140625,3640.9075
1041.548095703125,3606.7275
1042.0958251953125,3542.5975
1042.643310546875,3511.4675000000007
1043.1910400390625,3455.6075000000005
1043.7384033203125,3414.1075
1044.285888671875,3356.2575
1044.833251953125,3315.7275
1045.380615234375,3250.3675
1045.9278564453125,3235.6275
1046.4752197265625,3178.2675
1047.0223388671875,3142.7875
1047.569580078125,3095.1575000000003
1048.1165771484375,3052.1775000000002
1048.663818359375,2998.1974999999998
1049.210693359375,2963.0874999999996
1049.7576904296875,2913.6475
1050.304443359375,2861.0975
1050.8514404296875,2825.0575
1051.3980712890625,2772.3175
1051.9449462890625,2728.9874999999997
1052.4915771484375,2687.9375
1053.0382080078125,2660.1175
1053.5848388671875,2620.9775
1054.1314697265625,2570.3075
1054.677734375,2548.7675
1055.2242431640625,2502.1075
1055.7705078125,2472.8975
1056.31689453125,2423.1175
1056.8631591796875,2402.7275
1057.409423828125,2368.5675
1057.95556640625,2339.9175
1058.5018310546875,2302.3475
1059.0478515625,2270.6675
1059.59375,2242.0575000000003
1060.1397705078125,2202.0775000000003
1060.6856689453125,2161.6975
1061.2315673828125,2127.7574999999997
1061.7774658203125,2083.8575
1062.322998046875,2055.5875
1062.868896484375,2013.3975
1063.41455078125,1984.7575000000002
1063.9600830078125,1944.6375000000003
1064.5057373046875,1916.9474999999998
1065.051025390625,1890.2875000000001
1065.5966796875,1862.1375000000003
1066.1419677734375,1845.3775
1066.6873779296875,1827.2375
1067.2325439453125,1798.1575
1067.7779541015625,1775.6575
1068.3231201171875,1761.2175000000002
1068.8681640625,1740.0875
1069.4132080078125,1713.7975000000001
1069.9583740234375,1676.9475
1070.503173828125,1655.0675
1071.0482177734375,1633.3875000000003
1071.593017578125,1616.9275
1072.1378173828125,1589.0575
1072.6826171875,1569.4375
1073.227294921875,1550.0475000000001
1073.77197265625,1538.8075
1074.316650390625,1518.4575000000002
1074.861083984375,1496.8675000000003
1075.4056396484375,1469.8474999999999
1075.9500732421875,1454.4775
1076.4945068359375,1424.2975
1077.038818359375,1398.0974999999999
1077.5831298828125,1382.6475
1078.12744140625,1355.3575
1078.671630859375,1344.4775000000002
1079.2156982421875,1318.1875
1079.759765625,1303.6275
1080.3038330078125,1290.3474999999999
1080.8477783203125,1268.7775000000001
1081.3917236328125,1248.4675
1081.9356689453125,1227.2975000000001
1082.4793701171875,1207.8474999999999
1083.0233154296875,1198.8375
1083.56689453125,1179.8875
1084.110595703125,1164.1174999999998
1084.6541748046875,1147.5774999999999
1085.19775390625,1133.3474999999999
1085.741455078125,1129.2575
1086.2847900390625,1103.6475
1086.828125,1087.6875
1087.3714599609375,1074.0875
1087.914794921875,1061.3474999999999
1088.4580078125,1053.4575
1089.0013427734375,1033.4175
1089.54443359375,1019.8174999999999
1090.0875244140625,1008.1875
1090.6304931640625,1000.4275
1091.173583984375,982.1075000000001
1091.7164306640625,963.6775000000001
1092.25927734375,950.3775
1092.8021240234375,940.8575
1093.344970703125,926.1875000000001
1093.887451171875,920.3175
1094.4302978515625,900.4575000000001
1094.9727783203125,888.5375000000001
1095.5155029296875,879.4775000000001
1096.0579833984375,864.1975000000001
1096.600341796875,849.5875000000001
1097.1427001953125,833.5475000000001
1097.68505859375,827.9275000000001
1098.2274169921875,820.1175
1098.7696533203125,806.8275
1099.311767578125,792.9775
1099.8538818359375,792.3275
1100.39599609375,771.1574999999999
1100.93798828125,0.0
1101.47998046875,0.0
1102.0218505859375,0.0
1102.563720703125,0.0
1103.105712890625,0.0
1103.6473388671875,0.0
1104.1890869140625,0.0
1104.7305908203125,0.0
1105.2723388671875,0.0
1105.813720703125,0.0
1106.3553466796875,0.0
1106.896728515625,0.0
1107.4381103515625,0.0
1107.9796142578125,0.0
1108.5208740234375,0.0
1109.06201171875,0.0
1109.6031494140625,0.0
1110.144287109375,0.0
1110.685302734375,0.0
1111.2264404296875,0.0
1111.7672119140625,0.0
1112.3082275390625,0.0
1112.8489990234375,0.0
1113.389892578125,0.0
1113.9306640625,0.0
1114.4713134765625,0.0
1115.011962890625,0.0
1115.5526123046875,0.0
1116.093017578125,0.0
1116.633544921875,0.0
1117.173828125,0.0
1117.71435546875,0.0
1118.2545166015625,0.0
1118.794921875,0.0
1119.3350830078125,0.0
1119.8751220703125,0.0
1120.415283203125,0.0
1120.955322265625,0.0
1121.4952392578125,0.0
1122.0352783203125,0.0
1122.5750732421875,0.0
1123.1148681640625,0.0
1123.6546630859375,0.0
1124.1944580078125,0.0
1124.734130859375,0.0
1125.2738037109375,0.0
1125.813232421875,0.0
1126.3526611328125,0.0
1126.8922119140625,0.0
1127.431640625,0.0
1127.9708251953125,0.0
1128.51025390625,0.0
1129.0494384765625,0.0
1129.588623046875,0.0
1130.1278076171875,0.0
1130.6668701171875,0.0
1131.205810546875,0.0
1131.7447509765625,0.0
1132.28369140625,0.0
1132.822509765625,0.0
1133.361328125,0.0
1133.9000244140625,0.0
1134.438720703125,0.0
1134.9774169921875,0.0
1135.5159912109375,0.0
1136.054443359375,0.0
1136.593017578125,0.0
1137.13134765625,0.0
1137.6697998046875,0.0
1138.2080078125,0.0
1138.746337890625,0.0
1139.2845458984375,0.0
1139.8226318359375,0.0
1140.3607177734375,0.0
1140.8988037109375,0.0
1141.4366455078125,0.0
1141.9747314453125,0.0
1142.5125732421875,0.0
1143.05029296875,0.0
1143.588134765625,0.0
1144.1258544921875,0.0
1144.6634521484375,0.0
1145.2010498046875,0.0
1145.738525390625,0.0
1146.276123046875,0.0
1146.8133544921875,0.0
1147.350830078125,0.0
1147.88818359375,0.0
1148.425537109375,0.0
1148.962646484375,0.0
1149.499755859375,0.0
1150.036865234375,0.0
1150.573974609375,0.0
1151.111083984375,0.0
1151.6478271484375,0.0
1152.1849365234375,0.0
1152.7216796875,0.0
1153.258544921875,0.0
1153.7950439453125,0.0
1154.331787109375,0.0
1154.868408203125,0.0
1155.4049072265625,0.0
1155.94140625,0.0
1156.4779052734375,0.0
1157.01416015625,0.0
1157.5506591796875,0.0
1158.0867919921875,0.0
1158.623046875,0.0
1159.1591796875,0.0
1159.6953125,0.0
1160.2314453125,0.0
1160.7674560546875,0.0
1161.3033447265625,0.0
1161.8392333984375,0.0
1162.3751220703125,0.0
1162.910888671875,0.0
1163.4466552734375,0.0
1163.982177734375,0.0
1164.517822265625,0.0
1165.0533447265625,0.0
1165.5889892578125,0.0
1166.1243896484375,0.0
1166.6597900390625,0.0
1167.195068359375,0.0
1167.73046875,0.0
1168.2655029296875,0.0
1168.80078125,0.0
1169.3358154296875,0.0
1169.8709716796875,0.0
1170.4058837890625,0.0
1170.9407958984375,0.0
1171.4757080078125,0.0
1172.0106201171875,0.0
1172.5452880859375,0.0
1173.080078125,0.0
1173.61474609375,0.0
1174.1494140625,0.0
1174.683837890625,0.0
1175.2183837890625,0.0
1175.7528076171875,0.0
1176.2872314453125,0.0
1176.821533203125,0.0
1177.3558349609375,0.0
1177.8900146484375,0.0
1178.4241943359375,0.0
1178.958251953125,0.0
1179.4923095703125,0.0
1180.0263671875,0.0
1180.560302734375,0.0
1181.0941162109375,0.0
1181.6280517578125,0.0
1182.1617431640625,0.0
1182.695556640625,0.0
1183.2291259765625,0.0
1183.7626953125,0.0
1184.2962646484375,0.0
1184.829833984375,0.0
1185.36328125,0.0
1185.8966064453125,0.0
1186.4300537109375,0.0
1186.9632568359375,0.0
1187.4964599609375,0.0
1188.029541015625,0.0
1188.5626220703125,0.0
1189.095703125,0.0
1189.628662109375,0.0
1190.16162109375,0.0
1190.694580078125,0.0
1191.227294921875,0.0
1191.760009765625,0.0
1192.2928466796875,0.0
1192.825439453125,0.0
1193.35791015625,0.0
1193.8905029296875,0.0
1194.4229736328125,0.0
1194.9554443359375,0.0
1195.48779296875,0.0
1196.02001953125,0.0
1196.5523681640625,0.0
1197.08447265625,0.0
1197.6165771484375,0.0
1198.148681640625,0.0
1198.6807861328125,0.0
1199.2127685546875,0.0
1199.74462890625,0.0
1200.2764892578125,0.0
1200.8082275390625,0.0
1201.340087890625,0.0
1201.87158203125,0.0
1202.4033203125,0.0
1202.934814453125,0.0
1203.4664306640625,0.0
1203.997802734375,0.0
1204.529296875,0.0
1205.060546875,0.0
1205.5919189453125,0.0
1206.1231689453125,0.0
1206.654296875,0.0
1207.1854248046875,0.0
1207.716552734375,0.0
1208.24755859375,0.0
1208.7784423828125,0.0
1209.309326171875,0.0
1209.8402099609375,0.0
1210.3709716796875,0.0
1210.901611328125,0.0
1211.432373046875,0.0
1211.962890625,0.0
1212.4935302734375,0.0
1213.0238037109375,0.0
1213.554443359375,0.0
1214.084716796875,0.0
1214.6151123046875,0.0
1215.145263671875,0.0
1215.675537109375,0.0
1216.20556640625,0.0
1216.7357177734375,0.0
1217.2657470703125,0.0
1217.795654296875,0.0
1218.3255615234375,0.0
1218.8555908203125,0.0
1219.38525390625,0.0
1219.9150390625,0.0
1220.4447021484375,0.0
1220.974365234375,0.0
1221.50390625,0.0
1222.033447265625,0.0
1222.5628662109375,0.0
1223.09228515625,0.0
1223.62158203125,0.0
1224.1510009765625,0.0
1224.6800537109375,0.0
1225.209228515625,0.0
1225.73828125,0.0
1226.2674560546875,0.0
1226.79638671875,0.0
1227.3253173828125,0.0
1227.854248046875,0.0
1228.3831787109375,0.0
1228.9119873046875,0.0
1229.4405517578125,0.0
1229.96923828125,0.0
1230.497802734375,0.0
1231.0264892578125,0.0
1231.5548095703125,0.0
1232.083251953125,0.0
1232.611572265625,0.0
1233.139892578125,0.0
1233.6680908203125,0.0
1234.1964111328125,0.0
1234.724365234375,0.0
1235.2525634765625,0.0
1235.780517578125,0.0
1236.30859375,0.0
1236.83642578125,0.0
1237.3642578125,0.0
1237.8919677734375,0.0
1238.4197998046875,0.0
1238.9473876953125,0.0
1239.4749755859375,0.0
1240.00244140625,0.0
1240.530029296875,0.0
1241.0574951171875,0.0
1241.5848388671875,0.0
1242.112060546875,0.0
1242.639404296875,0.0
1243.1666259765625,0.0
1243.6937255859375,0.0
1244.2208251953125,0.0
1244.747802734375,0.0
1245.2747802734375,0.0
1245.8017578125,0.0
1246.32861328125,0.0
1246.8553466796875,0.0
1247.3819580078125,0.0
1247.90869140625,0.0
1248.435302734375,0.0
1248.9619140625,0.0
1249.4884033203125,0.0
1250.014892578125,0.0
1250.541259765625,0.0
1251.067626953125,0.0
1251.593994140625,0.0
1252.1199951171875,0.0
1252.646240234375,0.0
1253.1722412109375,0.0
1253.6983642578125,0.0
1254.224365234375,0.0
1254.750244140625,0.0
1255.276123046875,0.0
1255.8018798828125,0.0
1256.32763671875,0.0
1256.853271484375,0.0
1257.37890625,0.0
1257.904541015625,0.0
1258.429931640625,0.0
1258.9554443359375,0.0
1259.480712890625,0.0
1260.006103515625,0.0
1260.5313720703125,0.0
1261.056640625,0.0
1261.5816650390625,0.0
1262.1068115234375,0.0
1262.6318359375,0.0
1263.1568603515625,0.0
1263.6817626953125,0.0
1264.2066650390625,0.0
1264.7313232421875,0.0
1265.2562255859375,0.0
1265.78076171875,0.0
1266.305419921875,0.0
1266.8299560546875,0.0
1267.3544921875,0.0
1267.87890625,0.0
1268.4033203125,0.0
1268.9276123046875,0.0
1269.451904296875,0.0
1269.97607421875,0.0
1270.500244140625,0.0
1271.0242919921875,0.0
1271.54833984375,0.0
1272.0723876953125,0.0
1272.59619140625,0.0
1273.1201171875,0.0
1273.643798828125,0.0
1274.167724609375,0.0
1274.6912841796875,0.0
1275.21484375,0.0
1275.7384033203125,0.0
1276.261962890625,0.0
1276.785400390625,0.0
1277.3087158203125,0.0
1277.8321533203125,0.0
1278.35546875,0.0
1278.87841796875,0.0
1279.401611328125,0.0
1279.9246826171875,0.0
1280.44775390625,0.0
1280.970703125,0.0
1281.49365234375,0.0
1282.0164794921875,0.0
1282.5391845703125,0.0
1283.0618896484375,0.0
1283.5845947265625,0.0
1284.107177734375,0.0
1284.6297607421875,0.0
1285.152099609375,0.0
1285.6746826171875,0.0
1286.197021484375,0.0
1286.7193603515625,0.0
1287.2415771484375,0.0
1287.763671875,0.0
1288.2857666015625,0.0
1288.807861328125,0.0
1289.329833984375,0.0
1289.851806640625,0.0
1290.3736572265625,0.0
1290.8955078125,0.0
1291.4173583984375,0.0
1291.9390869140625,0.0
1292.460693359375,0.0
1292.9822998046875,0.0
1293.5037841796875,0.0
1294.0252685546875,0.0
1294.5467529296875,0.0
1295.0679931640625,0.0
1295.58935546875,0.0
1296.1104736328125,0.0
1296.6317138671875,0.0
1297.1527099609375,0.0
1297.673828125,0.0
1298.19482421875,0.0
1298.7156982421875,0.0
1299.236572265625,0.0
